喣	hŷ		呈示
喤	ɦwɑ̏ŋ		
喤	ɦwə̏ŋ		泣聲
喦	niɛ̏p		
喧	hyuɛn	clamor, shout	大語也
喧	hyuɛ̂n		
喪	sɑŋ	mourning, burial	上同𠸶亡也死𠸶也又姓楚大夫𠸶左又息浪切
喪	sɑ̌ŋ	lose; destroy	亡也蘇浪切又音桑二
喫	khik		喫食
喬	kiɛw		爾雅云句如羽喬郭璞曰樹枝曲卷似鳥毛羽
喬	khiɛ̏w	high, tall	髙也說文曰髙而曲也又虜姓前代録云匈奴貴姓喬氏代爲輔相巨嬌切十六
喭	ŋɔ̌n		弔失[容/國]又五弁切
喭	ŋiɛ̌n		上同唁弔失國說文曰弔生也詩曰歸唁衞侯
單	tan	single, simple	單複也又大也亦虜姓[可/阿]單氏後改爲單氏都寒切又常演切十
單	tʃhiɛ̏n		
單	tân		
單	ʃʒiɛ̌n		單父縣名亦姓出周卿士單襄公之後又丹禪二音
單	tʃiɛ̌n		
單	ʃʒiɛ̌n		單父縣亦姓
喻	jy̏		
喻	ʔy̌		
嗀	ɦiɔk		
嗁	thiȅi		
嗂	jiɛ̏w		樂也說文喜也
嗃	hiaw		嗃謈恚也
嗃	hiǎw		大噑又呼各切
嗃	hɔk		嚴厲皃易云家人嗃嗃
嗃	ɦiɔk		
嗄	ʔwǎi		
嗄	ʂǎ		老子曰終日號而不嗄注云聲不變也所嫁切又於介切三
嗅	hyǔŋ		
嗅	hiǒw		
嗇	ʂək		
嗉	sǔ		鳥嗉
嗊	ɦǔŋ		
嗋	ɦiɛ̏p		
嗌	ʔik	throat	喉[也/上]漢宣帝崩昌邑王至京師不哭云嗌痛
嗑	ɦɔp		
嗒	thap		嗒然忘懷也
嗔	tʃhin		上同瞋本又音塡怒也說文曰張目也又作嗔昌眞切六
嗔	thiɛ̏n		
嗚	ʔǔ		
嗛	khiɛm		
嗛	khiɛ̂m		猿藏食處苦簟切四
嗜	ʃʒǐ	enjoy	嗜慾常利切六
嗟	tsiɛ	sigh; alas!	咨也子邪切十二
嗣	sɨ̌		
嗤	tʃhi		𥬇也俗又作𣣷
嗷	ŋȁw		上同嗸衆口愁也
嗸	ŋȁw	distressed cry	衆口愁也
嗺	tsui		字書云口嗺頽臧回切四
嗽	sǒw	cough	上同瘶欬瘶蘇奏切七
嗽	ʂɔk		上同欶口噏也
嗾	sôw		使犬聲
嗾	sǒw		使狗
嗿	thâm		衆聲
嘂	kiɛ̌w		大壎說文曰髙聲也一曰大呼
嘄	kiɛ̌w		
嘅	khǎi	sigh	嘅嘆
嘆	than		長息與歎同又音炭
嘆	thǎn	sigh	上同歎歎息
嘈	tshȁw		喧嘈
嘉	kia	excellent	善也美也又姓左傳[周/晉]大夫嘉父古牙切二十六
嘉	ɦiǎ		
嘌	phiɛw		疾吹之皃
嘏	kiâ		大也福也
嘐	kiaw		詩云雞鳴嘐嘐
嘐	hiaw		誇語也
嘑	hu		哮嘑周禮曰雞人掌大祭祀夜嘑旦以嘂百官
嘑	hǔ		
嘒	ɦǔi		
嘔	hy		
嘔	ʔow		嘔唲小兒語也
嘔	ʔôw	vomit	上同歐吐也或作嘔烏后切又烏侯切七
嘔	ʔy̌		
嘕	hiɛn		𥬇皃許延切四
嘖	tʂək	側伯切八 & 大呼聲	
嘬	tʂhǎi		
嘯	siɛ̌w	to wail	說文曰吹聲也蘇弔切五
嘯	tʃhit		
嘰	kiei		
嘲	tʂaw		言相調也陟交切五
嘳	khǔi		上同喟大息也丘愧切又苦拜切九
嘵	hiɛw		懼聲詩曰予維音之嘵嘵
嘶	siei	shriek	馬嘶
嘹	liɛ̏w		嘹亮聞逺聲又力弔切
嘹	liɛ̌w		病呼
嘻	hi		噫嘻歎也
嘼	hiǒw		嘼[産/㹌]亦作畜
嘽	than	numerous	馬喘
嘽	tʃhiɛn		
嘽	tʃhiɛ̂n		寬綽名也樂記曰其聲嘽以緩
嘾	dǎm		莊子曰大甘而嘾說文曰含深也
嘿	mə̏k		
噀	sǔn		
噂	tsûn		噂𠴲
噆	tsap	sting and suck (mosquito)	蚊蟲噆人
噉	dǎm		噉食或作啖又姓前秦録有將軍噉鐵徒敢切八
噉	dǎm		
噍	tsiɛw		啁噍聲
噍	dziɛ̌w	chew	嚼也才𥬇切又子幺子由二切四
噎	ʔiɛt	choke	食塞又作咽烏結切六
噏	hip	draw together (Laozi, one version)	上同吸内息許及切十二
噑	ɦȁw		熊虎聲
噓	hy		吹嘘
噓	hy̌		吹嘘許御切又音虚一
噞	ŋiɛ̏m		
噞	ŋiɛ̂m		噞喁魚口上下
噞	ŋiɛ̌m		噞喁魚口
噡	tʃiɛm	speak, chat	噡言語也
噢	ʔŷ		噢咻病聲
噣	tʃiǒw		上同咮鳥口又鬬卓二音
噤	gǐm		寒而口閉渠飲切四
噤	kǐm		
噦	hǔi		
噦	ʔyuɛt	逆氣又乙劣切 & 逆氣乙劣切一	
器	khǐ	vessel; instrument	器皿史記曰舜作什器於壽丘又姓出姓苑去冀切一
噩	ŋɔ̏k		爾雅曰太歳在酉曰作噩亦作咢
噪	sǎw		上同譟羣呼
噫	ʔi		恨聲
噫	ʔî		
噫	ʔǎi		
噬	ʃʒiěi		
噭	kiɛ̌w		噭噭深聲
噰	ʔyuŋ		鳥聲
噱	giɔ̏k		嗢噱𥬇不止其虐切九
噲	khwǎi	comfortable (room)	咽也又人名漢有樊噲又姓孝子傳有噲叄鵠銜珠與之
噳	ŋŷ		噳噳𥬇皃
噴	phun		上同濆潠也普魂切三
噴	phǔn		吐氣普悶切三
噽	phî		
嚀	nȉŋ		叮嚀
嚃	thap		歠也
嚄	ɦwək		嚄嘖大喚胡伯切二
嚅	ʒy̏		囁嚅多言
嚆	hiaw		
嚇	hiǎ	frighten	笑聲呼訝切又呼格切八
嚇	hək	frighten	怒也
嚌	dziěi		甞至齒也在詣切十
嚏	tiěi	sneeze	鼻氣也
嚗	pɔk		李頥注莊子云嚗放杖聲又孚邈切
嚘	ʔiow		欭嚘歎也
嚚	ŋȉn		愚也
嚜	mə̏k		
嚥	ʔiɛ̌n		吞也
嚨	lȕŋ		喉嚨
嚬	phȉn		𥬇也
嚭	phî		大也匹鄙切五
嚮	hiɑ̂ŋ		爾雅兩階閒謂之嚮本亦作郷又音向
嚮	hiɑ̌ŋ	to face, approach	與向通用
嚲	tɔ̂		垂下皃丁可切五
嚳	khuk		帝嚳髙辛氏也說文曰急告之甚也
嚴	jiɛ̏m		
嚴	jiɛ̂m		
嚵	ʈʂhȁm		嚵氣說文曰小⿰口率也一曰喙也又音懺
嚶	ʔiŋ		
嚻	hiɛw		喧也許嬌切又五刀切十
嚻	ŋȁw		
嚼	dziɛ̌w		
嚼	dziɔ̏k		噬嚼
嚽	tʃhyuɛt		
嚾	hwɔn		
嚾	hyuɛn		
囀	tʃyuɛ̌n		韻也又鳥吟知戀切三
囁	niɛ̏p		
囂	hiɛw		
囅	tʃhîn		
囈	ŋiěi		
囉	lɔ̏		囉歌詞又嘍囉也亦小兒語也
囊	nɑ̏ŋ	sack, bag	袋也說文曰囊橐也又姓楚莊王子子囊之後以王父字爲氏奴當切二
囊	nə̏ŋ		
囋	tsǎn		
囋	dzȁt		嘈𡂐鼓聲或作[啐/𠱥]
囏	kian	distress, difficulty	古文艱艱難
囚	tshiȍw		
四	sɨ̌	four	說文曰隂數也象四分之形息利切十四
回	ɦȕi	go around	違也轉也邪也又回中地名亦姓古賢者方回之後户恢切十三
回	ɦǔi		
回	ɦǔi		
因	ʔin	rely on	託也仍也縁也就也亦姓左傳遂人四族有因氏俗作回於眞切二十三
囤	dǔn		小廩也徒損切九
囧	kyuə̂ŋ		
囪	tshuŋ		竈突
囬	ɦȕi		
园	ŋwɔ̏n		上同刓圎削
囮	ŋwɔ̏		網鳥者媒
困	khǔn	obstruct; distress	亂也逃也病之甚也悴也極也苦悶切四
囱	tʂhwɑŋ		
囷	khyun	round granary	倉圎曰囷去倫切又咎倫渠殞二切七
囷	gyǔn		
囹	lȉŋ		囹圄
固	kǔ	fortified, secure	堅也一也常也故也四塞也
囿	jiǒw	park, garden	說文曰苑有垣一曰禽獸[有/不]囿又于目切
囿	ɦuk		
圂	ɦwǎn		
圃	pû		園圃說文種菜曰圃亦姓又博故切
圃	pǔ		園圃說文曰種菜曰圃又音補
圄	ŋŷ	prison	囹圄周獄名又守也
圈	khyuɛn		
圈	gyuɛ̌n	獸闌又姓後漢末圈稱字幼舉撰陳留風俗傳圈氏本氏於其國又其卷切 & enclosure for pigs	
圈	gyuɛ̌n		邑名臼万切一
圉	ŋŷ	prison; keep in enclosure	養馬又姓左傳有大夫圉公陽
圉	ŋy̌		
圊	tshiŋ		廁也
國	kwək	state (n.)	邦國又姓太公之後左傳齊有國氏代爲上卿古或切一
圍	ȕi		
圍	ǔi		
園	jyuɛ̏n	garden	園圃亦姓
圓	jyuɛ̏n	round	上同圜天體
圖	thȕ		
團	thwɔ̏n		
圛	jȉk		說文云回行也商書曰圛圛者𦫵雲半有半無
圜	ɦwȁn		圜圍又王權切
圜	jyuɛ̏n	round	天體
圝	lwɔ̏n		
土	tû		
土	thû	earth	釋名曰土吐也吐萬物也文字指歸無點他魯切四
土	dǔ		土田地主也本音吐
圠	ʔat		
在	dzǎi	be at, be present	居也存也昨宰切一
在	dzǎi		所在
圩	dǐŋ		
圬	ʔu		並上同杇泥鏝圬
圭	kui	jade scepter	圭璧說文曰瑞玉也上圜下方公執桓圭九寸侯執信圭伯執躬圭皆七寸子執穀璧男執蒲璧皆五寸周禮以靑圭禮東方又孟子曰六十四黍爲一王十圭爲一合古攜切十五
圮	phî		
圯	jȉ		土橋名在泗州
地	dǐ	earth, ground	土地說文曰元气初分輕淸陽爲天重濁隂爲地萬物所陳𠛱也元命包曰地者易也言養萬物懷任交易變化含吐應節[故立字亦從水土者爲地/故其立字土力於一者爲地]又虜複姓有地連氏地倫氏徒四切二
圻	khȉ		亦上同崎又書傳爲京圻字又魚斤切曲岸
圻	ŋȉn	raised border, dike	圻堮又岸也
圻	ŋə̏n		上同垠垠㓵五根切又語斤切三
圽	mȕt		
圾	gȉp		
圿	kat		
址	tʃî		基址
坁	tʃî		著止
均	kyun	even, equal	平也又學曰成均亦州名春秋及戰國時並屬楚秦屬南陽郡隋爲均州取汮水以名之居勻切四
均	yǔn		
坊	fɑŋ		坊巷亦州名本上郡地周於今州界置馬坊武德初置坊州因馬坊爲名漢[官/宫]有太子坊坊亦省名又音房
坊	fɑŋ		坊巷亦州名本上郡地周於今州界置馬坊武德初置坊州因馬坊爲名漢[官/宫]有太子坊坊亦省名又音房
坊	fvɑ̏ŋ	dike	上同防見禮又音方防禦也隄防也
坋	fvǔn		說文曰塵也一曰大防也又步寸切
坋	bǔn		
坌	bǔn		塵也亦作坋蒲悶切二
坎	khâm	pit (n.)	險也陷也又小罍也形似壼苦感切十
坏	phui		
坏	phȕi		
坐	dzwɔ̌	sit	釋名曰坐挫也骨節挫屈也徂果切二
坐	dzwɔ̌	seat n.	被罪又藏果切
坑	khəŋ		上同阬爾雅曰虚也郭璞云阬壍也客庚切六
坡	phwɔ		坡坂
坤	khun	earth (trigram or hexagram)	乾坤苦昆切七
坫	tiɛ̌m		墇也屏也
坰	kyuəŋ		
坱	ʔɑ̂ŋ		塵埃也烏朗切十
坱	ʔɑ̌ŋ		
坲	fvȕt		塵起
坳	ʔaw		
坶	mȕk		
坷	khɔ̂		坎坷
坷	khɔ̌		坎坷不平也口箇切四
坻	tʃhȉ	islet	小渚俗從互餘同
坻	tiêi		隴阪又支氏切
坼	tʂhək		
坾	dʒy̌		
坿	fvǔ		白坿說文益也
垂	tʃhȕi		
垂	ʃʒǔi		
型	ɦȉŋ		鑄鐵模也又作⿱㓝土
垍	gǐ		堅土
垓	kai		八極又垓下隄名沛[-/在]郡項羽敗處也
垓	kâi		
垔	ʔin	dam up, block; mound	塞也
垘	fvȕk		
垙	kwɑŋ		垙陌
垚	jiɛ̏w		
垝	kûi		垝垣毀垣也又作陒
垠	ŋȉn	垠岸也 & raised border, dike	
垠	ŋə̏n		垠㓵五根切又語斤切三
垡	fvȁt		耕土
垢	kôw		塵垢
垣	jyuɛ̏n	wall	垣墉也又姓漢西河太守洛陽垣恭也
垤	diɛ̏t	anthill	蟻封又曰冢前闕也
垽	ŋǐn	滓也 & 爾雅曰澱謂之垽吾靳切一	
垾	ɦɔ̌n		小堤
埃	ʔai	dust	塵埃
埆	khiɔk		
埇	jyûŋ		地名在淮泗
埈	syǔn		上同陖亭名在馮翊說文曰陗髙也
埊	dǐ		
埋	mȁi	bury	瘞也藏也莫皆切四
埌	lɑ̌ŋ		冢也
城	tʃhȉŋ		
埏	jiɛ̏n		際也地也又墓道亦地有八極八埏又音羶
埏	ʃiɛn		打瓦也老子注云和也
埏	ŋiɛ̌n		
埒	lyuɛ̏t		馬埒亦厓也還也堤也爾雅山上有水埒又孟康云等庳垣也
埜	jiɛ̂		
埝	niɛ̏p		陷聲
域	yuə̏k		
埤	pi		
埤	phȉ		附也增也又音婢
埤	bǐ		
埭	dǎi		以土堨水
埯	ʔiɛ̂m		土覆於广切二
埴	tʃhǐ		黏土
埴	ʃʒȉk	clay	黏土
埵	twɔ̂		土埵丁果切十五
埶	ŋiěi		
埶	ʃiěi		
執	tʃip	seize	持也操也守也攝也說文作？捕辠人也之入切六
埸	jȉk		壃埸
培	phȕi		益也隄也助也治也隨也重也
培	phôw		
基	kiei		
埻	tʃyûn		射的周禮或作準
埻	tʃyǔn		
埼	khȉ		
埽	sâw		埽除
埽	sǎw		埽灑說文棄也又桑道切
埾	dzy̌		[⿱⿰土几木/垛]也才句切二
堀	gyȕt		說文曰突也引詩曰蜉蝣堀閱
堀	khut	hole	宋玉云堀堁揚塵又音掘
堁	khwɔ̂		堀堁塵起也
堁	khǔi		塵起又於卧切
堁	khwɔ̌		堀堁塵起皃
堁	ʔwɔ̌		
堂	thɑ̏ŋ		
堄	ŋiěi		埤堄女牆也見博雅
堅	kiɛn	solid, strong	固也長也強也又姓漢二十八將有揚化將軍潁川堅鐔古賢切十七
堆	tui	heap; mound	聚土
堇	gǐn		
堈	kɑŋ		甕也
堊	ʔǔ		
堊	ʔɔk	plaster (v.)	白土
堋	phə̏ŋ		射堋
堋	pə̌ŋ	put coffin in grave	上同𥦜又壅江水灌漑曰堋束棺下之說文作堋喪葬下土也方隥切二
堗	thut		
堙	ʔin		亦上同垔又土山也塞也
堛	pik		
堞	tiɛp		
堠	ɦǒw		今封堠也
堡	pâw		上同堢堢障小城
堢	pâw		堢障小城
堤	tiei		上同隄防也
堤	tiêi		滯也
堦	kiai		堦砌
堧	ʒyuɛ̏n		江河邊地又廟垣或從需餘同而縁切六
堨	ʔɔt		擁堨
堨	giɛ̏t		
堪	kham	able to bear	任也勝也克也說文曰地突也又姓風俗通云八元仲堪之後
堫	tʂhɑ̌ŋ		
堭	ɦwɑ̏ŋ		堂堭合殿
堮	ŋɔ̏k		圻堮
堯	jiɛ̏w		
堰	ʔiɛ̂n		壅水也又於建切
堰	ʔiɛ̌n	堰水也於建切十 & 堰埭	
報	pǎw	repay	報吿下[媱/婬]曰報博耗切一
堲	tsit	masonry	夏后氏堲周燒土葬也資悉切八
堲	tsik		風堲又子栗切
場	tʃhiɑ̏ŋ	arena	祭神道處又治穀地也
堵	tû	a row or set of bells or musical stones	垣堵又姓左傳鄭有堵叔又音者
塈	hǐ	plaster (v.)	仰塗
塉	dzȉk		薄[也/土]
塊	khwǎi		
塊	khǔi	clod; lump	土塊苦對切三
塋	yuə̏ŋ		
塌	thap		
塍	tʃhȉŋ		
塏	khâi	high and dry (place)	爽塏髙地爽明塏燥也
塏	khǎi		
塐	sǔ		揑土容出古今奇字
塑	sǔ		塑像也出周公夢書
塒	ʃʒȉ		穿垣棲雞
塓	mȉk		塗也
塔	thap		浮圖
塕	ʔûŋ		塕埲塵起
塗	thȕ		
塘	thɑ̏ŋ		
塚	tʃyûŋ		俗冢大也周禮天官冢宰說文曰髙墳也釋名曰冢腫也象山頂之髙腫起知隴切二
塞	sǎi	frontier	邊塞又蘇則切
塞	sək	stop up, block (v.)	滿也窒也隔也蘇則切又蘇載切五
塟	tsɑ̌ŋ		
塢	ʔû		上同隖通俗文曰營居曰塢戴延西征記曰蠡城川南有金門塢村隖亦壁壘說文曰小障也一曰庳城也安古切十
塤	hyuɛn	ocarina	說文作壎樂器也以土爲之六孔釋名曰塤宣也聲濁喧然丗本曰暴辛公作塤
填	tʃin		
填	tʃhȉn		
填	thiɛ̏n		
填	diɛ̌n		
填	tʃǐn		
填	diɛ̌n		
塯	liǒw		瓦飯器也
塲	tʃhiɑ̏ŋ		
塳	phȕŋ		
塴	pə̌ŋ		
塵	tʃhȉn	dust (n.)	說文本作𪋻。鹿行揚土也
塹	tshiɛ̌m	moat; dig out	上同壍出說文坑也遶城水也七豔切四
塺	mȕi		塵也
塺	mwɔ̌	dust	塵也
塻	mɔ̏k		舎塻亦塵塻
塽	ʂwɑ̂ŋ		塽塏髙也
塾	ʃʒyȕk		門側堂崔豹古今注云臣來朝君至門外更詳熟所應對之事塾之言熟也
塿	lôw		培塿郎斗切十
墀	tʃhȉ		說文云墀塗地也禮天子有赤墀漢典職曰以丹漆地故稱丹墀漢書曰王根作赤墀直尼切十五
墁	mwɔ̏n		並上同鏝泥鏝
墁	mwɔ̌n		所以塗飾牆又莫干切
境	kîŋ	boundary	界也
墄	tshiěi		
墄	tshik		
墅	ʃʒy̌		田廬
墇	tʃiɑŋ		壅也又之尚切
墇	tʃiɑ̌ŋ		墇塞
墉	jyȕŋ		城也垣也
墊	tiɛ̌m	descend	下也又墊江在巴陵又徒協切
墋	tʂhə̂m		土也初朕切三
墌	tʃik		基址
墐	khȉn		上同堇黏土
墐	gǐn	plaster (v.)	塗也詩曰塞向墐戸
墓	mȕ		
墓	mǔ	grave (n.)	墳墓
墜	dʒǔi	fall down	落也直類切三
墝	khiaw		墝埆瘠土
增	tsəŋ	increase	益也加也重也又埋幣曰增作滕切十二
增	tsǐŋ		
墟	khy	hill, mound; abandoned city	上同虚說文曰大丘也去魚切又許魚切十二
墠	ʃʒiɛ̌n	leveled area	[除墠地名/除地曰墠]
墠	ʃʒiɛ̌n		
墢	pwɔt		
墢	fvȁt		
墣	phuk		說文云塊也又匹角切
墦	fvȁn		冢也
墨	mə̏k	ink	筆墨又姓墨翟是也亦即墨縣名莫北切十二
墩	tun		平地有堆
墫	tshyun		舞皃
墬	dǐ		籀文
墮	hui		
墮	thwɔ̂		倭墮鬌也又徒果切
墮	dwɔ̌		
墯	thwɔ̂		
墯	dwɔ̌		
墱	tə̌ŋ		
墳	fvȕn		墳籍又墓也
墳	fvǔn		土膏肥也
墺	ʔǎw		四墺四方土又於六切
墺	ʔyuk		墺壤
墾	khə̂n		力也耕也治也康很切四
墿	jȉk		道也
壁	pik	house wall	說文云垣也釋名曰壁辟也辟禦風寒也漢官典職曰省中皆胡粉壁紫素界之畫古烈士亦州名本漢宕渠地武德初爲壁州北激切六
壅	ʔyuŋ		塞又音擁
壅	jyûŋ		
壆	ɦiɔk		
壇	thȁn		
壇	ʃʒiɛ̌n		
壇	dǎn		
壇	ʃʒiɛ̌n		
壈	lâm		坎壈盧感切八
壎	hyuɛn	ocarina	上同塤說文作壎樂器也以土爲之六孔釋名曰塤宣也聲濁喧然丗本曰暴辛公作塤
壑	hɔk	moat; canal	溝也谷也坑也虚也
壒	ʔǎi		塵也
壓	ʔap		
壕	ɦȁw		上同濠城濠又水名
壖	ʒyuɛ̏n		
壖	ʒyuɛ̂n		
壘	lûi	entrenchments	說文曰軍壁也又重壘亦姓後趙録有壘澄本姓裴氏力軌切十四
壙	khwɑ̂ŋ		
壚	lȕ		土黒而䟽
壝	ʔûi		
壝	ǔi		
壞	ɦǔi		
壞	kwǎi	destroy	上同𣀤又胡怪切毀也
壞	ɦwǎi	be destroyed	自破也胡怪切三
壟	lûŋ		
壠	lûŋ		
壤	ʒiɑ̂ŋ	cultivated soil	土也書傳曰無塊曰壤風土記曰擊壤者以木作之前廣後銳長尺三四寸其形如履臘節僮少以爲戲也逸士傳曰堯時有壤父擊於康衢藝經曰擊壤古戲又漢複姓孔子弟子有壤駟赤如兩切八
壧	ŋiȁm		
壩	pǎ		
士	ɖʐǐ		
士	ʃʒǐ		
壬	ʒȉm	9th heavenly stem	佞也又辰名爾雅曰太歳在壬曰玄[⿰黑戈/黓]
壯	tʂɑ̌ŋ		
壹	ʔit	one	專壹又合也誠也輩也醇也又虜三字姓後魏書云壹斗眷氏後改爲明氏
壺	ɦȕ	flask	酒器也禮記投壺篇云壺[徑/頸]脩七寸腹脩五寸口徑三寸半容斗五𦫵亦姓風俗通云漢有諫議大夫壺遂
壻	siěi	son-in-law	女夫
壼	khûn		居也廣也又宫中道
壼	khǔn		
壽	ʃʒiǒw	longevity	壽考又州名楚[孝/考]烈王自陳徙都壽春号曰[郡/郢]秦爲九江郡魏爲淮南郡梁爲南豫州周爲揚州隋平陳爲壽州亦靈壽木名生日南又姓王莽兖州牧壽良又漢複姓前漢燕王遣壽西長之長安蘇林云壽西姓也又承呪切
壽	ʃʒiǒw	longevity	壽考
壿	dzǔn		
夃	ku		
夃	kû		[夃/𡕔]多債利也又古乎切
夆	fuŋ		
夌	lȉŋ	mound, hill	說文越也
夏	ɦiǎ	great	大也又諸夏亦州名秦屬上郡漢分置朔方郡晉末赫連勃勃於州稱大夏爲後魏所滅置鎭又改爲夏州又胡駕古下二切
夏	kiâ		
夏	ɦiǎ	summer	春夏又胡雅切
夐	hyuɛ̌n		營求也又[求/休]娉切
夔	khȕi		夔龍亦州名春秋時魚國漢爲魚復縣梁隋皆爲巴東郡唐初改爲信州又改爲夔州取夔國名之又獸名似牛一足無角其音如雷皮可以冒鼓
夕	szȉk	evening, night	暮也字從半月又姓漢書巴郡蠻渠帥七姓有羅朴督鄂度夕[龔/襲]也朴普卜切蜀有尚書令夕斌
外	ŋwǎi	outside	表也逺也五會切一
夙	syuk	early morning	早也說文作𡖊早敬也从丮持事雖夕不休早敬者也丮音戟又姓魯大夫季孫夙之後
多	tɔ	many	衆也重也又貝多樹名葉如枇杷葉得何切三
夜	jiɛ̌	night	舎也暮也君子有四時朝以聽政晝以訪問夕以修令夜以安身又姓羊謝切三
夢	mȕŋ		說文曰不明也又武仲切
夢	mə̏ŋ		
夢	mǔŋ	dream	上同㝱又亡中切寐中神游說文云寐而有覺周禮以日月星辰占六㝱之吉凶一曰正㝱無所感動平安自㝱二曰愕㝱驚愕而㝱三曰思㝱覺時所思念之而㝱四曰寤㝱覺時所道之而㝱五曰喜㝱喜恱而㝱六曰懼㝱恐懼而㝱亦作夢莫鳳切五
夤	jȉ		
夤	ŋȉn		
夥	ɦwǎi		
夥	ɦwɔ̌	many, much [not pre-Qin]	楚人云多也
大	thǎi		
大	dǎi	big	小大也說文曰天大地大人亦大故大象人形又漢複姓五氏晉獻公娶大狐氏楚襄王時有黃邑大夫大心子成史記秦將軍大羅洪周禮大羅氏掌鳥獸者其後氏焉又大庭氏古天子之号其後氏焉又有大叔氏又虜複姓後魏末有南州剌史大野拔又虜三字姓周書蔡祐賜姓大利稽氏周末有尉回將軍大莫于𤣥章後魏書南方大洛稽氏後改爲稽氏徒蓋切八
大	dwɔ̌		
大	thwɔ̌		
天	thiɛn	heaven	上𤣥也說文曰顚也至髙無上从一大也爾雅曰春爲蒼天夏爲昊天秋爲旻天冬爲上天他前切六𠀘
太	thǎi	great	甚也大也通也周禮曰太史掌建邦之六典宋書曰太史掌歷數靈臺專候日月星氣焉經典本作大亦漢複姓六氏漢有尚書太叔雄古今人表有太師庇何氏姓苑云太征氏下邳人太士氏永嘉人又有太室氏太祝氏
夫	fu	man	丈夫又羌複姓後秦建威將軍夫蒙大羌
夫	fvȕ	this, that	語助又府符切
夬	kwǎi	divide, make a breach	決也亦卦名古[賣/邁]切三
夭	ʔiɛw	delicate, slender	和舒之皃又乙矯切
夭	ʔiɛ̂w		屈也於兆切四
夭	ʔâw		禮曰不殀夭本又於矯切
央	ʔiɑŋ	end (v.)	中央一曰久也於良切九
央	ʔiŋ		
失	ʃǐ		
失	ʃit	lose	錯也縱也式質切三
失	jȉt		
夲	thaw		說文曰進趣也从大十大十者猶兼十人也
夷	jȉ	level, peaceful	夷猶等也滅也易也說文平也从大弓又曰南蠻從虫北狄從犬西羌從羊唯東夷[從大人/從大大人也]俗仁而壽有君子不死之國亦姓齊大夫夷仲年又漢複姓六氏史記范蠡適齊爲鴟夷子左傳宋公子目夷之後以目夷爲氏祝融後董父之𦙍其後以融夷爲氏淮夷虎夷皆國名後並爲氏秦末虎夷渠帥助番君攻秦丗本云宋襄公子墨夷須爲大司馬其後有墨夷皐
夸	khwa	boast	奢也
夸	khwâ		
夾	kiap	press between	持也古洽切十五
夾	ɦiɛ̏p		
夾	kiɛp		
奄	ʔiɛm		
奄	ʔiɛ̂m	cover	忽也止也藏也取也遽也說文覆也大有餘也又姓左傳秦三良奄息衣儉切十七
奄	ʔiɛ̌m		
奇	khȉ		
奇	kiei		
奇	ʔî		
奈	nǎi	cope with	如也遇也那也本亦作柰又[致/奴]箇切
奈	nɔ̌		奈何奴箇切又奴帶切二
奉	fûŋ		
奉	fvǔŋ		
奊	ɦiɛ̏t		[奊/奊]頭邪
奎	khui		星名
奏	tshǒw		
奏	tsǒw	bring forward; perform (music)	進也說文作𡴝則候切二
奐	hwɔ̌n		文彩明皃又姓
契	khiěi	script notches	契約苦計切又苦結切十
契	siɛt		
契	khiɛt	契闊 hard-working (Ode 31.4)	契闊又苦計切
奓	tʂa		張也陟加切八
奓	tʃhiɛ̂		
奓	tʂhǎ		
奔	pun	run (v.)	奔走也說文作𢍃博昆切四
奔	pǔn		甫悶切又音犇一
奔	fǔn		
奕	jȉk	great, ample (redupl.)	大也又輕麗皃又行也盛也
奘	dzɑ̌ŋ		大也徂朗切一
奘	dzɑ̌ŋ		說文曰駔大也
奚	ɦiȅi	why, what	何也說文曰大腹也又東北夷名亦姓夏車正奚仲又虜複姓後魏書有達奚薄奚[統/紇]奚吐奚等四氏胡雞切十八
奚	ɦiěi		
奜	fî		大也
奠	thȉŋ		
奠	diɛ̌n	be fixed (v.i.)	設奠禮注云薦也陳也書傳云定也
奠	dǐŋ		
奡	ŋǎw		陸地行舟人也
奢	ʃiɛ	extravagant	張也侈也勝也式車切三
奧	ʔǎw		
奧	ʔyuk		
奩	liɛ̏m		
奪	dǔi		
奪	dwɔ̏t	seize	左傳曰一與一奪徒活切八
奫	ʔyun		泉水
奭	ʃik	red	盛也又驚視皃又邵公名說文作奭
奭	hik		
奮	fǔn	spread wings and fly	揚也鳥張毛羽奮奞也又姓左傳楚有司馬奮揚
奰	bǐ		牛具齒
奲	tʃhiɛ̂		寬大也昌者切五
女	ʒŷ		
女	nŷ	female	禮記曰女者如也如男子之敎尼吕切又尼慮切二
女	ny̌	give as a wife	以女妻人也尼據切二
奴	nȕ	slave	人之下也乃都切七
奸	kɔn	treacherous	以[婬/淫]犯也
奼	tǔ		美女
奼	tʂhǎ		
好	hâw	good	善也美也呼晧切又呼号切二
好	hǎw	love, like (v.)	愛好亦[壁/璧]孔也見周禮又姓出纂文又呼老切
妁	tʃiɔk		媒妁說文曰酌也斟酌二姓也又音杓
如	ʒy̏	go to	而也均也似也謀也往也若也又姓晉中經魏有陳郡丞馮翊如淳注漢書又虜姓後魏書如羅氏後改爲如氏人諸切八
如	ʒy̌		又尒諸切
妃	fi	consort; match	嘉偶曰妃說文匹也又音配
妃	phǔi		妃偶也又匹非切
妄	vɑ̌ŋ	reckless	虚妄又亂也誣也巫放切六
妉	tam		妉樂
妊	ʒȉm		
