# Classic Mandarin IPA transcription
# version: 20180930
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.
# 洪武正韻gloss is extracted from data digitalized by Kansei Repository. Baxter-Sagart gloss is from Baxter-Sagart Old Chinese reconstruction. 廣韻gloss is from ytenx.org.
# IPA transcription and data organization is done by hhliow (github.com/hhliow).
措		tshǔ	倉故切處置也安著也施布也又委置也亦作厝通作錯	place (v.)	舉也投也說文置也
掫		tsy	擊也見廣韻又尤有二韻	beat night watches	擊也又子侯切
掫		tsow	擊也夜戒守有所擊刀斗之類又魚有二韻		說文云夜戒守有所[繫/擊]也
掫		tʂôw	側九切擊也行夜持更者左傳陪臣干掫又曰賔將掫即今擊柝也又魚尤韻		
掬		kyuk	同上小爾雅掬一升也今俗謂兩手所奉爲一掬則數合耳		上同𡙳說文撮也
掾		jiɛ̌n	同上切官屬俗作掾		
揀		liɛ̌n	選擇見廣韻又產韻		揀擇
揃		tsiɛ̂n	史記蒙恬傳周公自揃其爪沈於河又搣也		揃搣
揄		jy̏	引也抒也亦作舀又見蕭尤有三韻		揄揚詭言也又動也說文引也
揄		dǒw'	引也又魚尤蕭三韻		揄引
揄		jiɛ̏w			
揄		thȍw			
揆		kûi	度也		
揉		ʒiȍw	調順詩揉此萬邦又二韻		捻也又順也詩曰揉此萬邦又汝又切
揉		ʒiôw	矯揉曲直之也又尤宥二韻		
揉		ʒiǒw	調順詩揉此萬邦又尤韻		
描		miɛ̏w	描畫		
提		ʃʒiɨ̏	詩歸飛提提又朱提縣名見漢志又齊霽二韻		羣飛皃是支切又弟泥切十二
提		thȉ	挈也舉也舉四封之内而計之曰提封又浮屠所居謂之招提又與媞同詩好人提提又支霽二韻		
提		dǐ	擲也揚子槌提仁義又齊支韻		
揕		tʃǐm	擬擊也史記匕首揕之		擬擊史記曰右手揕其胷知鴆切二
揖		ʔip	一入切拱揖又進也說文手著胷曰揖又見下	bow (v.), salute	揖[遜/讓]又進也說文云攘也一曰手著胷曰揖伊入切二
揖		tsip	會聚貌詩螽斯羽揖揖兮又音側立切又見上		
揗		szyȕn	手相安慰更拊揗		手相安慰
揗		ʒyûn	摩也又震眞韻		
揗		ʃʒyǔn	摩也又軫真韻		說文摩也
揚		jiɑ̏ŋ	發也顯也舉也又州名又揚雄姓亦作敭又鉞也詩干戈戚揚又眉之下為揚詩子之清揚	raise	舉也說也導也明也又州名禹貢曰淮海惟揚州李巡曰江南之氣躁勁厥性輕揚故曰揚州
換		ɦwɔ̌n	胡玩切易也从手从側人从宂从廾今文作換	change	易也胡玩切九
揜		ʔiɛ̂m	禮記誠之不可揜顯者不可揜又取也關東謂取為揜		說文曰自關以東謂取曰揜一曰覆也
揞		ʔâm	藏也手覆也		手覆
揠		ʔiat	方言拔也東齊海岱之間曰揠小爾雅拔心曰揠		
握		ʔiɔk	持也		
揢		khək	手把著也		手把著也
揣		thwɔ̏n	漢書賈誼服賦何足控揣如淳曰控引也揣音團控揣玩弄愛生之意也又賄哿二韻		
揣		tʂhûi	楚委切度也試也量也除也揣摩也又度髙曰揣亦作揣俗作揣又寒哿二韻	to measure; to estimate	度也試也量也除也初委切又丁果切二
揣		twɔ̂	度高曰揣又凡稱量忖度皆曰揣亦作挅又寒賄二韻		摇也又初委切
揥		tʃhǐ	摘也象揥所以摘髪詩象之揥也又魏風佩其象揥注象揥所以為飾		
揩		khiai	摩也擦也又泰韻		揩摨摩拭口皆切四
揩		khiǎi	又皆韻		鼓名又客皆切
揫		tsiow	收束也斂也聚也爾雅秋揫也亦作愁&KR1195;		束也聚也
揬		thut	同上切搪揬觸也又通作突也亦作唐突説文犬从穴中暫出也又竈突囱也又欺也又觸也晋書刻畫無鹽唐突西施		
揭	掲	khǐ	高舉又褰裳涉水曰揭又屑韻		
揭	掲	kiɛt	掲起說文高舉也長貌詩葭菼揭掲	lift & 揭起	
揭	掲	giɛ̏t	高舉也又見下	lift & lift, raise	
揭	掲	giɛ̏t	負也又舉而豎之也漢書揭竿爲旗又擔也	lift & lift, raise	
揮		hui	奮也振也動也散也指揮也亦作撝麾		
揯	搄	ɦə̏ŋ	淮南子大弦揯則小弦絶		
揯	搄	kə̌ŋ	急引又古登切		急引又古登切
揯		kə̌ŋ			急引又古登切
揱		siɛw	殺小貌周禮其揱爾一曰長臂		長[皃色/臂又]交色角二切
揲		ʃʒiɛ̏t	揲蓍說文閱持也又葉韻		數蓍又思頰切
揲		tiɛp	廣韻摺揲又屑韻		
揳		siɛt	廣韻㩢揳撚也又塞也又不方正也見下		㩢揳不方正也
揳		ɦiɛ̏t	荀子不揣長不揳大注與絜同約其大小也又見上		
援		jyuɛ̏n	扳也引也廣雅牽也孟子手援天下又鉤援上城梯詩以爾鉤援又翰霰二韻	pull up	援引也又爲眷切
援		ɦwɔ̌n	詩無然畔援鄭音換跋扈也又先霰韻		
援		jyuɛ̌n	救助也接也引也取也畔援者跋扈也詩無然畔援又先翰韻		
揵		khiɛ̏n	舉也相如賦揵鰭掉尾又見銑韻		舉也
揵		giɛ̌n'	闗也閉也莊子内揵外揵漢武帝塞瓠子河下淇園之竹以為揵如淳曰植竹塞水决之口稍稍布揷按植之水梢弱𥙷令宻謂之揵以草塞其衷以土塡之有石以石為之又音蹇		
揷	插	tʂhap	刺入亦作捷古作漢溝洫志注石立之从千誤	insert	刺入楚洽切十
搆	構	kǒw			
搉		khiɔk	擊也		
搉		kiɔk	掦搉大舉又掎也舉而引之也又搉酤與榷同揚子爲人父而搉其子上从&KR4172;音坰非从山也今作㩁		
搊		tʂhow	楚蒐切手搊		
搋	弌	tʃhiɨ̂	同上拆也拽也		
損		sûn	蘇本切卦名減也傷也貶也	diminish, damage	減也傷也蘇本切四
搏		bǔ	又藥韻		
搏		pɔk	索持又手擊也又暮韻	strike	手擊
搐		ʃyuk			
搒		pɑŋ	笞打漢書搒笞數千亦作榜又庚敬漾韻		
搒		phə̏ŋ	又陽漾敬三韻		笞打說文又北孟切掩也
搒		pɑ̌ŋ	進船亦作榜又陽庚敬三韻		[掉/棹]舩一歇
搒		pə̌ŋ	說文掩也又笞打又漾韻		
搓		tshɔ	挪也		手搓碎也
搔	掻	saw	手爬杜甫詩注搔頭今之抓頭也抓音莊交反	scratch (v.)	瓟刮
搖	揺	jiɛ̏w	撼也動也作也又消搖翺翔貌	shake	動也作也又姓東越王摇句踐之後
搗	擣	tâw	禮記内則注糗檮熬穀也釋文云本又作捣杜甫詩半濕捣香秔		
搘		tʃiɨ	搘捂亦作榰枝支		
搚		lȁp	同上公羊傳莊元年搚幹而殺之本又作拹		
搜	捜	ʂow	疏鳩切魯頌束矢其搜毛傳搜衆意也鄭箋搜然勁疾也又渠搜西戎禹貢析支渠搜又朔方縣名亦作		
搢		tsǐn	挿也亦作晉周禮王晉大圭莊子搢紳先生亦作縉又霰韻		搢紳之士搢笏而垂紳又插也
搢		tsiɛ̌n	揷也亦作縉文震韻		
搣		miɛ̏t	手拔又摩也撚也批也捽也		手拔又摩也[批/㧗]也捽也
搤		ʔǎi	持也握也捉也按也又陌韻		
搤		ʔək	持也握也捉也亦作㧖扼又見泰韻	grasp	持也握也捉也
搥	捶	tui	廣韻擿也又見下		摘也
搥	捶	tʃhȕi	擊也韓愈詩昨者州前搥大鼓又曰作樂鼔還搥又見上		
搦		nɔ̏k	按也班固幽通賦搦朽摩鈍鉛刀皆能壹斷又陌韻		持也女角切又女厄切六
搦		nȉk	扻也		
搨	搭	thap			
搫		phwɔ̏n	除也		搫㨏婉轉
搭	搨	thap	摸也拊也附也掛也		摸搭
搰		kut	用力貌莊子搰搰然用力甚多而見功寡杜甫詩功夫競搰搰又音矻		
搴		khiɛn	拔取亦作騫漢楊僕傳斬將騫旗又銑韻		
搴		kiɛ̂n	拔取也亦作攓&KR2081;又先韻		取也[𢷘/攓]
搶		tshiɑŋ	拒也集也突也飛掠也莊子搶榆枋又養韻		拒也突也
搶		tʂhwɑ̂ŋ	著也史記頭搶地又見下又陽韻		頭搶地見史記又七良七養二切
搶		tshiɑ̂ŋ	七兩切爭取也宎也		七兩切又初兩七羊二切二
搷		tiɛn			
摋		sat	抹摋公羊傳宋萬臂摋仇牧碎首何休注側手擊曰摋又揮散也亦作攃俗作撒又擲也	to slap from the side	抹摋公羊傳曰宋萬臂摋仇牧碎首何休云側手曰摋
摎		kiow			
摏		ʃyuŋ	撞也亦作舂		撞也
摐		tʂhwɑŋ	撞也相如賦摐金鼔		
摑		kwək	批打		打也亦作𢼛
摒	屛屏	pǐŋ	摒除也		摒除也𢌿政切三
摓		fvȕŋ	紩也與縫同莊子摓衣淺帶音義云本又作縫		
摗		sow	摟摗取也		摟摗取也出陸氏字林
摘		tʂək	手擷又見下	pluck (v.)	手取也陟革切又他歷切九
摘		thik	發也動也說文拓果木實也一曰指近之也亦作擿又見上		發也動也說文曰拓果樹實也一曰指近之也又張革切
摙		liɛ̂n	般運也南史何逺為武昌太守以錢買井水不受錢者摙水還之通作輦		擔運物也
摛		tʃhi	抽知切布也舒也掞也		舒也丑知切九
摜		kwǎn	摜帶	accustomed to	摜帶
摝		lȕk	振也禮大司馬三鼓摝鐸		振也周禮曰摝鐸鄭𤣥云掩上振之爲摝
摞		lɔ̌	理也		
摟		lȍw	牽也㩜取也孟子摟諸侯以伐諸侯		螻蛄一名仙蛄一名石䑕爾雅曰[𧏌/螜]天螻又曰蝚蛖螻
摠		tsuŋ	同上又董送二韻		
摠		tsûŋ	與總同又東送二韻		
摠		tsǔŋ	同上俗作揔又東董二韻		
摡		hǐ	取也一曰拭也又泰韻		拭也
摡		kǎi	滌也説文引詩摡之釡鬵今詩作漑周禮世婦率女官而濯摡注摡拭也又寘韻		滌也詩云摡之釜鬵
摥		thɑ̌ŋ	排摥		排摥
摦		ɦwǎ	寛也大也鍾横大也左傳大者不摦		寬也大也胡化切七
摧		tshȕi	徂回切挫也折也抑也沮也方言至也詩先祖于摧		折也阻也昨回切五
摧		dzwɔ̌	與莝同詩摧之秣之又灰韻		
摩		mwɔ̏	眉波切研也又滅也隱也迫也揩也相切也又與磨同左傳摩厲以須王出董仲舒傳摩民以誼梅福傳厲世摩鈍		研摩又滅也隱也迫也莫婆切十一
摫		kui	挀摫裁製也方言梁益閒裂帛爲衣曰摫		
摭	拓	tʃik	拾也廣韻作拓	pluck, select	拾也
摮		ŋȁw	擊也		擊皃
摯		tʃiɨ̌	握持又姓又與贄同周禮以玉作六摯禮記凡摯天子鬯諸侯圭又與鷙同禮記前有摯獸則載貔貅詩傳云雎鳩摯而有别情意深至	seize	國名亦持也又姓左傳周禮▼禮字當删▲有摯荒
摰		jiɛ̏t	危摰也考工記大則短而摰从埶从手與摯字不同摯从執持之執		
摲		ʂam	芟也禮記有摲而播者又勘韻		
摲		ʂǎm	所鑑切芟也禮記有摲而播者又覃韻		
摳		khy	廣韻褰裳又尤韻		褰裳又苦侯切
摳		khow	絜衣禮記摳衣趨隅列子以黄金摳者惛注互有所投曰摳釋文摳探也以手藏物探而取之又魚韻		摳衣挈衣也
摴		tʃhy	摴蒲老子入胡作又秦相摴里子		摴[蒲/蒱]戲又姓史記秦相摴里疾
摵		tsyuk	廣韻到也又陌韻		到也
摵		ʂək	隕落貌白居易琵琶行楓葉荻花秋摵摵又屋韻		殞落皃
摶		thwɔ̏n	説文圜也又摶擊又掜聚也禮母摶飯又控摶揣度也史記賈誼傳何足控摶又銑韻		
摶		dʒyuɛ̌n'	周禮百羽為摶又寒韻		周禮百羽爲摶十摶爲緷緷音渾又音鮌
摸		mȕ	同上又摸廣韻手摸也又捫也又手捉又藥韻		以手摸也亦作摹又音莫
摸		mɔ̏k	摸𢱢;捫也手捉也又模韻		摸𢱢又莫胡切
摹		mȕ	説文規也通作模橅从手亦作摸漢書規摹弘逺師古曰取喩規摹謂立制垂範		
摺		lȁp	揚雄傳范睢以折摺而危穰侯又葉韻		敗也
摺		tʃiɛp	敗也廣韻摺疉又合韻		摺疊也
摻		ʂam	詩摻摻女手又鹽感勘三韻		上同攕詩曰摻摻女手又所減切女手皃所咸切十一
摻		siɛm	手好貌詩摻摻女手徐音息廉切又覃感勘三韻		
摻		ʂâm	所斬切執也詩摻子之袪兮毛傳摻擥也又鹽覃勘三韻		擥也詩曰摻執子之袪兮所斬切四
摻		tshǎm	後漢彌衡摻撾又鹽感覃韻		
摽		piɛw	揭也摽記也又麾也孟子摽使者出諸大門之外又見下又爻篠嘯三韻		
摽		phiɛw	擊也韓愈曹成王碑摽光之北山		字統云擊也
摽		phaw	公羊傳曹子摽劔而去之又擊也左傳長木之斃無不摽也又見蕭巧嘯三韻		
摽		biɛ̌w'	婢小切擊也詩寤擗有摽注拊心貌又摽有梅落也	fall down, strike down	落也又拊心也字統云合[作/此]𦭼苻少切八
撅	掘	kǔi	掲衣禮記内則不涉不撅		
撅	掘	gyuɛ̏t	採撅見廣韻杜牧注孫子序撅其城郭與掘同又隊韻		採撅亦樗蒲三采名
撆		pǐ	又屑韻		
撆		phiɛt	匹蔑切小擊也略也引也亦作撇又寘韻		小擊又略也引也亦作撇普蔑切十
撇		pǐ	擊也略也引也韓愈曹成王碑撇蘄水又屑韻		
撇		phiɛt	韓愈曹成王碑撇蘄水杜甫享太廟賦卷垂狄之彯撇又寘韻		
撈		lȁw	取也		取也
撊		ɦiǎn'	勁忿貌春秋傳&KR0972;然授兵		
撋		ʒyuɛ̏n	煩撋捼莎見詩注亦作擩		摧物也
撎		ʔǐ	舉手揖也		拜舉手左傳注云若今之揖
撏		ʃʒiɛ̏m			
撑		təŋ			
撒		sat			
撓		nȁw	搔也晁錯傳匈奴之衆撓亂也又篠巧效三韻		
撓		haw	擾也攪也又見篠巧效韻又見上		攪也又奴巧切
撓		ʒiɛ̂w	又爻巧效三韻		
撓		nâw	擾亂又爻篠效三韻	bend (v.); flinch	撓亂又音蒿
撓		nǎw	擾亂也又爻篠巧韻		
撕		si	提撕		提撕
撙		tsûn	祖本切裁抑也廣韻挫趨也禮記恭敬撙節亦作僔繜王吉傳馮式撙銜		挫趨禮曰恭敬撙節鄭𤣥云撙猶趨也
撚		niɛ̂n	乃殄切蹂也執也以指搣物也		以指撚物乃殄切四
撜		tʃîŋ		lift up	並上同拯見說文救也助也無韻切音蒸上聲五
撝		hui	説文裂也又手指麾也亦作揮易撝謙注謂指撝皆謙		說文曰裂也易曰撝謙注謂指撝皆謙也
撞		ʈʂhwɑ̏ŋ	擣也擊也又漾韻		
撞		tʂɑ̌ŋ	陟降切擣也擊也又陽韻		
撟		kiɛ̂w	漢書撟當世反諸正周禮撟邦令又舉手也又強貌荀子撟然剛折端立而無傾側之心又屈也荀子率羣臣百吏相與强曰撟君又嘯韻		說文曰舉手也一曰撟擅也
撟		kiɛ̌w	輮也與矯同考工記弓人撟幹欲熟於火又篠韻		
撠		kik	挶也持也詩傳作㦸挶揚雄傳撠膠葛亦作撠又作躆		持也
撢		jȉm	廣韻探也又覃勘二韻		探也
撢		tham	周禮撢人又侵勘二韻		周禮有撢人
撢		thǎm	又侵覃二韻		[探/深]取
撣		thȁn	觸也太玄經撣繫其名又鼓絃通作彈又諫韻先韻		
撣		tʃhiɛ̏n	撣援牽引		
撣		dǎn	觸也又刪先韻		撣觸也又徒于切
撤		tʃhiɛt	抽也發也剝也又見下	remove, take away	抽撤
撤		dʒiɛ̏t	論語不撤薑食	remove, take away	發撤又去也經典通用徹
撥		pwɔt	北末切捩開又轉之也發也理也絶也除也又發揚貌禮衣毋撥又動摇詩本實先撥如字又音蒲撥切	spread out	理也絶也除也北末切十六
撦	扯	tʃhiɛ̂	裂開衣撏撦		裂開
撩		liɛ̏w	理也又攏取物又挑弄也韓愈詩猿鳥莫相撩亦作嫽廣韻相嫽戲又篠韻		取物又理也
撩		liɛ̂w	扶也又蕭韻		抉也又力凋切
撫	拊	fû	斐古切安也敉也摩也按也慰勉也彈也擊也古作改亦作拊	lay the hand on	安存也又持也循也芳武切十三
播		pwɔ̂	摇也又與簸同莊子鼓筴播精音義云簡水曰精又布也書播時百穀又亡逃也大誥于伐殷逋播臣又散越也晉史播選又箇韻		
播		pwɔ̌	補過切説文種也又布也廣韻揚也放也棄也又逋也越也遷也又哿韻	to sow	揚也放也弃也說文[掩/種]也一曰布也又姓播武殷賢人補過切五
撮		tshwɔt	倉括切六十四黍爲圭四圭爲撮又蹙聚而捎取也又見下最上从冃俗作撮監本从日誤	pinch; a pinch	六十四黍爲圭四圭爲撮撮手取倉括切二
撮		tswɔt	挽也		撮挽牽也又七活切
撰		swɔ̂n	周禮夏官羣吏撰車徒注撰讀曰算謂數擇之也又産銑霰内三韻		
撰		ɖʐǎn'	雛產切造也則也易以體天地之撰又撰述亦作籑篹譔又整辦也又銑旱霰二韻		
撰		syuɛ̂n	周禮夏官羣吏撰車徒陸音選又產旱霰三韻		
撰		ɖʐwǎn'	雛免切整辨也禮記撰杖屨又具也造也為也論語異乎三子者之撰又數也則也易以體天地之撰又述也亦作譔		撰述雛鯇切二
撰		dʒyuɛ̌n	撰述亦作篹籑譔四字義同不得重押義異者非又具也亦作僎又旱銑產韻		
撱		thwɔ̂	爾雅法撱狹長也史記平準書復小撱之又掠也亦作墮		
撲		phuk	普卜切尚書其猶可撲滅荀悅申鑒論桎梏鞭撲以加小人又荀子若馭撲馬注未調習之馬也又藥韻	beat (v.)	拂著
撲		bɔ̏k	踣也韓愈納凉聯句朽杌懼傾撲又屋韻		
撻		that	打擊也抶也書撻以記之周禮撻其怠慢从手从達		打撻
撼		ɦǎm'	摇動		撼動也
撽		khiɛ̌w			
撾		tʂwa	栁宗元書撾婦翁又摻撾繫鼓也		
撿		kiɛ̂m	拘撿又廵察也捜也挍也抳也舉也漢書法命撿式注撿局也謂防束也		
擁		jyûŋ	挾抱也衞也持也羣從也漢高紀太公擁彗亦作雍		
擅		ʃʒiɛ̌n	專也据也又荀子堯舜擅遜注擅與禪同墠義亦同謂除地爲墠告天而傳位也後因謂之禪位	act without authority	專也
擇	択	ɖʐə̏k	揀也選也亦作睪		選擇
擉		tʂhɔk	刺取		司馬彪注莊子云擉鼈刺鼈又音踔
擊	撃	kik	扣也打也	strike (v.)	打也
擊	撃	ɦȉk	荀子偃巫跛擊之事注讀爲覡又見上		
擋		tɑ̌ŋ	摒擋		摒擋
操		tshaw	倉刀切持也又效韻		操持七刀切又七到切四
操		tshǎw	七到切節操守也持也特也劉向别錄其道閉塞悲愁而作者名其曲曰操言遇災害不失其操也又風調曰操文中子聲存而操變矣又爻韻	(what is grasped:) principles	持也又志操七到切又七刀切七
擎		khȉŋ	拓也舉也又敬韻俗从茍		舉也渠京切十一
擎		gǐŋ	舉也又庚韻		
擏		khȉŋ	荀子不得排擏則不能自正又梗韻		
擏		kîŋ	正弓弩也揚子擏之而已矣又與㯳同又庚韻		
擐		kwan	貫也見文字指歸又諫韻		貫也又音患出文字指歸
擐		ɦwǎn	貫也左傳躬擐甲胄俗作擐又刪韻	put on clothing	擐甲
擒		khȉm	捉也史漢作禽	catch	亦同㩒急持
擔		tam	同上又與甔同揚子吾見擔石矣又勘韻	carry on the shoulder	擔負釋名曰擔任也任力所勝也都甘切五
擔		tǎm	都濫切負荷也又所負者亦作儋檐又小甖揚子吾見擔石矣亦作甔又覃韻	burden	負也都濫切二
擖		ɦiȁt	刮也一曰撻也		
擖		jiɛ̏p	箕舌禮記少儀執箕膺擖		
擗		phik	擘閉也楚辭擗蕙櫋兮旣張又見下		
擗		bȉk	拊心詩寤擗有摽亦作擘又見上	beat the breast	撫心也房益切九
擘		pək	說文撝也从手辟聲一曰大指也孟仲子爲巨擘廣韻分擘也又擗	cleave, split	分擘
擘		bȉk	又見上		
據	拠	ky̌	居御切依據也引援也按也拒守也亦作据	grasp; depend on	依也持也引也案也亦姓出姓苑居御切十
擠		tsi	排也推也又霽薺韻		排擠
擠		tsî	排也推也莊子因其脩而擠之又齊霽二韻		
擠		tsǐ	排也推也漢薛宣擠排宗室莊子因其修以擠之又齊齊二韻		排盪又將西反
擡		thȁi			
擢		ɖʐɔ̏k	拔也抽也出也聳也	muddy	不淸也又姓漢書貨殖傳云濁氏以胃脯而連騎直角切十六
擣	搗	tâw	築也敲也舂也又手推亦作搗	pound (v.)	擣築
擥		lâm	俗作掔		手擥取
擩		ʒyuɛ̏n	周禮擩祭注以肝肺菹擩鹽醢中以祭儀禮云取菹擩于醢祭于豆間是也		
擪		jiɛ̏p	持也按也		
擬	儗	jî	像也準擬揣度以待也易擬之而後言		
擭		ɦwǎ	柞擭也淺則施之書杜乃擭注捕獸機檻中庸驅而納諸罟擭陷阱之中而莫之知辟也又見藥陌韻		
擭		ɦwɔ̏k	拃擭阱也淺則施之又禡陌二韻		柞擭阱淺則施之
擭		ɦwə̏k	握也手取也亦作攫又禡藥二韻		
擯		pin	導也又斥也又震韻		
擯		pǐn	同上論語君召使擯又斥也又真韻		擯斥
擲		dʒȉk	直隻切投也搔也振也抛也掉也亦作擿蹢		投也搔也振也直炙切七
擴	拡	khwɔk	張大也亦作廓		
擷		ɦiɛ̏t	捋取	tuck in skirts (v.)	捋取又虎結切
擸		liɛ̏p	廣韻擇持也崔駰達㫖辭無事則躐纓整襟注字宜从手引廣雅云擸持也		說文曰理持也
擺		pâi	捭闔也開也撥也排而振之也兩手擊也亦作捭		擺撥北買切二
擾		ʒiɛ̏w	馴也順也漢書劉累學擾龍應劭曰能順養其嗜欲也書擾而毅擾兆民左傳擾龍皆同義又篠韻		
擾		ʒiɛ̂w	爾紹切煩也亂也亦作撓嬈又順也馴也又蕭韻劉累學擾龍應劭曰能順養其嗜慾也顔師古音上聲又音饒		亂也順也說文作𢹎煩也而沼切七
擿		dʒȉk	揚子擿埴索塗謂冥行者捫土而求路也又與擲同又見下		上同擲出說文投也搔也振也直炙切七
擿		thik	同上挑發也漢書自相糾擿趙廣漢發姦擿伏唐高力士擿李白詩以激楊妃又見上		
攀		phan	披班切自下援上也中从古文作&KR2433;相如賦仰&KR2433;橑而捫天師古曰古攀字象兩手相攀今偏旁作	pull oneself up	引也普班切三
攂		lǔi	廣韻攂鼓又轉石唐李光弼傳作攂石車俗本作擂誤		攂鼓
攃		sat	韓愈月蝕詩星如攃沙出俗本作撒		攃攃聲
攃		tshat	七煞切足動草聲		足動草聲七曷切三
攄		tʃhy	舒也又摛也	extend	舒也丑居切四
攈		kyǔn	又軫韻		說文拾也居運切五
攉		hwɔk	手反覆也		攉盤手戲
攌		ʔiân	史記賈誼賦攌如囚拘		
攍		jȉŋ	儋也亦作嬴		擔也
攏		lûŋ	攏略又拗攏籌也謂酒律		攏略又拗攏籌也[謂/出]酒律
攑		khiɛn	舉也		舉也丘言切二
攓		khiɛn	同上方言楚謂取曰攓又銑韻		
攕		ʂam	所含切好手貌亦作摻		女手皃所咸切十一
攖		ʔiŋ	觸也迫近也孟子莫之敢攖又縈也莊子攖寧注物縈亦縈而未甞不寧亦作嬰		亂也
攘		ʒiɑ̏ŋ	推也攫也除也祛逐也止也卻退也擾也亦作&KR1327;鄒陽傳攘袂而正議師古曰攘袂猶今人言攘臂又馮婦攘臂下車又庚養二韻又人尚切遜也見封禪書	oppose, disturb	以手禦又竊也除也逐也止也揎袂出臂曰攘又音讓
攘		nə̏ŋ	搶攘亂貌搶音士耕切賈誼傳國制搶攘陽韻如羊切推也		
攘		ʒiɑ̂ŋ	擾也浩攘繁冗也又陽庚漾韻	oppose; disturb	擾攘又汝羊切
攘		ʒiɑ̌ŋ	揖攘又音欀		文字指歸云揖攘又音穰
攙		tʃhim	史記天官書三月生天攙韋昭音參差之參又覃韻		
攙		tʂham	同上又扶也又侵韻		攙搶祅星爾雅作欃槍楚銜切又士咸切一
攛		tshwɔ̌n	擲也		
攜		ɦȉ	切同上提攜也離也俗作攜携		
攝	摂	ʃiɛp	失涉切摠持也收也兼也錄也佐也捕也權攝也左傳攝官承乏又假借也檀弓攝束帛乘馬而將之又飭整也左傳襄十四年書於伐秦攝也杜預能自攝整又見下	catch, gather up	兼也録也書涉切八
攝	摂	niɛ̏p	同上又靜謐也漢書攝然天下安又見上		攝然天下安出漢書
攟		kyûn	舉藴切拾也取也亦作攈捃又震韻		
攟		kyǔn	又軫韻		
攠		mwɔ̏	考工記干上之攠謂之隊		
攡		tʃhi	張也太玄經有攡篇又見齊韻		
攡		lȉ	郭璞爾雅注江東取白鷺頭翅背上長翰毛以為睫攡名之曰白鷺縗		
攢	攅	tswɔn	與鑽同内則柤棃曰攢之又見下		
攢	攅	tshwɔ̏n	族聚也相如賦攢戾莎韓愈詩西來騎似萬星攢亦作鑽菆		
攢	攅	dzwɔ̌n	在玩切聚也		
攣		lyuɛ̏n	閭圓切係也又霰韻		攣綴吕貟切三
攣		lyuɛ̌n	顧念又先韻		
攤		than	開也按也布也又諫韻		開也亦緩也
攤		nǎn	按也又刪韻		按攤也奴案切又他丹切六
攥		tswɔt	手把		手把
攦		lǐ	折也撕也莊子攦工倕之指而天下始人有其巧矣又屑韻		
攦		liɛ̏t	折也撕也莊子攦工倕之指又霽韻		
攪	撹	kiâw	亂之也撓也詩祗攪我心又手動也亦作捁	disturb	手動說文亂也
攫		kyuɔk	持也撲取也又陌韻	seize	膊也
攫		ɦwə̏k	莊子左手攫之又藥韻		
攬		lâm	手取亦作擥㩜上从監俗作攬		上同擥手擥取
攭		lwɔ̂	無毛羽貌與倮同荀子蠶賦攭攭兮其狀屢化如神		
攭		lǐ	分判也亦作劙荀子雲賦攭兮其相逐而反也		
支		tʃiɨ	旨而切度也持也出也纎支鮮支縞也析支月支戎國名又姓又支離披貌玉篇載充也又離支自異又本支詩本支百世揚雄傳支葉扶疏又茘支漢書南海獻茘支並作枝又四支孟子惰其四支漢書武紀民猶支體亦作枝肢胑又支梧亦作枝搘榰又黄支木名實黄可染一名鮮支子虛賦鮮支黄礫師古曰即今支子木也一名薝蔔薝音膽一名林蘭亦作巵梔古惟支字通用後人加偏旁以别之支枝肢巵梔義異者不妨重押篆文作今作支支乃篆文文字从十从又今以攴代支而以支代叟俗多作吏誤攴音普卜&KR0704;又翹移切令支縣名	support, hold up	支度也支持也亦姓何氏姓苑云琅邪人後趙録有司空支雄又漢複姓莊子有支離益善屠龍章移切二十九
攰		kǔi	弊也力乏也魏蔣濟傳彫攰之民不為國用釋文無音案唐書多用彫攰勞攰竇苹音訓云學者多讀為愧		
收	㧃収	ʃiow	尸周切聚也斂也捕也杜預曰秋物摧辱而可收故金正之官曰蓐收又夏冕名史記堯黄收純衣又宥韻从丩从攴攴亦作攵	collect; harvest	斂也捕也又夏冕名史記曰堯黃收純衣俗作𠬧式州切一
收	㧃収	ʃiǒw	獲多又斂之也易井收勿幕又尤韻		穫多
攷		khâw	周禮官府設其攷注攷成也佐成事者又叩也稽察也周禮宰夫攷其治		古文考校也成也引也亦瑕釁淮南子云夏后氏之璜不能無考是也又姓出何氏姓苑苦浩切十
攸		ʔiow	所也亦作逌左傳湫乎攸乎杜預曰攸垂危貌説文行水也秦刻石文作㳊又與悠同又左傳哀三年鬱攸從也杜預曰鬱攸火氣又有韻		
