
字	洪武正韻譯訓音	辨義Gloss(rough meaning only)
掫	tsow	說文云夜戒守有所[繫/擊]也
掫	tʂôw	
掬	kyuk	上同𡙳說文撮也
掾	ŋiɛ̌n	
揀	liɛ̌n	揀擇
揃	tsiɛ̂n	揃搣
揄	jy̏	揄揚詭言也又動也說文引也
揄	jiɛ̏w	
揄	thȍw	
揄	dǒw	揄引
揆	kûi	
揉	ʒiȍw	捻也又順也詩曰揉此萬邦又汝又切
揉	ʒiôw	
揉	ʒiǒw	
提	ʃʒȉ	羣飛皃是支切又弟泥切十二
提	thiȅi	
提	diěi	
插	tʂhap	insert
揕	tʃǐm	擬擊史記曰右手揕其胷知鴆切二
揖	ʔip	bow (v.), salute
揖	tsip	
揗	szyȕn	手相安慰
揗	ʒyûn	
揗	ʃʒyǔn	說文摩也
揚	jiɑ̏ŋ	raise
換	ɦwɔ̌n	change
揜	ʔiɛ̂m	說文曰自關以東謂取曰揜一曰覆也
揞	ʔâm	手覆
揠	ʔat	
握	ʔiɔk	
揢	khək	手把著也
揣	thwɔ̏n	
揣	tʂhûi	to measure; to estimate
揣	twɔ̂	摇也又初委切
揥	tʃhiěi	
揩	khiai	揩摨摩拭口皆切四
揩	khiǎi	鼓名又客皆切
揫	tsiow	束也聚也
揬	thut	
揭	khiěi	
揭	kiɛt	lift & 揭起
揭	giɛ̏t	lift & lift, raise
揭	giɛ̏t	lift & lift, raise
揮	hui	
揯	ɦə̏ŋ	
揯	kə̌ŋ	急引又古登切
揯	kə̌ŋ	急引又古登切
揱	siɛw	長[皃色/臂又]交色角二切
揲	ʃʒiɛ̏t	數蓍又思頰切
揲	jiɛ̏p	度揲
揲	tiɛp	
揳	siɛt	㩢揳不方正也
揳	ɦiɛ̏t	
援	jyuɛ̏n	pull up
援	ɦwɔ̌n	
援	ŋyuɛ̌n	
揵	khiɛ̏n	舉也
揵	giɛ̌n	
搉	khiɔk	
搉	kiɔk	
搊	tʂhow	
搋	tʃhî	
損	sûn	diminish, damage
搏	bǔ	
搏	pɔk	strike
搒	pɑŋ	
搒	phə̏ŋ	笞打說文又北孟切掩也
搒	pɑ̌ŋ	[掉/棹]舩一歇
搒	pə̌ŋ	
搓	tshɔ	手搓碎也
搔	saw	scratch (v.)
搖	jiɛ̏w	shake
搘	tʃi	
搜	ʂow	
搢	tsǐn	搢紳之士搢笏而垂紳又插也
搢	tsiɛ̌n	
搣	miɛ̏t	手拔又摩也[批/㧗]也捽也
搤	ʔǎi	
搤	ʔək	grasp
搥	tui	摘也
搥	tʃhȕi	
搦	nɔ̏k	持也女角切又女厄切六
搦	nȉk	
搫	phwɔ̏n	搫㨏婉轉
搭	thap	摸搭
搰	kut	
搴	khiɛn	
搴	kiɛ̂n	取也[𢷘/攓]
搶	tshiɑŋ	拒也突也
搶	tʂhwɑ̂ŋ	頭搶地見史記又七良七養二切
搶	tshiɑ̂ŋ	七兩切又初兩七羊二切二
搷	thiɛ̏n	
摋	sat	to slap from the side
摏	ʃyuŋ	撞也
摐	tʂhwɑŋ	
摑	kwək	打也亦作𢼛
摒	pǐŋ	摒除也𢌿政切三
摓	fvȕŋ	
摗	sow	摟摗取也出陸氏字林
摘	tʂək	pluck (v.)
摘	thik	發也動也說文曰拓果樹實也一曰指近之也又張革切
摙	liɛ̂n	擔運物也
摛	tʃhi	舒也丑知切九
摜	kwǎn	accustomed to
摝	lȕk	振也周禮曰摝鐸鄭𤣥云掩上振之爲摝
摞	lɔ̌	
摠	tsuŋ	
摠	tsûŋ	
摠	tsǔŋ	
摡	hǐ	拭也
摡	kǎi	滌也詩云摡之釜鬵
摥	thɑ̌ŋ	排摥
摦	ɦwǎ	寬也大也胡化切七
摧	tshȕi	折也阻也昨回切五
摧	dzwɔ̌	
摩	mwɔ̏	研摩又滅也隱也迫也莫婆切十一
摫	kui	
摭	tʃik	pluck, select
摮	ŋȁw	擊皃
摯	tʃǐ	seize
摰	ŋiɛ̏t	
摲	ʂam	
摲	ʂǎm	
摳	khy	褰裳又苦侯切
摳	khow	摳衣挈衣也
摴	tʃhy	摴[蒲/蒱]戲又姓史記秦相摴里疾
摵	tsyuk	到也
摵	ʂək	殞落皃
摶	thwɔ̏n	
摶	dʒyuɛ̌n	周禮百羽爲摶十摶爲緷緷音渾又音鮌
摸	mȕ	以手摸也亦作摹又音莫
摸	mɔ̏k	摸𢱢又莫胡切
摹	mȕ	
摺	lȁp	敗也
摺	tʃiɛp	摺疊也
摻	ʂam	上同攕詩曰摻摻女手又所減切女手皃所咸切十一
摻	siɛm	
摻	ʂâm	擥也詩曰摻執子之袪兮所斬切四
摻	tshǎm	
摽	piɛw	
摽	phiɛw	字統云擊也
摽	phaw	
摽	biɛ̌w	fall down, strike down
撅	kǔi	
撅	gyuɛ̏t	採撅亦樗蒲三采名
撆	piěi	
撆	phiɛt	小擊又略也引也亦作撇普蔑切十
撇	piěi	
撇	phiɛt	
撈	lȁw	取也
撋	ʒyuɛ̏n	摧物也
撎	ʔǐ	拜舉手左傳注云若今之揖
撒	sat	
撓	nȁw	
撓	haw	攪也又奴巧切
撓	ʒiɛ̂w	
撓	nâw	bend (v.); flinch
撓	nǎw	
撕	siei	提撕
撙	tsûn	挫趨禮曰恭敬撙節鄭𤣥云撙猶趨也
撚	niɛ̂n	以指撚物乃殄切四
撜	tʃîŋ	lift up
撝	hui	說文曰裂也易曰撝謙注謂指撝皆謙也
撞	ʈʂhwɑ̏ŋ	
撞	tʂɑ̌ŋ	
撟	kiɛ̂w	說文曰舉手也一曰撟擅也
撟	kiɛ̌w	
撠	kik	持也
撢	jȉm	探也
撢	tham	周禮有撢人
撢	thǎm	[探/深]取
撣	thȁn	
撣	tʃhiɛ̏n	
撣	dǎn	撣觸也又徒于切
撤	tʃhiɛt	remove, take away
撤	dʒiɛ̏t	remove, take away
撥	pwɔt	spread out
撦	tʃhiɛ̂	裂開
撩	liɛ̏w	取物又理也
撩	liɛ̂w	抉也又力凋切
撫	fû	lay the hand on
播	pwɔ̂	
播	pwɔ̌	to sow
撮	tshwɔt	pinch; a pinch
撮	tswɔt	撮挽牽也又七活切
撰	swɔ̂n	
撰	ɖʐǎn	
撰	syuɛ̂n	
撰	ɖʐwǎn	撰述雛鯇切二
撰	dʒyuɛ̌n	
撱	thwɔ̂	
撲	phuk	beat (v.)
撲	bɔ̏k	
撲	phɔk	
撻	that	打撻
撼	ɦâm	撼動也
撾	tʂwa	
撿	kiɛ̂m	
擁	jyûŋ	
擅	ʃʒiɛ̌n	act without authority
擇	ɖʐə̏k	選擇
擉	tʂhɔk	司馬彪注莊子云擉鼈刺鼈又音踔
擊	kik	strike (v.)
擊	ɦȉk	
擋	tɑ̌ŋ	摒擋
操	tshaw	操持七刀切又七到切四
操	tshǎw	(what is grasped:) principles
擎	khȉŋ	舉也渠京切十一
擎	gǐŋ	
擏	khȉŋ	
擏	kîŋ	
擐	kwan	貫也又音患出文字指歸
擐	ɦwǎn	put on clothing
擒	khȉm	catch
擔	tam	carry on the shoulder
擔	tǎm	burden
擖	ɦiȁt	
擖	jiɛ̏p	
擗	phik	
擗	bȉk	beat the breast
擘	pək	cleave, split
擘	bȉk	
據	ky̌	grasp; depend on
擠	tsiei	排擠
擠	tsiêi	
擠	tsiěi	排盪又將西反
擣	tâw	pound (v.)
擥	lâm	手擥取
擩	ʒyuɛ̏n	
擪	jiɛ̏p	
擬	jî	
擭	ɦwǎ	
擭	ɦwɔk	柞擭阱淺則施之
擭	ɦwək	
擯	pin	
擯	pǐn	擯斥
擲	dʒȉk	投也搔也振也直炙切七
擴	khwɔk	
擷	ɦiɛ̏t	tuck in skirts (v.)
擸	liɛ̏p	說文曰理持也
擺	pâi	擺撥北買切二
擾	ʒiɛ̏w	
擾	ʒiɛ̂w	亂也順也說文作𢹎煩也而沼切七
擿	dʒȉk	上同擲出說文投也搔也振也直炙切七
擿	thik	
攀	phan	pull oneself up
攂	lǔi	攂鼓
攃	sat	攃攃聲
攃	tshat	足動草聲七曷切三
攄	tʃhy	extend
攈	kyǔn	說文拾也居運切五
攉	hwɔk	攉盤手戲
攌	ʔân	
攍	jȉŋ	擔也
攏	lûŋ	攏略又拗攏籌也[謂/出]酒律
攑	khiɛn	舉也丘言切二
攓	khiɛn	
攕	ʂam	女手皃所咸切十一
攖	ʔiŋ	亂也
攘	ʒiɑ̏ŋ	oppose, disturb
攘	nə̏ŋ	
攘	ʒiɑ̂ŋ	oppose; disturb
攘	ʒiɑ̌ŋ	文字指歸云揖攘又音穰
攙	tʃhim	
攙	tʂham	攙搶祅星爾雅作欃槍楚銜切又士咸切一
攛	tshwɔ̌n	
攜	ɦiȅi	
攝	ʃiɛp	catch, gather up
攝	niɛ̏p	攝然天下安出漢書
攟	kyûn	
攟	kyǔn	
攠	mwɔ̏	
攡	tʃhi	
攡	liȅi	
攢	tswɔn	
攢	tshwɔ̏n	
攢	dzwɔ̌n	
攣	lyuɛ̏n	攣綴吕貟切三
攣	lyuɛ̌n	
攤	than	開也亦緩也
攤	nǎn	按攤也奴案切又他丹切六
攥	tswɔt	手把
攦	liěi	
攦	liɛ̏t	
攪	kiâw	disturb
攫	kyuɔk	seize
攫	ɦwək	
攬	lâm	上同擥手擥取
攭	lwɔ̂	
攭	liěi	
支	tʃi	support, hold up
攰	kǔi	
收	ʃiow	collect; harvest
收	ʃiǒw	穫多
攷	khâw	古文考校也成也引也亦瑕釁淮南子云夏后氏之璜不能無考是也又姓出何氏姓苑苦浩切十
攸	ʔiow	
攸	jiôw	
改	kâi	change (v.)
攻	kuŋ	attack & 治也作也擊也伐也古冬切二
攽	pin	說文分也博雅減也
攽	pan	
放	fɑŋ	
放	fɑ̂ŋ	imitate
放	fɑ̌ŋ	release; let go
政	tʃiŋ	
政	tʃǐŋ	government
敃	mîn	說文強也
故	kǔ	fact; reason
效	ɦiǎw	imitate, follow
敉	miêi	
敍	szy̌	
敏	mîn	diligent, active
救	kiǒw	help, save
敓	dwɔ̏t	強取也古奪字[古▼古字當刪▲]周書曰敓攘矯虔亦姓
敔	ŋŷ	柷敔樂器釋名曰敔衙也衙止也所以止樂也
敕	tʃhik	誡也正也固也勞也理也書也急也今相承用勑勑本音賚恥力切十四
敖	ŋȁw	tall
敖	ŋǎw	
敗	pǎi	defeat (v.t.)
敗	bǎi	suffer defeat
教	kiaw	teach
教	kiǎw	
敝	bǐ	
敝	piěi	
敞	tʃhiɑ̂ŋ	open, spacious
敠	twɔt	敁敠知輕重也又敠𣀒食不喚自來
敡	jǐ	輕簡爲敡
敢	kâm	dare
散	swan	
散	sân	scattered (adj.)
散	sǎn	scatter (v.t.)
敦	tui	manage, direct
敦	tun	solid, thick
敦	thwɔ̏n	
敦	tiɛw	
敦	tʃyûn	
敦	dǔn	
敦	tǔi	
敦	tǔn	豎也又都昆徒官二切
敦	dǎw	
敧	khiei	
敬	kǐŋ	respectful
敭	jiɑ̏ŋ	明敭
敱	ŋȁi	
敲	khiaw	擊頭也口交切十一
敲	khiǎw	擊也苦敎切又苦交切三
整	tʃîŋ	arrange; orderly
敵	dȉk	oppose; enemy
敷	fu	spread widely
數	ʂû	count (v.)
數	suk	
數	tshuk	
數	ʂɔk	frequently
敹	liɛ̏w	揀擇
敺	khy	古文驅驅馳也
敽	kiɛ̂w	[-/繫]盾也
斁	tǔ	上同殬敗也
斁	jȉk	猒也
斂	liɛ̏m	
斂	liɛ̂m	gather
斂	liɛ̌m	dress a corpse
斃	bǐ	
斄	liȅi	
斄	thai	
斄	lȁi	崍嵦山也
斆	ɦiǎw	
文	vȕn	ornate
斌	pin	上同彬文質雜半說文云古文份也府巾切十三
斐	fî	文章皃敷尾切七
斑	pan	variegated
斒	pan	斕斒 & 斒斕色不純也方閑切二
斔	ʔŷ	
斕	lȁn	斒斕力閑切四
斖	vî	俗亹美也爾雅亹亹勉也
斗	tʃŷ	
斗	tôw	bushel; ladle
料	liɛ̏w	料理也量也又郎弔切
料	liɛ̌w	measure (v.)
斛	ɦuk	十斗又虜複姓二氏後魏有尚書斛斯延齊有丞相咸陽王斛律金
斜	sziɛ̏	上同衺不正也似嗟切四
斜	jiɛ̏	斜谷在武功西南入谷百里而至說文杆也又似嗟切
斝	kiâ	a kind of ritual vessel
斝	kiǎ	
斞	ʔŷ	
斟	tʃim	deliberate (v.)
斠	kiɔk	
斡	kwɔ̂n	
斡	ʔwɔt	轉也烏括切九
斤	kin	axe; catty
斤	gǐn	
斥	tʃhik	rebuff; salty soil
斧	fû	axe
斨	tshiɑŋ	斧斨說文云方銎斧也
斫	tʃiɔk	cut, hack
斬	tʂâm	cut off
斮	tʂɔk	to cut off
斯	sɨ	split (v.)
斯	ʂu	
新	sin	new
斲	tʂɔk	chop, cleave
斷	twɔ̂n	cut in two
斷	dwɔ̌n	be cut in two
斷	twɔ̌n	cut off; decide
斷	dwɔ̌n	
斸	tʃyuk	斫也又钁也
斸	tʂɔk	
方	fɑŋ	square
方	phɑ̏ŋ	
方	vɑ̂ŋ	
斻	ɦɑ̏ŋ	
於	ʔy	at (locative preposition)
於	ʔu	oh!
施	ʃi	give, bestow
施	jȉ	
施	jǐ	
施	ʃǐ	易曰雲行雨施又式支切
斿	jiȍw	pendants of a banner
旁	phɑ̏ŋ	side; broad
旁	pəŋ	
旁	bɑ̌ŋ	
旂	khȉ	banner; flag
旃	tʃiɛn	之也爾雅曰因章爲旃郭璞云以帛練爲旒因其文章不復畫之也丗本曰黃帝作旃亦曲柄旗以招士衆也或作旜又姓出姓苑
旄	mȁw	ox-tail pennon
旄	mǎw	狗足旄[尾/毛]
旅	lŷ	military unit of 500 men; to go
旆	bǔi	
旇	phi	旗靡
旉	fu	
旋	szyuɛ̏n	turn around; return
旋	szyuɛ̌n	whorl of hair on the head
旌	tsiŋ	pennon, banner
旍	tsiŋ	上同旌見禮旌旗周禮曰析羽爲旌爾雅[注云/曰注]旄首曰旌
旎	niȅi	
旎	nî	旖旎
族	tsǒw	
族	dzȕk	clan
旐	dʒiɛ̌w	旗旐爾雅曰長尋曰旐郭璞云帛全幅長八尺𥼶名曰龜蛇爲旐旐兆也龜知氣兆之吉凶建之於後察事冝之形兆也
旒	liȍw	pendants of banner, cap
旓	ʂaw	旌旗旒也
旖	ʔi	旖旎旗舒皃又音上聲
旖	ʔî	旖旎旌旗從風皃
旗	khȉ	flag
旗	kiei	
旛	fan	旌旐揔名
旜	tʃiɛn	上同旃之也爾雅曰因章爲旃郭璞云以帛練爲旒因其文章不復畫之也丗本曰黃帝作旃亦曲柄旗以招士衆也或作旜又姓出姓苑
旝	kǔi	
旞	szǔi	羽繫旌上
旟	jy̏	周禮曰鳥隼曰旟州里所建也爾雅曰錯革鳥曰旟郭璞云此謂合剥鳥皮毛置之竿頭
无	vȕ	not have
既	hǐ	
既	kǐ	
旤	ɦwɔ̂	
日	ʒȉt	sun; day
旦	tǎn	dawn
旨	tʃî	fine-tasting
早	tsâw	early
旬	kyun	
旬	syun	
旬	szyȕn	ten-day cycle
旭	hyuk	說文曰日旦出皃一曰明也許玉切五
旰	kɔ̌n	日晚也晏也古案切十一
旱	ɦɔ̂n	dry, drought
旱	ɦɔ̌n	
旴	hy	日始出皃
旹	ʃʒȉ	古文時[晨/辰]也廣雅曰時伺也又善也中也是也又姓良吏傳有時苗何氏姓苑云今鉅鹿人市之切七
旺	wɑ̌ŋ	
旻	mȉn	austere, severe
旼	mȉn	和也
旿	ŋû	明也
昂	ŋɑ̏ŋ	舉也
昃	tʂək	
昄	pân	大也又扶板切
昆	ɦȕn	
昆	kun	elder brother
昆	kûn	
昇	ʃiŋ	日上本亦作𦫵詩曰如日之𦫵𦫵出也俗加日
昈	ɦû	文彩狀又明也
昉	fɑ̂ŋ	just then, at that time
昊	ɦâw	昊天說文作昦
昌	tʃhiɑŋ	盛也說文曰美言也一曰日光也又姓後漢有東海相昌稀尺良切八
昌	tʃhiɑ̌ŋ	
明	mɑ̏ŋ	
明	mə̏ŋ	
明	mȉŋ	bright
昏	hun	dusk, dark
昒	vȕt	尚冥也又音忽
昒	hut	尚冥也
易	jǐ	easy
易	jȉk	change; exchange
昔	sik	in the past
昕	hin	dawn
昜	jiɑ̏ŋ	bright
昝	tsâm	姓也子感切三
星	siŋ	star
星	sîŋ	
映	ʔǐŋ	明也[陽/隱]也於敬切四
昢	phut	明旦日出皃
昤	lȉŋ	昤曨日光出道書
春	tʃhyun	springtime
春	tʃhyûn	
昧	mǔi	dusk; dark
昨	dzɔ̏k	yesterday
昩	mǎi	
昩	mɔ̏t	
昪	biɛ̌n	日光皃
昫	hŷ	
昫	hy̌	日光說文曰日出温也北地有昫衍縣香句切六
昬	hun	
昬	mîn	
昭	tʃiɛw	bright
昭	ʃʒiɛ̏w	
昭	tʃiɛ̂w	
昭	tʃiɛ̌w	
是	ɖʐǐ	
是	ʃʒǐ	
昱	jyȕk	next day
昲	fǐ	bake in the sun
昳	diɛ̏t	日昊
昴	mȍw	
昴	mâw	the Pleiades
昶	tʃhiɑ̂ŋ	通也明也舒也丑兩切二
昶	tʃhiɑ̌ŋ	[逮/達]也日長也通也遠也又丑兩切
晁	tʃhiɛ̏w	上同𪓙本韻直遥切又遥陟切
時	ʃʒȉ	time
晃	ɦwɑ̂ŋ	明也暉也光也亦作晄胡廣切七
晃	wɑ̌ŋ	
晄	ɦwɑ̂ŋ	
晄	wɑ̌ŋ	
晉	tsǐn	Jìn (place name)
晏	ʔǎn	
晏	ʔiɛ̌n	
晐	kai	備也兼也
晙	tsyǔn	早也
晚	vân	late
晛	ɦiɛ̌n	日出好皃又乃見切
晛	ɦiɛ̌n	
晜	kun	上同昆兄也後也同也又姓夏諸侯昆吾之後戰國策有齊賢者昆辨古渾切二十
晝	tʃiǒw	daytime
晞	hi	日氣乾也
晟	ʃʒǐŋ	明也熾也器也
晡	pu	申時
晢	tʃiɛt	bright
晣	tʃiěi	
晣	tʃiɛt	上同晢光也旨熱切九
晤	ŋǔ	go to meet
晦	hǔi	last day of a moon; dark
晨	ʃʒȉn	early & part of Scorpio; morning
晬	sǔi	
晬	tsǔi	周年子也子對切七
普	phû	博也大也徧也又姓後魏十姓獻帝次兄爲普氏亦虜複姓周書辛威賜姓普屯氏又虜三字姓周書楊忠賜姓普六如氏後魏書有普陋如氏滂古切五
景	ʔîŋ	
景	kîŋ	bright; image
晳	sik	
晴	tshȉŋ	to clear (of weather)
晶	tsiŋ	bright, limpid
晷	kûi	日影也又規也
晹	ʃik	日無光
智	tʃǐ	knowledge
晻	ʔâm	dark
晻	ʔiɛ̂m	晻晻日無光
晻	ɦǎm	
暀	wɑ̂ŋ	
暀	wɑ̌ŋ	
暄	hyuɛn	温也況𡊮切十九
暆	jȉ	東暆縣在樂浪
暇	ɦiǎ	leisure
暈	yǔn	日月傍氣
暉	hui	
暋	mȉn	
暋	hun	
暋	mîn	上同敃說文強也
暌	khui	
暍	ʔiɛt	傷熱亦作㷎𤸎
暎	ʔǐŋ	上同映明也[陽/隱]也於敬切四
暐	ʔûi	
暑	ʃŷ	heat
暕	kiân	隂旦日明
暖	hyuɛn	
暗	ʔâm	
暗	ɦǎm	
暘	jiɑ̏ŋ	日出暘谷
暝	mȉŋ	晦暝也
暝	mǐŋ	夕也
暠	kâw	明白也古老切十一
暢	tʃhiɑ̌ŋ	通暢又達也亦姓陳留風俗傳曰暢氏出齊
暨	gǐ	reach to
暨	kǐ	
暩	tshiěi	
暫	dzǎm	suddenly
暬	siɛt	
暮	mǔ	日晚也冥也又姓出何氏姓苑莫故切六
暱	nȉt	close, intimate
暳	ɦǔi	
暴	bǎw	violent
暴	bȕk	expose to sun
暴	bɔ̏k	
暵	hɔn	
暵	hɔ̂n	scorch, burn
暵	hɔ̌n	dry
暹	siɛm	日光進也
暾	thun	日出皃他昆切七
曀	ʔǐ	
曃	dǎi	
曄	ʔip	
曄	jiɛ̏p	光也筠輒切又爲立切七
曅	ʔip	
曅	jiɛ̏p	上同曄光也筠輒切又爲立切七
曆	lȉk	calculate (astronomically)
曇	thȁm	
曈	thȕŋ	曈曨欲明之皃
曈	dǔŋ	
曉	hiɛ̂w	understand
曍	ɦâw	
曏	hiɑ̂ŋ	a short time
曏	hiɑ̌ŋ	a short time
曒	kiɛ̂w	
曓	bǎw	
曔	kǐŋ	
曖	ʔǎi	曖隱 & 日不明又晻曖暗皃
曙	ʃʒy̌	曉也
曚	mûŋ	暡曚日未明也
曛	hyun	日入也又黃昏時
曜	jiɛ̌w	shine
曠	khwɑ̌ŋ	desolate, waste
曡	tiɛp	
曣	ʔiɛ̌n	
曦	hi	日光
曨	lȕŋ	日欲出也
曨	lûŋ	曈曨力董切九
曩	nɑ̂ŋ	in past times
曬	ʂǎi	to sun (Hàn time)
曭	thɑ̂ŋ	日不明他朗切十二
曮	jiɛ̂m	
曯	tʃy̌	
曯	tʃyuk	
曰	ŋyuɛ̏t	
曲	khyuk	to bend
曳	jiěi	
曳	jiɛ̏t	
更	kəŋ	change (v.)
更	kə̌ŋ	still more
曶	hut	說文曰出气詞也篆文本作〾曶象气出形
曷	ɦɔt	what
書	ʃy	write
曹	tshȁw	come together; pair
曼	vȕ	
曼	mwɔ̏n	路逺
曼	mwɔ̌n	
曼	vǎn	extended, long
曾	tsəŋ	remote (ancestor)
曾	tshə̏ŋ	(adverb indicating past time)
替	thiěi	discard
替	thiɛt	
最	tsǔi	
會	ɦǔi	
會	kǔi	
朅	giɛ̏t	
朅	khiɛt	說文去也丘[謁/竭]切又去謁切五
月	ŋyuɛ̏t	moon, month
有	jiôw	have, exist
有	jiǒw	
朋	phə̏ŋ	set of cowries; friend
朌	fvȕn	大首皃
朌	pan	distribute
服	fvȕk	quiver (n.)
服	bə̏k	
朎	lȉŋ	
朏	fî	new light of the moon
朏	phǔi	[朏/昢]向曙色也
朏	phut	
朒	nyȕk	
朓	thiɛ̂w	月行疾出西方土了切三
朔	ʂɔk	1st day of month
朕	dʒǐm	I, we, our
朗	lɑ̂ŋ	bright
朘	syuɛn	
朙	mȉŋ	
望	vɑ̏ŋ	look at from a distance
望	vɑ̌ŋ	look at from a distance
朝	tʃiɛw	morning
朝	tʃhiɛ̏w	(morning) audience at court
朞	kiei	
期	khȉ	period of time
期	kiei	
朡	tsuŋ	
朡	kiǎi	
朢	vɑ̏ŋ	弦朢又音妄
朢	vɑ̌ŋ	弦朢說文曰月滿與日相[朢以/望似]朝君也又音亡
朣	thȕŋ	
朦	mȕŋ	朦朧月下
朧	lȕŋ	朦朧
木	mȕk	tree, wood
未	vǐ	not yet
末	mɔ̏t	
末	mȉk	
本	pûn	tree trunk
札	tʂat	strip (n.), tablet
术	ʃʒyȕt	上同秫穀名
朱	tʃy	dwarf
朴	phɔk	上同樸又厚朴藥名木素
朶	twɔ̂	上同朵木上垂也
机	kî	small table, stool
朻	kiow	髙木又居虯切 & 說文云髙[大/木]也
朻	kiôw	爾雅曰朻者聊又居幽切
朼	pî	上同枇禮記注云所以載牲體
朽	hiôw	rot, decay
朾	ʈʂhə̏ŋ	爾雅曰蠪朾螘郭璞云赤駁蚍蜉
朾	thiŋ	
杅	jy̏	因杅匈奴地名
杆	kɔn	
杇	ʔu	泥鏝圬
杈	tʂha	杈杷田器說文曰杈枝也
杉	ʂam	上同檆木名似松爾雅又作煔
杌	ŋȕt	樹無枝也
杍	tsɨ̂	工木匠或作梓
李	lî	plum
杏	ɦiə̌ŋ	
材	tsai	
材	tshȁi	timber
村	tshun	墅也此尊切一
杓	piɛw	北斗柄星天文志云一至四爲魁五至七爲杓又音漂
杓	ʃʒiɔ̏k	ladle (n.)
杕	diěi	solitary-growing (sc. tree)
杖	dʒiɑ̌ŋ	說文曰持也大戴禮曰武王踐阼爲杖之銘曰惡乎失道於嗜慾惡乎相忘於富貴吕氏春秋曰孔子見弟子抱杖而問其父母柱杖而問其兄弟曵杖而問其妻子尊卑之差也禮曰苴杖竹也削杖桐也
杖	dʒiɑ̌ŋ	
杗	vɑ̏ŋ	屋梁又莫郎切
杗	mə̏ŋ	
杙	jȉk	果名如棃亦橜也
杜	dǔ	甘棠子似棃又塞也澀也又杜仲藥名亦姓本自帝堯劉累之後出京兆濮陽襄陽三望漢有御史大夫杜周以南陽豪族徙茂陵始居京兆徒古切九
杝	tʃhî	
杞	khî	木名又苟杞春名天精子夏名苟杞葉秋名卻老枝冬名地骨根又國名夏之後也亦姓杞梁是也
束	ʃʒy̌	
束	ʃyuk	bind; bundle
杠	kɑŋ	旌旗飾一曰牀前横[-/木]
杪	miɛ̂w	the utmost end
杫	tʂhǐ	
杭	ɦɑ̏ŋ	to go by boat
杮	fǐ	
杯	pui	cup
東	tuŋ	east
東	tɑŋ	
杲	kâw	日出又明白也
杳	ʔiɛ̂w	冥也深也寬也烏皎切十五
杴	hiɛm	鍬屬古作𣞘或作㸝方言云青齊呼意所好爲杴
杵	tʃhŷ	pestle
杶	tʃhyun	書曰杶榦栝柏
杷	phȁ	枇杷木名說文曰收麥器也
杷	bǎ	田器又白巴切
杸	ʃʒy̏	說文曰軍中士所持殳也司馬法曰執羽從杸
杻	tʃhiôw	shackles, handcuffs
杻	niôw	木名
杼	ʃŷ	
杼	dʒy̌	說文曰機之持緯者又神與切
杼	szy̌	
松	syuŋ	
板	pân	plank, board
枅	kiei	crosspiece of wood on top of pillar
枅	kiɛn	
枆	mȁw	上同楙冬桃
枇	phȉ	枇杷果木冬花夏熟
枇	pî	禮記注云所以載牲體
枉	ʔwɑ̂ŋ	
枊	ŋɑ̌ŋ	繫馬柱五浪切三
枋	fɑ̌ŋ	
枋	pǐŋ	
枌	fvȕn	白榆木名
析	sɨ	
析	sik	split (v.)
枑	ɦǔ	railings, fence
枒	ŋiȁ	杈枒
枒	jiɛ̏	
枓	tʃŷ	斟水器也
枓	tôw	柱上方木
枕	tʃîm	pillow
枕	tʃǐm	use as a pillow
枖	ʔiɛw	說文云木[盛/少]皃詩云桃之枖枖本亦作夭
林	lȉm	forest
枘	ʒǔi	
枚	mȕi	stem, branch
果	kwɔ̂	fruit; result
果	khwɔ̂	
果	ʔwɔ̂	
果	lwɔ̂	
果	kwɔ̌n	
枝	tʃi	branch (of tree)
枯	khu	withered, dried up
枰	phȉŋ	枰仲木名又博局也
枰	bǐŋ	獨坐[⿰爿反/版]牀一曰投博局又音平
枲	sî	
枳	tʃî	木名周禮曰橘踰淮北而爲枳又居帋切
枳	kî	木名似橘居帋切又諸氏切一
枵	hiɛw	玄枵虚危之次
架	kiǎ	架屋亦作枷禮記曰不同椸枷
枷	kia	枷鎖又連枷打穀具
枷	kiǎ	
枸	kow	曲木又木名也
枸	kŷ	(a kind of tree)
枸	kôw	枸杞
枸	gy̌	
枹	fu	
枹	paw	爾雅注曰樹木叢生枝節盤結詩云枹有三枿又楊枹菜
枹	fvȍw	
枻	jiěi	
枻	siɛt	
枿	ŋiȁt	
柁	dɔ̌	正舟木也俗從㐌餘同
柂	dɔ̌	
柄	pǐŋ	handle (n.)
柅	nî	a stopper for carriages
柅	nȉt	
柈	phwɔ̏n	俗盤籀文
柌	szɨ̏	鎌柄
柍	ʔiŋ	
柍	ʔiɑ̂ŋ	木名
柎	fu	攔足
柎	fvǔ	
柏	pək	cypress
某	mû	
某	môw	so and so; a certain
柑	kam	木名似橘
柑	khiɛ̏m	
染	ʒiɛ̂m	to dye
染	ʒiɛ̌m	而豔切又如檢切二
柔	ʒiȍw	soft
柘	tʃiɛ̌	a kind of mulberry tree
柙	ɦiȁp	cage; box
柚	jiǒw	似橘而大廣志曰[城/成]都柚大如斗爾雅注柚似橙而[醋/酢]出江南
柚	dʒyȕk	杼柚機具又由舊切
柛	ʃin	爾雅木自𡚁曰柛謂𡚁踣也
柜	kŷ	柜柳
柝	thɔk	
柞	dzɔ̏k	木名又音作
