# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180904
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
kwang_ghiunh_char_index	mapping
11047	岵huX -> 岵hhuX
3907	岷min -> 岷min
17552	岸nganH -> 岸ngonH
19332	峀zjuwH -> 峀sziowH
23305	峉ngaek -> 峉ngek
3971	峋swin -> 峋syun
3604	峐koj -> 峐kai
24	峒duwng -> 峒thhung
14617	峒duwngH -> 峒dungH
1280	峓yij -> 峓ji
1216	峗ngjwe -> 峗ngui
4728	峘hwan -> 峘hhwon
10463	峙driX -> 峙dchiX
6487	峨nga -> 峨ngo
6487	峩nga -> 峩ngo
573	峯phjowng -> 峯fung
573	峰phjowng -> 峰fung
6396	峱naw -> 峱naw
12134	峴henX -> 峴hhienX
2722	峹du -> 峹thhu
19100	峺ngeangH -> 峺ngengH
17225	峻swinH -> 峻syunH
25135	峽heap -> 峽hhiap
178	崆khuwng -> 崆khung
92	崇dzrjuwng -> 崇tchhung
93	崈dzrjuwng -> 崈tchhung
6748	崋hwae -> 崋hhwa
18774	崋hwaeH -> 崋hhwaH
6757	崋xwae -> 崋hwa
973	崎khje -> 崎khi
1934	崎gj+j -> 崎khhi
922	崎gje -> 崎khhi
4451	崐kwon -> 崐kun
4451	崑kwon -> 崑kun
21222	崒dzwit -> 崒dzyut
3490	崔tshwoj -> 崔tshui
3518	崔dzwoj -> 崔tshhui
990	崕ngje -> 崕ji
3291	崕ngea -> 崕jiai
990	崖ngje -> 崖ji
3291	崖ngea -> 崖jiai
4557	崘lwon -> 崘lun
4557	崙lwon -> 崙lun
21371	崛gjut -> 崛gyut
9175	崟ngim -> 崟jim
9169	崟khim -> 崟khim
6012	崤haew -> 崤hhiaw
3133	崥bej -> 崥phhi
9531	崦qjem -> 崦qiem
97	崧sjuwng -> 崧syung
8343	崩pong -> 崩peng
510	崶pjowng -> 崶fung
10126	崺yeX -> 崺jiX
23055	崿ngak -> 崿ngok
9333	嵁khom -> 嵁kham
9705	嵁kheam -> 嵁khiam
3063	嵆hej -> 嵆hhi
3063	嵇hej -> 嵇hhi
19212	嵊zyingH -> 嵊szhingH
9736	嵌khaem -> 嵌khiam
2230	嵎ngju -> 嵎jyu
9301	嵐lom -> 嵐lam
9669	嵒ngeam -> 嵒jiam
973	嵜khje -> 嵜khi
1934	嵜gj+j -> 嵜khhi
18957	嵣dangH -> 嵣dangH
7751	嵤hweang -> 嵤hhweng
96	嵩sjuwng -> 嵩syung
1836	嵫tsi -> 嵫tze
3547	嵬ngwoj -> 嵬ngui
11334	嵬ngwojX -> 嵬nguiX
1148	嵯tsrhje -> 嵯tche
22418	嵲nget -> 嵲jiet
1148	嵳tsrhje -> 嵳tche
326	嵸tsuwng -> 嵸tzung
9783	嵸tsuwngX -> 嵸tzungX
10914	嶁ljuX -> 嶁lyuX
14030	嶁luwX -> 嶁lowX
18888	嶂tsyangH -> 嶂tciangH
14509	嶃dzreamX -> 嶃dchamX
6355	嶅ngaw -> 嶅ngaw
7204	嶈tshjang -> 嶈tshiang
13224	嶑zjangX -> 嶑sziangX
6636	嶓pa -> 嶓pwo
9169	嶔khim -> 嶔khim
9175	嶔ngim -> 嶔jim
3800	嶙lin -> 嶙lin
11456	嶙linX -> 嶙linX
19245	嶝tongH -> 嶝tengH
18264	嶠gjewH -> 嶠giewH
5726	嶢ngew -> 嶢jiew
23626	嶧yek -> 嶧jik
25263	嶪ngjaep -> 嶪jiep
22421	嶭nget -> 嶭jiet
11193	嶰heaX -> 嶰hhiaiX
10033	嶲sjweX -> 嶲suiX
1654	嶷ngi -> 嶷ji
24284	嶷ngik -> 嶷jik
7750	嶸hweang -> 嶸hhweng
13605	嶺ljengX -> 嶺lingX
10734	嶼zjoX -> 嶼szyuX
955	巇xje -> 巇hi
9710	巉dzraem -> 巉tchham
14547	巉dzraemX -> 巉dchamX
1607	巋khwij -> 巋khui
6394	巎naw -> 巎naw
4806	巒lwan -> 巒lwon
5158	巓ten -> 巓tien
5158	巔ten -> 巔tien
9718	巖ngaem -> 巖jiam
11691	巘ngjonX -> 巘jienX
12334	巘ngjenX -> 巘jienX
5439	川tsyhwen -> 川tchyuen
8579	州tsyuw -> 州tciow
4043	巡zwin -> 巡szyun
6051	巢dzraew -> 巢tchhaw
6051	巣dzraew -> 巣tchhaw
192	工kuwng -> 工kung
12978	左tsaX -> 左tzoX
18551	左tsaH -> 左tzoH
12700	巧khaewX -> 巧khiawX
18365	巧khaewH -> 巧khiawH
10673	巨gjoX -> 巨gyuX
2251	巫mju -> 巫vu
1147	差tsrhje -> 差tche
3282	差tsrhea -> 差tchai
3370	差tsrheaj -> 差tchai
6843	差tsrhae -> 差tcha
16627	差tsrheaH -> 差tchaiH
10409	己kiX -> 己kiX
10425	巳ziX -> 巳szeX
6833	巴pae -> 巴pa
770	巵tsye -> 巵tci
17430	巺swonH -> 巺sunH
5570	巻gjwen -> 巻khhyuen
12389	巻kjwenX -> 巻kyuenX
18057	巻kjwenH -> 巻kyuenH
5579	巻gjwen -> 巻khhyuen
12393	巻kjwenX -> 巻kyuenX
18055	巻kjwenH -> 巻kyuenH
17430	巽swonH -> 巽sunH
3888	巾kin -> 巾kin
24669	帀tsop -> 帀tzap
10399	市dzyiX -> 市szhiX
15878	布puH -> 布puH
9749	帆bjom -> 帆fvam
19903	帆bjomH -> 帆fvamH
18770	帊phaeH -> 帊phaH
1963	希xj+j -> 希hi
2734	帑nu -> 帑nu
13402	帑thangX -> 帑thangX
22212	帓maet -> 帓mat
14778	帔phjeH -> 帔phiH
22213	帕maet -> 帕mat
25006	帖thep -> 帖thiep
21339	帗pjut -> 帗fut
9457	帘ljem -> 帘liem
20947	帙drit -> 帙dchit
13901	帚tsyuwX -> 帚tciowX
23245	帛baek -> 帛bek
15929	帝tejH -> 帝tiH
23621	帟yek -> 帟jik
25148	帢kheap -> 帢khiap
2218	帤nrjo -> 帤nyu
15041	帥srwijH -> 帥shuiH
21148	帥srwit -> 帥shut
16241	帨sywejH -> 帨shuiH
3714	帪tsyin -> 帪tcin
4191	帬gjun -> 帬khhyun
23711	席zjek -> 席szik
16468	帯tajH -> 帯taiH
18853	帳trjangH -> 帳tciangH
12311	帴tsjenX -> 帴tzienX
16468	帶tajH -> 帶taiH
1563	帷hwij -> 帷ui
7169	常dzyang -> 常szhiang
18463	帽mawH -> 帽mawH
20149	幅pjuwk -> 幅fuk
24217	幅pik -> 幅pik
7529	幇pang -> 幇pang
4845	幋ban -> 幋phhwon
13450	幌hwangX -> 幌hhwangX
23960	幎mek -> 幎mik
18664	幏kaeH -> 幏kiaH
8383	幐dong -> 幐thheng
19268	幐dongH -> 幐dengH
17702	幔manH -> 幔mwonH
22956	幕mak -> 幕mok
5897	幖pjiew -> 幖piew
16888	幗kwojH -> 幗kuiH
23417	幗kweak -> 幗kwek
23449	幘tsreak -> 幘tcek
7529	幚pang -> 幚pang
12269	幝tsyhenX -> 幝tchienX
15350	幟tsyhiH -> 幟tchiH
2745	幠xu -> 幠hu
4342	幡phjon -> 幡fan
39	幢duwng -> 幢thhung
432	幢tsyowng -> 幢tcyung
16248	幣bjiejH -> 幣biH
16248	幤bjiejH -> 幤biH
23961	幦mek -> 幦mik
5960	幧tshjew -> 幧tshiew
9499	幨tsyhem -> 幨tchiem
19797	幨tsyhemH -> 幨tchiemH
217	幪muwng -> 幪mung
7529	幫pang -> 幫pang
8705	幬drjuw -> 幬tchhiow
18434	幬dawH -> 幬dawH
11694	幰xjonX -> 幰hienX
4694	幱lan -> 幱lan
4668	干kan -> 干kon
5380	平bjien -> 平phhien
7641	平bjaeng -> 平phhing
5147	年nen -> 年nien
7958	并pjieng -> 并ping
19130	并pjiengH -> 并pingH
7958	幷pjieng -> 幷ping
19130	幷pjiengH -> 幷pingH
13570	幸heangX -> 幸hhengX
17544	幹kanH -> 幹konH
5737	幺qew -> 幺qiew
17816	幻hweanH -> 幻hhwanH
19596	幼qjiwH -> 幼qiowH
8989	幽qjiw -> 幽qiow
1941	幾gj+j -> 幾khhi
1956	幾kj+j -> 幾ki
10538	幾kj+jX -> 幾kiX
14371	广ngjemX -> 广jiemX
14475	广ngjaemX -> 广jiemX
10215	庀phjieX -> 庀phiX
8183	庁theng -> 庁thing
13377	広kwangX -> 広kwangX
13042	庅maX -> 庅mwoX
15195	庇pjijH -> 庇piH
4540	庉dwon -> 庉thhun
7162	床dzrjang -> 床tchhwang
10056	庋kjeX -> 庋kiX
10731	序zjoX -> 序szyuX
11105	底tejX -> 底tiX
6154	庖baew -> 庖phhaw
19816	店temH -> 店tiemH
7534	庚kaeng -> 庚keng
10778	府pjuX -> 府fuX
6987	庠zjang -> 庠sziang
21044	庢trit -> 庢tcit
5625	庣thew -> 庣thiew
10469	庤driX -> 庤dchiX
8689	庥xjuw -> 庥hiow
15777	度duH -> 度duH
18621	座dzwaH -> 座dzwoH
13045	座dzwaX -> 座dzwoX
10023	庪kjweX -> 庪kuiX
15900	庫khuH -> 庫khuH
8022	庭deng -> 庭thhing
8531	庮yuw -> 庮jiow
13877	庮yuwX -> 庮jiowX
13743	庱trhingX -> 庱tchingX
10169	庳bjieX -> 庳biX
9267	庵qom -> 庵qam
15542	庶syoH -> 庶shyuH
7359	康khang -> 康khang
474	庸yowng -> 庸jyung
15542	庻syoH -> 庻shyuH
15622	庽ngjuH -> 庽jyuH
18318	庿mjewH -> 庿miewH
7125	廂sjang -> 廂siang
17028	廃pjojH -> 廃fiH
19300	廄kjuwH -> 廄kiowH
11307	廆hwojX -> 廆hhuiX
19382	廇ljuwH -> 廇liowH
13127	廈haeX -> 廈hhiaX
9440	廉ljem -> 廉liem
7293	廊lang -> 廊lang
10113	廌drjeX -> 廌dchiX
11203	廌dreaX -> 廌dchaiX
19300	廐kjuwH -> 廐kiowH
17190	廑ginH -> 廑ginH
23206	廓khwak -> 廓khwok
8891	廔luw -> 廔low
5697	廖lew -> 廖liew
15325	廙yiH -> 廙jiH
24167	廙yik -> 廙jik
2596	廚drju -> 廚tchhyu
5351	廛drjen -> 廛tchhien
1126	廝sje -> 廝se
9182	廞xim -> 廞him
18317	廟mjewH -> 廟miewH
13290	廠tsyhangX -> 廠tchiangX
18904	廠tsyhangH -> 廠tchiangH
10802	廡mjuX -> 廡vuX
17028	廢pjojH -> 廢fiH
13377	廣kwangX -> 廣kwangX
7187	廧dzjang -> 廧tshhiang
16606	廨keaH -> 廨kiaiH
14083	廩limX -> 廩limX
14083	廪limX -> 廪limX
2153	廬ljo -> 廬lyu
5264	廯sjen -> 廯sien
12216	廯sjenX -> 廯sienX
8183	廰theng -> 廰thing
8175	廰theng -> 廰thing
534	廱qjowng -> 廱qyung
8175	廳theng -> 廳thing
4043	廵zwin -> 廵szyun
5288	延yen -> 延jien
18147	延yenH -> 延jienH
8040	廷deng -> 廷thhing
19167	廷dengH -> 廷dingH
17394	建kjonH -> 建kienH
24444	廾nyip -> 廾zhip
24444	廿nyip -> 廿zhip
18088	弁bjenH -> 弁bienH
12347	弁bjenX -> 弁bienX
17810	弁beanH -> 弁banH
1625	异yi -> 异ji
15320	异yiH -> 异jiH
15091	弃khjijH -> 弃khiH
14578	弄luwngH -> 弄lungH
11605	弅bjunX -> 弅fvunX
10724	弆kjoX -> 弆kyuX
9348	弇kom -> 弇kam
14420	弇qjemX -> 弇qiemX
23619	弈yek -> 弈jik
13470	弉dzangX -> 弉dzangX
18975	弉dzangH -> 弉dzangH
24164	弋yik -> 弋jik
24089	式syik -> 式shik
15273	弑syiH -> 弑shiH
114	弓kjuwng -> 弓kyung
18177	弔tewH -> 弔tiewH
23856	弔tek -> 弔tik
11493	引yinX -> 引jinX
21324	弗pjut -> 弗fut
8369	弘hwong -> 弘hhweng
10185	弛syeX -> 弛shiX
18765	弝paeH -> 弝paH
11117	弟dejX -> 弟diX
15983	弟dejH -> 弟diH
6267	弢thaw -> 弢thaw
10833	弣phjuX -> 弣fuX
11113	弤tejX -> 弤tiX
5092	弦hen -> 弦hhien
2657	弧hu -> 弧hhu
5976	弨tsyhew -> 弨tchiew
11034	弩nuX -> 弩nuX
10158	弭mjieX -> 弭miX
5585	弮khjwen -> 弮khyuen
18056	弮kjwenH -> 弮kyuenH
6073	弰sraew -> 弰shaw
22829	弱nyak -> 弱zhiok
4509	弴twon -> 弴tun
5650	弴tew -> 弴tiew
7090	張trjang -> 張tciang
18857	張trjangH -> 張tciangH
18901	弶gjangH -> 弶giangH
7234	強gjang -> 強khhiang
13251	強gjangX -> 強giangX
7235	强gjang -> 强khhiang
13251	强gjangX -> 强giangX
21169	弼bit -> 弼bit
4651	弾dan -> 弾thhan
17536	弾danH -> 弾danH
21519	彂pjot -> 彂fat
21105	彃pjit -> 彃pit
8913	彄khuw -> 彄khow
5605	彇sew -> 彇siew
4651	彈dan -> 彈thhan
17536	彈danH -> 彈danH
23174	彉xwak -> 彉hwok
7235	彊gjang -> 彊khhiang
13251	彊gjangX -> 彊giangX
7575	彋hwaeng -> 彋hhweng
7761	彋hweang -> 彋hhweng
1160	彌mjie -> 彌mi
10160	彌mjieX -> 彌miX
11130	彌nejX -> 彌niX
23175	彍xwak -> 彍hwok
4906	彎qwaen -> 彎qwan
17685	彖thwanH -> 彖thwonH
14943	彗zwijH -> 彗szuiH
16194	彗hjwejH -> 彗uiH
16258	彗zjwejH -> 彗szuiH
16360	彘drjejH -> 彘dchiH
1277	彞yij -> 彞ji
23411	彟hweak -> 彟hhwek
23411	彠hweak -> 彠hhwek
9726	彡sraem -> 彡sham
8007	形heng -> 形hhing
364	彤downg -> 彤thhung
17999	彥ngjenH -> 彥jienH
20413	彧qjuwk -> 彧qyuk
1159	彨trhje -> 彨tchi
11393	彩tshojX -> 彩tshaiX
9003	彪pjiw -> 彪piow
5641	彫tew -> 彫tiew
3934	彬pin -> 彬pin
7593	彭baeng -> 彭phheng
5989	彯phjiew -> 彯phiew
18267	彯phjiewH -> 彯phiewH
7045	彰tsyang -> 彰tciang
13504	影qjaengX -> 影qingX
1159	彲trhje -> 彲tchi
22807	彴tsyak -> 彴tciok
7508	彷bang -> 彷phhang
13319	彷phjangX -> 彷fangX
429	彸tsyowng -> 彸tcyung
9989	彼pjeX -> 彼piX
21409	彿phjut -> 彿fut
15412	彿phj+jH -> 彿fiH
21337	彿pjut -> 彿fut
7938	征tsyeng -> 征tcing
2815	徂dzu -> 徂tshhu
11369	待dojX -> 待daiX
17238	徇zwinH -> 徇szyunH
11839	很honX -> 很hhenX
6964	徉yang -> 徉jiang
3430	徊hwoj -> 徊hhui
21267	律lwit -> 律lyut
13918	後huwX -> 後hhowX
19453	後huwH -> 後hhowH
2135	徐zjo -> 徐szyu
19149	徑kengH -> 徑kingH
2699	徒du -> 徒thhu
555	従dzjowng -> 従tshhyung
14714	従dzjowngH -> 従dzyungH
24302	得tok -> 得tek
3523	徘bwoj -> 徘phhui
14797	徛kjeH -> 徛kiH
555	從dzjowng -> 從tshhyung
14714	從dzjowngH -> 從dzyungH
3646	徠loj -> 徠lai
17009	徠lojH -> 徠laiH
15500	御ngjoH -> 御jyuH
18160	徧penH -> 徧pienH
7403	徨hwang -> 徨hhwang
19410	復bjuwH -> 復fvowH
20164	復bjuwk -> 復fvuk
20148	復pjuwk -> 復fuk
19358	復phjuwH -> 復fowH
20404	復phjuwk -> 復fuk
4045	循zwin -> 循szyun
18973	徬bangH -> 徬bangH
1852	微mj+j -> 微vi
3052	徯hej -> 徯hhi
24298	徳tok -> 徳tek
24299	徳tok -> 徳tek
8300	徴tring -> 徴tcing
10402	徴triX -> 徴tciX
8300	徵tring -> 徵tcing
10402	徵triX -> 徵tciX
24298	德tok -> 德tek
22692	徹drjet -> 徹dchiet
22746	徹trhjet -> 徹tchiet
5727	徺ngew -> 徺jiew
5682	徼kew -> 徼kiew
18186	徼kewH -> 徼kiewH
9116	心sim -> 心sim
21089	必pjit -> 必pit
3759	忈nyin -> 忈zhin
6290	忉taw -> 忉taw
15333	忌giH -> 忌giH
11447	忍nyinX -> 忍zhinX
24322	忒thok -> 忒thek
4681	忓kan -> 忓kon
21416	忔xj+t -> 忔hit
16305	忕dzyejH -> 忕szhiH
16432	忕thajH -> 忕thaiH
11769	忖tshwonX -> 忖tshunX
15247	志tsyiH -> 志tciH
18922	忘mjangH -> 忘vangH
7490	忙mang -> 忙mang
8262	応qing -> 応qing
19219	応qingH -> 応qingH
14441	忝themX -> 忝thiemX
19810	忝themH -> 忝thiemH
3919	忞min -> 忞min
11513	忞minX -> 忞minX
65	忠trjuwng -> 忠tcyung
89	忡trhjuwng -> 忡tchyung
15826	忤nguH -> 忤nguH
4738	忨ngwan -> 忨ngwon
17671	忨ngwanH -> 忨ngwonH
293	忩tshuwng -> 忩tshung
426	忪tsyowng -> 忪tcyung
16771	快khwaejH -> 快khwaiH
18098	忭bjenH -> 忭bienH
14739	忮tsyeH -> 忮tciH
935	忯gjie -> 忯khhi
15201	忰dzwijH -> 忰dzuiH
9088	忱dzyim -> 忱szhim
4537	忳dwon -> 忳thhun
19814	念nemH -> 念niemH
20396	忸nrjuwk -> 忸nyuk
13441	忼khangX -> 忼khangX
21635	忽xwot -> 忽hut
17299	忿phjunH -> 忿funH
5768	怊trhjew -> 怊tchiew
5975	怊tsyhew -> 怊tchiew
23130	怍dzak -> 怍dzok
13248	怏qjangX -> 怏qiangX
18897	怏qjangH -> 怏qiangH
19589	怐xuwH -> 怐howH
11033	怒nuX -> 怒nuX
15877	怒nuH -> 怒nuH
6062	怓nraew -> 怓naw
18771	怕phaeH -> 怕phaH
25005	怗thep -> 怗thiep
11041	怙huX -> 怙hhuX
15582	怚tsjoH -> 怚tzyuH
21753	怛tat -> 怛tat
8140	怜leng -> 怜ling
1656	思si -> 思se
15270	思siH -> 思seH
11370	怠dojX -> 怠daiX
1622	怡yi -> 怡ji
2524	怤phju -> 怤fu
24487	急kip -> 急kip
7803	怦pheang -> 怦pheng
19117	性sjengH -> 性singH
4378	怨qjwon -> 怨qyuen
1388	怩nrij -> 怩ni
16662	怪kweajH -> 怪kwaiH
21379	怫bjut -> 怫fvut
21134	怭bjit -> 怭bit
5738	怮qew -> 怮qiew
8422	怮qjuw -> 怮qiow
8994	怮qjiw -> 怮qiow
14056	怮qjiwX -> 怮qiowX
25283	怯khjaep -> 怯khiep
13489	怲pjaengX -> 怲pingX
19060	怲pjaengH -> 怲pingH
21299	怴xwit -> 怴hyut
21276	怵trhwit -> 怵tchyut
10183	恀tsyheX -> 恀tchiX
14106	恁nyimX -> 恁zhimX
3975	恂swin -> 恂syun
5492	恂tshjwen -> 恂tshyuen
10400	恃dzyiX -> 恃szhiX
12793	恅lawX -> 恅lawX
8828	恈mjuw -> 恈mow
25016	恊hep -> 恊hhiep
5623	恌thew -> 恌thiew
9888	恐khjowngX -> 恐khyungX
14711	恐khjowngH -> 恐khyungH
10020	恑kjweX -> 恑kuiX
15541	恕syoH -> 恕shyuH
18812	恙yangH -> 恙jiangH
1281	恞yij -> 恞ji
16663	恠kweajH -> 恠kwaiH
17111	恡linH -> 恡linH
17112	恡linH -> 恡linH
3407	恢khwoj -> 恢khui
15145	恣tsijH -> 恣tzeH
21253	恤swit -> 恤syut
10506	恥trhiX -> 恥tchiX
20394	恧nrjuwk -> 恧nyuk
17482	恨honH -> 恨hhenH
4586	恩qon -> 恩qen
23041	恪khak -> 恪khok
310	恫thuwng -> 恫thung
14613	恫duwngH -> 恫dungH
9606	恬dem -> 恬thhiem
627	恭kjowng -> 恭kyung
24069	息sik -> 息sik
25143	恰kheap -> 恰khiap
16099	恵hwejH -> 恵hhuiH
7489	恾mang -> 恾mang
9881	悀yowngX -> 悀jyungX
5472	悁qjwien -> 悁qyuen
11822	悃khwonX -> 悃khunX
12677	悄tshjewX -> 悄tshiewX
22628	悅ywet -> 悅jyuet
16689	悈keajH -> 悈kiaiH
20957	悉sit -> 悉sit
22559	悊trjet -> 悊tciet
17112	悋linH -> 悋linH
11119	悌dejX -> 悌diX
15989	悌dejH -> 悌diH
17498	悍hanH -> 悍hhonH
25037	悏khep -> 悏khiep
23933	悐thek -> 悐thik
24538	悒qip -> 悒qip
16851	悔xwojH -> 悔huiH
21586	悖bwot -> 悖but
9912	悚sjowngX -> 悚syungX
5492	悛tshjwen -> 悛tshyuen
3975	悛swin -> 悛syun
3409	悝khwoj -> 悝khui
10446	悝liX -> 悝liX
15831	悟nguH -> 悟nguH
18826	悢ljangH -> 悢liangH
17769	患hwaenH -> 患hhwanH
2835	悪qu -> 悪qu
15885	悪quH -> 悪quH
23084	悪qak -> 悪qok
15824	悮nguH -> 悮nguH
388	悰dzowng -> 悰tshhung
10544	悱phj+jX -> 悱fiX
1551	悲pij -> 悲pi
24298	悳tok -> 悳tek
15201	悴dzwijH -> 悴dzuiH
18858	悵trhjangH -> 悵tchiangH
17446	悶mwonH -> 悶munH
16153	悷lejH -> 悷liH
15132	悸gjwijH -> 悸guiH
17655	悹kwanH -> 悹kwonH
18430	悼dawH -> 悼dawH
2935	悽tshej -> 悽tshi
182	悾khuwng -> 悾khung
14594	悾khuwngH -> 悾khungH
14238	惂khomX -> 惂khamX
23949	惄nek -> 惄nik
7861	情dzjeng -> 情tshhing
3953	惇tsywin -> 惇tcyun
4508	惇twon -> 惇tun
11724	惌qjwonX -> 惌qyuenX
15335	惎giH -> 惎giH
9299	惏lom -> 惏lam
24385	惑hwok -> 惑hhwek
9358	惔dam -> 惔thham
14316	惔damX -> 惔damX
19743	惔damH -> 惔damH
23923	惕thek -> 惕thik
13329	惘mjangX -> 惘vangX
22659	惙trjwet -> 惙tcyuet
21649	惚xwot -> 惚hut
17478	惛xwonH -> 惛hunH
23579	惜sjek -> 惜sik
16099	惠hwejH -> 惠hhuiH
2835	惡qu -> 惡qu
15885	惡quH -> 惡quH
23084	惡qak -> 惡qok
24299	惪tok -> 惪tek
18627	惰dwaH -> 惰dwoH
12810	惱nawX -> 惱nawX
11612	惲qjunX -> 惲qyunX
13264	想sjangX -> 想siangX
14747	惴tsyweH -> 惴tcuiH
7390	惶hwang -> 惶hhwang
11564	惷tsyhwinX -> 惷tchyunX
13176	惹nyaeX -> 惹zhieX
8065	惺seng -> 惺sing
13634	惺sjengX -> 惺singX
12167	惼penX -> 惼pienX
12678	愀tshjewX -> 愀tshiewX
5547	愆khjen -> 愆khien
2411	愉yu -> 愉jyu
11507	愍minX -> 愍minX
24276	愎bik -> 愎bik
15354	意qiH -> 意qiH
16394	愒khjejH -> 愒khiH
16560	愒khajH -> 愒khaiH
13367	愓dangX -> 愓dangX
9120	愔qjim -> 愔qim
23045	愕ngak -> 愕ngok
2225	愚ngju -> 愚jyu
16986	愛qojH -> 愛qaiH
25035	愜khep -> 愜khiep
12405	愞nywenX -> 愞zhyuenX
17731	愞nwanH -> 愞nwonH
14163	感komX -> 感kamX
15036	愧kwijH -> 愧kuiH
15855	愬suH -> 愬suH
23553	愬sreak -> 愬shek
1421	愭gij -> 愭khhi
5856	愮yew -> 愮jiew
21571	愲kwot -> 愲kut
23952	愵nek -> 愵nik
11354	愷khojX -> 愷khaiX
17435	愻swonH -> 愻sunH
17150	愼dzyinH -> 愼szhinH
15482	愾xj+jH -> 愾hiH
16974	愾khojH -> 愾khaiH
17349	愿ngjwonH -> 愿jyuenH
17423	慁hwonH -> 慁hhunH
9878	慂yowngX -> 慂jyungX
21026	慄lit -> 慄lit
6307	慅saw -> 慅saw
12837	慅tshawX -> 慅tshawX
6271	慆thaw -> 慆thaw
4235	慇qj+n -> 慇qin
1829	慈dzi -> 慈tshhe
20362	慉xjuwk -> 慉hyuk
14463	慊khemX -> 慊khiemX
16965	態thojH -> 態thaiH
17150	慎dzyinH -> 慎szhinH
391	慒dzowng -> 慒tshhung
5988	慓phjiew -> 慓phiew
12609	慓bjiewX -> 慓biewX
15772	慔muH -> 慔muH
15769	慕muH -> 慕muH
16890	慖kwojH -> 慖kuiH
14214	慘tshomX -> 慘tshamX
24324	慝thok -> 慝thek
14620	慟duwngH -> 慟dungH
17761	慢maenH -> 慢manH
17778	慣kwaenH -> 慣kwanH
18492	慥tshawH -> 慥tshawH
16096	慧hwejH -> 慧hhuiH
16973	慨khojH -> 慨khaiH
4241	慬gj+n -> 慬khhin
15503	慮ljoH -> 慮lyuH
4774	慱dwan -> 慱thhwon
4989	慳khean -> 慳khian
24944	慴tsyep -> 慴tciep
19044	慶khjaengH -> 慶khingH
13440	慷khangX -> 慷khangX
16795	慸trhaejH -> 慸tchaiH
24420	慹tsyip -> 慹tcip
2464	慺lju -> 慺lyu
8899	慺luw -> 慺low
24001	慼tshek -> 慼tshik
24007	慽tshek -> 慽tshik
20631	慾yowk -> 慾jyuk
5689	憀lew -> 憀liew
8472	憀ljuw -> 憀liow
8413	憂qjuw -> 憂qiow
455	憃syowng -> 憃shyung
14698	憃trhjowngH -> 憃tchyungH
14620	憅duwngH -> 憅dungH
16391	憇khjejH -> 憇khiH
22687	憋phjiet -> 憋phiet
5807	憍kjew -> 憍kiew
8345	憎tsong -> 憎tzeng
5120	憐len -> 憐lien
8267	憑bing -> 憑phhing
16887	憒kwojH -> 憒kuiH
16097	憓hwejH -> 憓hhuiH
5793	憔dzjew -> 憔tshhiew
8241	憕dring -> 憕tchhing
10406	憙xiX -> 憙hiX
15359	憙xiH -> 憙hiH
17535	憚danH -> 憚danH
16814	憝dwojH -> 憝duiH
11596	憤bjunX -> 憤fvunX
463	憧tsyhowng -> 憧tchyung
16391	憩khjejH -> 憩khiH
4988	憪hean -> 憪hhian
11509	憫minX -> 憫minX
12515	憭lewX -> 憭liewX
12693	憭ljewX -> 憭liewX
10798	憮mjuX -> 憮vuX
14215	憯tshomX -> 憯tshamX
17407	憲xjonH -> 憲hienH
8276	憴zying -> 憴szhing
24120	憶qik -> 憶qik
10704	憷tsrhjoX -> 憷tchuX
9470	憸sjem -> 憸siem
14315	憺damX -> 憺damX
19742	憺damH -> 憺damH
19669	憾homH -> 憾hhamH
17874	懁kwenH -> 懁kyuenH
9760	懂tuwngX -> 懂tungX
4240	懃gj+n -> 懃khhin
12836	懆tshawX -> 懆tshawX
11842	懇khonX -> 懇khenX
16603	懈keaH -> 懈kiaiH
8262	應qing -> 應qing
19219	應qingH -> 應qingH
12891	懊qawX -> 懊qawX
18509	懊qawH -> 懊qawH
19478	懋muwH -> 懋mowH
23623	懌yek -> 懌jik
14085	懍limX -> 懍limX
3351	懐hweaj -> 懐hhwai
9572	懕qjiem -> 懕qiem
10178	懘tsyheX -> 懘tchiX
16280	懘tsyhejH -> 懘tchiH
128	懜mjuwng -> 懜mung
228	懜muwng -> 懜mung
19271	懜mongH -> 懜mengH
226	懞muwng -> 懞mung
209	懞muwng -> 懞mung
203	懞muwng -> 懞mung
15229	懟drwijH -> 懟dchuiH
15960	懠dzejH -> 懠dziH
11835	懣mwonX -> 懣munX
11982	懣manX -> 懣mwonX
17447	懣mwonH -> 懣munH
14925	懥tsyijH -> 懥tciH
15086	懥trijH -> 懥tciH
2347	懦nyu -> 懦zhyu
