# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180905
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
middle_chinese	mandarin	kwang_ghiunh_char_index
廝sje	sɨ	1126
廞xim	him	9182
廟mjewH	miɛ̌w	18317
廠tsyhangX	tʃhiɑ̂ŋ	13290
廠tsyhangH	tʃhiɑ̌ŋ	18904
廡mjuX	vû	10802
廢pjojH	fǐ	17028
廣kwangX	kwɑ̂ŋ	13377
廧dzjang	tshiɑ̏ŋ	7187
廨keaH	kiǎi	16606
廩limX	lîm	14083
廪limX	lîm	14083
廬ljo	ly̏	2153
廯sjen	siɛn	5264
廯sjenX	siɛ̂n	12216
廰theng	thiŋ	8183
廰theng	thiŋ	8175
廱qjowng	ʔyuŋ	534
廳theng	thiŋ	8175
廵zwin	szyȕn	4043
延yen	jiɛ̏n	5288
延yenH	jiɛ̌n	18147
廷deng	thȉŋ	8040
廷dengH	dǐŋ	19167
建kjonH	kiɛ̌n	17394
廾nyip	ʒȉp	24444
廿nyip	ʒȉp	24444
弁bjenH	biɛ̌n	18088
弁bjenX	biɛ̌n'	12347
弁beanH	bǎn	17810
异yi	jȉ	1625
异yiH	jǐ	15320
弃khjijH	khǐ	15091
弄luwngH	lǔŋ	14578
弅bjunX	fvǔn'	11605
弆kjoX	kŷ	10724
弇kom	kam	9348
弇qjemX	ʔiɛ̂m	14420
弈yek	jȉk	23619
弉dzangX	dzɑ̌ŋ'	13470
弉dzangH	dzɑ̌ŋ	18975
弋yik	jȉk	24164
式syik	ʃik	24089
弑syiH	ʃiɨ̌	15273
弓kjuwng	kyuŋ	114
弔tewH	tiɛ̌w	18177
弔tek	tik	23856
引yinX	jîn	11493
弗pjut	fut	21324
弘hwong	ɦwə̏ŋ	8369
弛syeX	ʃiɨ̂	10185
弝paeH	pǎ	18765
弟dejX	dǐ'	11117
弟dejH	dǐ	15983
弢thaw	thaw	6267
弣phjuX	fû	10833
弤tejX	tî	11113
弦hen	ɦiɛ̏n	5092
弧hu	ɦȕ	2657
弨tsyhew	tʃhiɛw	5976
弩nuX	nû	11034
弭mjieX	mî	10158
弮khjwen	khyuɛn	5585
弮kjwenH	kyuɛ̌n	18056
弰sraew	ʂaw	6073
弱nyak	ʒiɔ̏k	22829
弴twon	tun	4509
弴tew	tiɛw	5650
張trjang	tʃiɑŋ	7090
張trjangH	tʃiɑ̌ŋ	18857
弶gjangH	giɑ̌ŋ	18901
強gjang	khiɑ̏ŋ	7234
強gjangX	giɑ̌ŋ'	13251
强gjang	khiɑ̏ŋ	7235
强gjangX	giɑ̌ŋ'	13251
弼bit	bȉt	21169
弾dan	thȁn	4651
弾danH	dǎn	17536
彂pjot	fat	21519
彃pjit	pit	21105
彄khuw	khow	8913
彇sew	siɛw	5605
彈dan	thȁn	4651
彈danH	dǎn	17536
彉xwak	hwɔk	23174
彊gjang	khiɑ̏ŋ	7235
彊gjangX	giɑ̌ŋ'	13251
彋hwaeng	ɦwə̏ŋ	7575
彋hweang	ɦwə̏ŋ	7761
彌mjie	mȉ	1160
彌mjieX	mî	10160
彌nejX	nî	11130
彍xwak	hwɔk	23175
彎qwaen	ʔwan	4906
彖thwanH	thwɔ̌n	17685
彗zwijH	szǔi	14943
彗hjwejH	ǔi	16194
彗zjwejH	szǔi	16258
彘drjejH	dʒǐ	16360
彞yij	jȉ	1277
彟hweak	ɦwə̏k	23411
彠hweak	ɦwə̏k	23411
彡sraem	ʂam	9726
形heng	ɦȉŋ	8007
彤downg	thȕŋ	364
彥ngjenH	jiɛ̌n	17999
彧qjuwk	ʔyuk	20413
彨trhje	tʃhi	1159
彩tshojX	tshâi	11393
彪pjiw	piow	9003
彫tew	tiɛw	5641
彬pin	pin	3934
彭baeng	phə̏ŋ	7593
彯phjiew	phiɛw	5989
彯phjiewH	phiɛ̌w	18267
彰tsyang	tʃiɑŋ	7045
影qjaengX	ʔîŋ	13504
彲trhje	tʃhi	1159
彴tsyak	tʃiɔk	22807
彷bang	phɑ̏ŋ	7508
彷phjangX	fɑ̂ŋ	13319
彸tsyowng	tʃyuŋ	429
役ywek	jyuə̏k	23739
彼pjeX	pî	9989
彿phjut	fut	21409
彿phj+jH	fǐ	15412
彿pjut	fut	21337
征tsyeng	tʃiŋ	7938
徂dzu	tshȕ	2815
待dojX	dǎi'	11369
徇zwinH	szyǔn	17238
很honX	ɦə̌n'	11839
徉yang	jiɑ̏ŋ	6964
徊hwoj	ɦȕi	3430
律lwit	lyȕt	21267
後huwX	ɦǒw'	13918
後huwH	ɦǒw	19453
徐zjo	szy̏	2135
徑kengH	kǐŋ	19149
徒du	thȕ	2699
従dzjowng	tshyȕŋ	555
従dzjowngH	dzyǔŋ	14714
得tok	tək	24302
徘bwoj	phȕi	3523
徛kjeH	kǐ	14797
從dzjowng	tshyȕŋ	555
從dzjowngH	dzyǔŋ	14714
徠loj	lȁi	3646
徠lojH	lǎi	17009
御ngjoH	jy̌	15500
徧penH	piɛ̌n	18160
徨hwang	ɦwɑ̏ŋ	7403
復bjuwH	fvǒw	19410
復bjuwk	fvȕk	20164
復pjuwk	fuk	20148
復phjuwH	fǒw	19358
復phjuwk	fuk	20404
循zwin	szyȕn	4045
徬bangH	bɑ̌ŋ	18973
微mj+j	vȉ	1852
徯hej	ɦȉ	3052
徳tok	tək	24298
徳tok	tək	24299
徴tring	tʃiŋ	8300
徴triX	tʃiɨ̂	10402
徵tring	tʃiŋ	8300
徵triX	tʃiɨ̂	10402
德tok	tək	24298
徹drjet	dʒiɛ̏t	22692
徹trhjet	tʃhiɛt	22746
徺ngew	jiɛ̏w	5727
徼kew	kiɛw	5682
徼kewH	kiɛ̌w	18186
心sim	sim	9116
必pjit	pit	21089
忈nyin	ʒȉn	3759
忉taw	taw	6290
忌giH	gǐ	15333
忍nyinX	ʒîn	11447
忒thok	thək	24322
忓kan	kɔn	4681
忔xj+t	hit	21416
忕dzyejH	ʃʒiɨ̌	16305
忕thajH	thǎi	16432
忖tshwonX	tshûn	11769
志tsyiH	tʃiɨ̌	15247
忘mjangH	vɑ̌ŋ	18922
忙mang	mɑ̏ŋ	7490
応qing	ʔiŋ	8262
応qingH	ʔǐŋ	19219
忝themX	thiɛ̂m	14441
忝themH	thiɛ̌m	19810
忞min	mȉn	3919
忞minX	mîn	11513
忠trjuwng	tʃyuŋ	65
忡trhjuwng	tʃhyuŋ	89
忤nguH	ŋǔ	15826
忨ngwan	ŋwɔ̏n	4738
忨ngwanH	ŋwɔ̌n	17671
忩tshuwng	tshuŋ	293
忪tsyowng	tʃyuŋ	426
快khwaejH	khwǎi	16771
忭bjenH	biɛ̌n	18098
忮tsyeH	tʃiɨ̌	14739
忯gjie	khȉ	935
忰dzwijH	dzǔi	15201
忱dzyim	ʃʒȉm	9088
忳dwon	thȕn	4537
念nemH	niɛ̌m	19814
忸nrjuwk	nyȕk	20396
忼khangX	khɑ̂ŋ	13441
忽xwot	hut	21635
忿phjunH	fǔn	17299
怊trhjew	tʃhiɛw	5768
怊tsyhew	tʃhiɛw	5975
怍dzak	dzɔ̏k	23130
怏qjangX	ʔiɑ̂ŋ	13248
怏qjangH	ʔiɑ̌ŋ	18897
怐xuwH	hǒw	19589
怒nuX	nû	11033
怒nuH	nǔ	15877
怓nraew	nȁw	6062
怕phaeH	phǎ	18771
怗thep	thiɛp	25005
怙huX	ɦǔ'	11041
怚tsjoH	tsy̌	15582
怛tat	tat	21753
怜leng	lȉŋ	8140
思si	sɨ	1656
思siH	sɨ̌	15270
怠dojX	dǎi'	11370
怡yi	jȉ	1622
怤phju	fu	2524
急kip	kip	24487
怦pheang	phəŋ	7803
性sjengH	sǐŋ	19117
怨qjwon	ʔyuɛn	4378
怩nrij	nȉ	1388
怪kweajH	kwǎi	16662
怫bjut	fvȕt	21379
怭bjit	bȉt	21134
怮qew	ʔiɛw	5738
怮qjuw	ʔiow	8422
怮qjiw	ʔiow	8994
怮qjiwX	ʔiôw	14056
怯khjaep	khiɛp	25283
怲pjaengX	pîŋ	13489
怲pjaengH	pǐŋ	19060
怴xwit	hyut	21299
怵trhwit	tʃhyut	21276
恀tsyheX	tʃhiɨ̂	10183
恁nyimX	ʒîm	14106
恂swin	syun	3975
恂tshjwen	tshyuɛn	5492
恃dzyiX	ʂʐiɨ̌'	10400
恅lawX	lâw	12793
恈mjuw	mȍw	8828
恊hep	ɦiɛ̏p	25016
恌thew	thiɛw	5623
恐khjowngX	khyûŋ	9888
恐khjowngH	khyǔŋ	14711
恑kjweX	kûi	10020
恕syoH	ʃy̌	15541
恙yangH	jiɑ̌ŋ	18812
恞yij	jȉ	1281
恠kweajH	kwǎi	16663
恡linH	lǐn	17111
恡linH	lǐn	17112
恢khwoj	khui	3407
恣tsijH	tsɨ̌	15145
恤swit	syut	21253
恥trhiX	tʃhiɨ̂	10506
恧nrjuwk	nyȕk	20394
恨honH	ɦə̌n	17482
恩qon	ʔən	4586
恪khak	khɔk	23041
恫thuwng	thuŋ	310
恫duwngH	dǔŋ	14613
恬dem	thiɛ̏m	9606
恭kjowng	kyuŋ	627
息sik	sik	24069
恰kheap	khiap	25143
恵hwejH	ɦǔi	16099
恾mang	mɑ̏ŋ	7489
悀yowngX	jyûŋ	9881
悁qjwien	ʔyuɛn	5472
悃khwonX	khûn	11822
悄tshjewX	tshiɛ̂w	12677
悅ywet	jyuɛ̏t	22628
悈keajH	kiǎi	16689
悉sit	sit	20957
悊trjet	tʃiɛt	22559
悋linH	lǐn	17112
悌dejX	dǐ'	11119
悌dejH	dǐ	15989
悍hanH	ɦɔ̌n	17498
悏khep	khiɛp	25037
悐thek	thik	23933
悒qip	ʔip	24538
悔xwojH	hǔi	16851
悖bwot	bȕt	21586
悚sjowngX	syûŋ	9912
悛tshjwen	tshyuɛn	5492
悛swin	syun	3975
悝khwoj	khui	3409
悝liX	lî	10446
悟nguH	ŋǔ	15831
悢ljangH	liɑ̌ŋ	18826
患hwaenH	ɦwǎn	17769
悪qu	ʔu	2835
悪quH	ʔǔ	15885
悪qak	ʔɔk	23084
悫khaewk	khiɔk	20833
悮nguH	ŋǔ	15824
悰dzowng	tshȕŋ	388
悱phj+jX	fî	10544
悲pij	pi	1551
悳tok	tək	24298
悴dzwijH	dzǔi	15201
悵trhjangH	tʃhiɑ̌ŋ	18858
悶mwonH	mǔn	17446
悷lejH	lǐ	16153
悸gjwijH	gǔi	15132
悹kwanH	kwɔ̌n	17655
悼dawH	dǎw	18430
悽tshej	tshi	2935
悾khuwng	khuŋ	182
悾khaewng	khiɑŋ	740
悾khuwngH	khǔŋ	14594
惂khomX	khâm	14238
惄nek	nȉk	23949
情dzjeng	tshȉŋ	7861
惇tsywin	tʃyun	3953
惇twon	tun	4508
惌qjwonX	ʔyuɛ̂n	11724
惎giH	gǐ	15335
惏lom	lȁm	9299
惑hwok	ɦwə̏k	24385
惔dam	thȁm	9358
惔damX	dǎm'	14316
惔damH	dǎm	19743
惕thek	thik	23923
惘mjangX	vɑ̂ŋ	13329
惙trjwet	tʃyuɛt	22659
惚xwot	hut	21649
惛xwonH	hǔn	17478
惜sjek	sik	23579
惠hwejH	ɦǔi	16099
惡qu	ʔu	2835
惡quH	ʔǔ	15885
惡qak	ʔɔk	23084
惪tok	tək	24299
惰dwaH	dwɔ̌	18627
惱nawX	nâw	12810
惲qjunX	ʔyûn	11612
想sjangX	siɑ̂ŋ	13264
惴tsyweH	tʃǔi	14747
惶hwang	ɦwɑ̏ŋ	7390
惷tsyhwinX	tʃhyûn	11564
惸gjwieng	khyuə̏ŋ	7975
惹nyaeX	ʒiɛ̂	13176
惺seng	siŋ	8065
惺sjengX	sîŋ	13634
惼penX	piɛ̂n	12167
愀tshjewX	tshiɛ̂w	12678
愆khjen	khiɛn	5547
愉yu	jy̏	2411
愍minX	mîn	11507
愎bik	bȉk	24276
意qiH	ʔǐ	15354
愒khjejH	khǐ	16394
愒khajH	khǎi	16560
愓dangX	dɑ̌ŋ'	13367
愔qjim	ʔim	9120
愕ngak	ŋɔ̏k	23045
愚ngju	jy̏	2225
愛qojH	ʔǎi	16986
愜khep	khiɛp	25035
愞nywenX	ʒyuɛ̂n	12405
愞nwanH	nwɔ̌n	17731
感komX	kâm	14163
愧kwijH	kǔi	15036
愨khaewk	khiɔk	20833
愪hwinX	jyûn	11536
愬suH	sǔ	15855
愬sreak	ʂək	23553
愭gij	khȉ	1421
愮yew	jiɛ̏w	5856
愲kwot	kut	21571
愵nek	nȉk	23952
愷khojX	khâi	11354
愻swonH	sǔn	17435
愼dzyinH	ʃʒǐn	17150
愾xj+jH	hǐ	15482
愾khojH	khǎi	16974
愿ngjwonH	jyuɛ̌n	17349
慁hwonH	ɦǔn	17423
慂yowngX	jyûŋ	9878
慄lit	lȉt	21026
慅saw	saw	6307
慅tshawX	tshâw	12837
慆thaw	thaw	6271
慇qj+n	ʔin	4235
慈dzi	tshɨ̏	1829
慉xjuwk	hyuk	20362
慊khemX	khiɛ̂m	14463
態thojH	thǎi	16965
慎dzyinH	ʃʒǐn	17150
慒dzowng	tshȕŋ	391
慓phjiew	phiɛw	5988
慓bjiewX	biɛ̌w'	12609
慔muH	mǔ	15772
慕muH	mǔ	15769
慖kwojH	kǔi	16890
慘tshomX	tshâm	14214
慝thok	thək	24324
慟duwngH	dǔŋ	14620
慢maenH	mǎn	17761
慣kwaenH	kwǎn	17778
慤khaewk	khiɔk	20833
慥tshawH	tshǎw	18492
慧hwejH	ɦǔi	16096
慨khojH	khǎi	16973
慬gj+n	khȉn	4241
慮ljoH	ly̌	15503
慱dwan	thwɔ̏n	4774
慳khean	khian	4989
慴tsyep	tʃiɛp	24944
慶khjaengH	khǐŋ	19044
慷khangX	khɑ̂ŋ	13440
慸trhaejH	tʂhǎi	16795
慹tsyip	tʃip	24420
慺lju	ly̏	2464
慺luw	lȍw	8899
慼tshek	tshik	24001
慽tshek	tshik	24007
慾yowk	jyȕk	20631
憀lew	liɛ̏w	5689
憀ljuw	liȍw	8472
憂qjuw	ʔiow	8413
憃syowng	ʃyuŋ	455
憃trhjowngH	tʃhyǔŋ	14698
憅duwngH	dǔŋ	14620
憇khjejH	khǐ	16391
憋phjiet	phiɛt	22687
憍kjew	kiɛw	5807
憎tsong	tsəŋ	8345
憐len	liɛ̏n	5120
憑bing	phȉŋ	8267
憒kwojH	kǔi	16887
憓hwejH	ɦǔi	16097
憔dzjew	tshiɛ̏w	5793
憕dring	tʃhȉŋ	8241
憙xiX	hî	10406
憙xiH	hǐ	15359
憚danH	dǎn	17535
憝dwojH	dǔi	16814
憤bjunX	fvǔn'	11596
憧tsyhowng	tʃhyuŋ	463
憩khjejH	khǐ	16391
憪hean	ɦiȁn	4988
憫minX	mîn	11509
憬kjwaengX	kyuə̂ŋ	13527
憭lewX	liɛ̂w	12515
憭ljewX	liɛ̂w	12693
憮mjuX	vû	10798
憯tshomX	tshâm	14215
憲xjonH	hiɛ̌n	17407
憴zying	ʃʒȉŋ	8276
憶qik	ʔik	24120
憷tsrhjoX	tʂhû	10704
憸sjem	siɛm	9470
憺damX	dǎm'	14315
憺damH	dǎm	19742
憾homH	ɦǎm	19669
懁kwenH	kyuɛ̌n	17874
懂tuwngX	tûŋ	9760
懃gj+n	khȉn	4240
懆tshawX	tshâw	12836
懇khonX	khə̂n	11842
懈keaH	kiǎi	16603
應qing	ʔiŋ	8262
應qingH	ʔǐŋ	19219
懊qawX	ʔâw	12891
懊qawH	ʔǎw	18509
懋muwH	mǒw	19478
懌yek	jȉk	23623
懍limX	lîm	14085
懐hweaj	ɦwȁi	3351
懕qjiem	ʔiɛm	9572
懘tsyheX	tʃhiɨ̂	10178
懘tsyhejH	tʃhiɨ̌	16280
懜mjuwng	mȕŋ	128
懜muwng	mȕŋ	228
懜mongH	mə̌ŋ	19271
懞muwng	mȕŋ	226
懞muwng	mȕŋ	209
懞muwng	mȕŋ	203
懟drwijH	dʒǔi	15229
懠dzejH	dzǐ	15960
懣mwonX	mûn	11835
懣manX	mwɔ̂n	11982
懣mwonH	mǔn	17447
懥tsyijH	tʃiɨ̌	14925
懥trijH	tʃiɨ̌	15086
懦nyu	ʒy̏	2347
懪baewk	bɔ̏k	20814
懫trijH	tʃiɨ̌	15076
懬khwangX	khwɑ̂ŋ	13475
懮qjuwX	ʔiôw	13898
懰ljuw	liȍw	8463
懰ljuwX	liôw	13764
懱met	miɛ̏t	22429
懲dring	tʃhȉŋ	8242
懵muwngX	mûŋ	9770
懶lanX	lân	11900
懷hweaj	ɦwȁi	3351
懸hwen	ɦyuɛ̏n	5239
懹nyangH	ʒiɑ̌ŋ	18842
懻kijH	kǐ	15124
懼gjuH	gy̌	15727
懽xwan	hwɔn	4819
懽kwanH	kwɔ̌n	17648
懾tsyep	tʃiɛp	24943
懿qijH	ʔǐ	15156
戀ljwenH	lyuɛ̌n	18073
戁nraenX	nân	12012
戄xjwak	hyuɔk	22903
戇traewngH	tʂɑ̌ŋ	14724
戈kwa	kwɔ	6545
戉hjwot	jyuɛ̏t	21464
戊muwH	mǒw	19474
戌swit	syut	21254
戎nyuwng	ʒyȕŋ	105
我ngaX	ŋɔ̂	12939
戒keajH	kiǎi	16676
戔dzan	tshȁn	4664
戕dzjang	tshiɑ̏ŋ	7194
或hwok	ɦwə̏k	24384
戚tshek	tshik	24000
戛keat	kiat	22096
戝dzok	dzə̏k	24357
戞keat	kiat	22096
戟kjaek	kik	23263
戡khom	kham	9331
戢tsrip	tʂɨp	24528
戣gwij	khȕi	1516
戦tsyenH	tʃiɛ̌n	17985
戩tsjenX	tsiɛ̂n	12307
戭yinX	jîn	11503
戭yenX	jiɛ̂n	12224
戯xje	hi	957
戯xjeH	hǐ	14855
戰tsyenH	tʃiɛ̌n	17985
戱xje	hi	957
戱xjeH	hǐ	14855
戲xje	hi	957
戲xjeH	hǐ	14855
戴tojH	tǎi	17005
戵gju	khy̏	2340
戶huX	ɦǔ'	11038
戸huX	ɦǔ'	11038
戹qeak	ʔək	23534
戻lejH	lǐ	16134
戻let	liɛ̏t	22513
戼maewX	mâw	12715
戾lejH	lǐ	16134
戾let	liɛ̏t	22513
房bjang	fvɑ̏ŋ	7033
房bang	phɑ̏ŋ	7513
所srjoX	ʂû	10691
扁phjien	phiɛn	5375
扁penX	piɛ̂n	12169
扁benX	biɛ̌n'	12196
扁bjienX	biɛ̌n'	12456
扂demX	diɛ̌m'	14456
扃kweng	kyuəŋ	8220
扅ye	jȉ	808
扆qj+jX	ʔî	10529
扇syen	ʃiɛn	5325
扇syenH	ʃiɛ̌n	18044
扈huX	ɦǔ'	11040
扉pj+j	fi	1899
手syuwX	ʃiôw	13807
才dzoj	tshȁi	3616
扎tsreat	tʂat	22037
扐lok	lə̏k	24312
扒peajH	pǎi	16734
打tengX	tîŋ	13672
扔nyingH	ʒǐŋ	19216
払phjut	fut	21399
扞hanH	ɦɔ̌n	17491
扣khuwX	khôw	14037
扣khuwH	khǒw	19464
扤ngwot	ŋȕt	21653
扮bjunX	fvǔn'	11598
扯tsyhaeX	tʃhiɛ̂	13190
扱tsrheap	tʂhap	25184
扳paen	pan	4943
扴keat	kiat	22097
扶bju	fvȕ	2480
扶pju	fu	2570
批phej	phi	3141
扺tsyeX	tʃiɨ̂	9963
扺tejX	tî	11109
技gjeX	gǐ'	10043
抃bjenH	biɛ̌n	18087
抃pjunH	fǔn	17305
抄tsrhaew	tʂhaw	6149
抆mjunX	vûn	11589
抆mjunH	vǔn	17274
抉kwet	kyuɛt	22321
抉qwet	ʔyuɛt	22326
把paeX	pâ	13153
抌yuw	jiȍw	8519
抍tsyingX	tʃîŋ	13739
抎hjunX	jyûn	11627
抏ngwan	ŋwɔ̏n	4743
抑qik	ʔik	24134
抓tsraewX	tʂâw	12742
抓tsraewH	tʂǎw	18396
抔buw	phȍw	8981
抔bawX	bǎw'	12782
投duw	thȍw	8934
抗khangH	khɑ̌ŋ	18983
折dej	thȉ	2998
折tsyet	tʃiɛt	22582
折dzyet	ʃʒiɛ̏t	22592
抜bat	bwɔ̏t	22018
択draek	ɖʐə̏k	23371
抨pheang	phəŋ	7812
抪puH	pǔ	15881
披phje	phi	890
披phjeX	phî	10213
抱bawX	bǎw'	12782
抱buw	phȍw	8981
抳nrjeX	nî	10233
抴yejH	jǐ	16337
抵tejX	tî	11109
抵tsyeX	tʃiɨ̂	9963
抶trhit	tʃhit	21019
抹mat	mwɔ̏t	21873
押kaep	kiap	25240
抽trhjuw	tʃhiow	8565
拂phjut	fut	21399
拄trjuX	tʃŷ	10886
拇muwX	môw	13926
拈nem	niɛ̏m	9629
拉lop	lȁp	24679
拊phjuX	fû	10835
拋phaew	phaw	6118
拌phan	phwɔn	4888
拍phaek	phək	23328
拏nrae	nȁ	6769
拑gjem	khiɛ̏m	9565
拒gjoX	gy̌'	10674
拓thak	thɔk	23012
拓tsyek	tʃik	23688
拔bat	bwɔ̏t	22018
拕tha	thɔ	6498
拕daX	dɔ̌'	12935
拗qaewX	ʔiâw	12744
拘kju	ky	2601
拙tsywet	tʃyuɛt	22644
拚pjunH	fǔn	17305
拚bjenH	biɛ̌n	18086
招tsyew	tʃiɛw	5888
拜peajH	pǎi	16733
拝peajH	pǎi	16733
拠kjoH	ky̌	15512
括kwat	kwɔt	21907
拭syik	ʃik	24090
拮kjit	kit	20986
拮ket	kiɛt	22262
拯tsyingX	tʃîŋ	13738
拱kjowngX	kyûŋ	9894
拲kjowngX	kyûŋ	9895
拲kjowk	kyuk	20588
拳gjwen	khyuɛ̏n	5558
拴tshjwen	tshyuɛn	5505
拼peang	pəŋ	7827
拾dzyip	ʃʒȉp	24413
持dri	tʃhȉ	1820
挂kweaH	kwǎ	16598
挃trit	tʃit	21043
挅twaX	twɔ̂	12994
挆twaX	twɔ̂	12994
指tsyijX	tʃiɨ̂	10249
挈khet	khiɛt	22468
按qanH	ʔɔ̌n	17520
挋tsyinH	tʃǐn	17071
挌kaek	kək	23354
挏duwng	thȕŋ	42
挏duwngX	dǔŋ'	9832
挐nrjo	ny̏	2222
挐nrae	nȁ	6771
挑thew	thiɛw	5621
挑thaw	thaw	6287
挙kjoX	kŷ	10718
挭kaengX	kə̂ŋ	13479
振tsyin	tʃin	3703
振tsyinH	tʃǐn	17067
挱sa	sɔ	6431
挶kjowk	kyuk	20582
挹qjip	ʔip	24446
挺deng	thȉŋ	8037
挺dengX	dǐŋ'	13674
挻syen	ʃiɛn	5324
挼swoj	sui	3512
挽mjonX	vân	11700
挾hep	ɦiɛ̏p	25020
捂nguH	ŋǔ	15834
捃kjunH	kyǔn	17315
捄kju	ky	2608
捄gjuw	khiȍw	8779
捅thuwngX	thûŋ	9779
捈du	thȕ	2718
捉tsraewk	tʂɔk	20735
捊buw	phȍw	8980
捋lwat	lwɔ̏t	21988
捌peat	pat	22064
捌paet	pat	22218
捍hanH	ɦɔ̌n	17490
捎sjew	siɛw	5750
捎sraew	ʂaw	6069
捐ywen	jyuɛ̏n	5446
捔kaewk	kiɔk	20708
捕buH	bǔ	15905
捘tshwin	tshyun	4027
捘tswonH	tsǔn	17481
捧phjowngX	fûŋ	9872
捨syaeX	ʃiɛ̂	13145
捩let	liɛ̏t	22514
捫mwon	mȕn	4479
捭peaX	pâi	11218
据kjo	ky	2013
捲gjwen	khyuɛ̏n	5579
捲kjwenX	kyuɛ̂n	12393
捲kjwenH	kyuɛ̌n	18055
捶tsyweX	tʃûi	10197
捶twoj	tui	3504
捷dzjep	dziɛ̏p	24896
捺nat	nȁt	21852
捻nep	niɛ̏p	25077
捾qwat	ʔwɔt	21961
掀xjon	hiɛn	4393
掁draeng	ʈʂhə̏ŋ	7664
掃sawX	sâw	12821
掄lwin	lyȕn	4016
掄lwon	lȕn	4558
掅tshengH	tshǐŋ	19189
掇twat	twɔt	21993
授dzyuwH	ʃʒiǒw	19432
掉dewX	diɛ̌w'	12563
掉dewH	diɛ̌w	18200
掉nraewk	nɔ̏k	20884
掊buw	phȍw	8982
掌tsyangX	tʃiɑ̂ŋ	13266
掎kje	ki	1077
掎kjeX	kî	10054
掐kheap	khiap	25144
排beaj	phȁi	3341
掔khean	khian	4992
掔khen	khiɛn	5170
掖yek	jȉk	23629
掘gjut	gyȕt	21377
掘gjwot	gyuɛ̏t	21505
掛kweaH	kwǎ	16599
掜ngejX	jî	11182
掞syemH	ʃiɛ̌m	19781
掟dengH	dǐŋ	19166
掠ljangH	liɑ̌ŋ	18825
掠ljak	liɔ̏k	22794
採tshojX	tshâi	11390
探thom	tham	9315
掣tsyhejH	tʃhiɨ̌	16278
掣tsyhet	tʃhiɛt	22756
掤ping	piŋ	8272
接tsjep	tsiɛp	24851
控khaewng	khiɑŋ	738
控khuwngH	khǔŋ	14592
推tsyhwij	tʃhui	1593
推thwoj	thui	3554
掩qjemX	ʔiɛ̂m	14414
措tshuH	tshǔ	15894
掫tsju	tsy	2554
掫tsuw	tsow	8927
掬kjuwk	kyuk	20249
掲khjejH	khǐ	16395
掲kjot	kiɛt	21546
掲gjot	giɛ̏t	21550
掲gjet	giɛ̏t	22569
掲kjet	kiɛt	22710
掻saw	saw	6296
揀lenH	liɛ̌n	17904
揃tsjenX	tsiɛ̂n	12306
揄yu	jy̏	2413
揄duw	thȍw	8942
揄duwX	dǒw'	14048
揉nyuw	ʒiȍw	8610
揎tshjwen	tshyuɛn	5505
提dzye	ʃʒiɨ̏	997
提dej	thȉ	2970
插tsrheap	tʂhap	25180
揕trimH	tʃǐm	19647
揖qjip	ʔip	24445
揗zwin	szyȕn	4046
揗zywinH	ʃʒyǔn	17265
揚yang	jiɑ̏ŋ	6956
換hwanH	ɦwɔ̌n	17617
揜qjemX	ʔiɛ̂m	14415
揞qomX	ʔâm	14192
揠qeat	ʔiat	22116
握qaewk	ʔiɔk	20867
揢khaek	khək	23317
揣tsrhjweX	tʂhûi	10202
揣twaX	twɔ̂	12999
揥trhjejH	tʃhiɨ̌	16419
揩kheaj	khiai	3387
揩kheajH	khiǎi	16766
揫tsjuw	tsiow	8545
揭khjejH	khǐ	16395
揭kjot	kiɛt	21546
揭gjot	giɛ̏t	21550
揭gjet	giɛ̏t	22569
揭kjet	kiɛt	22710
揯kongH	kə̌ŋ	19257
揱sjew	siɛw	5764
揲zyet	ʃʒiɛ̏t	22589
揲yep	jiɛ̏p	24843
揳set	siɛt	22234
援hjwon	jyuɛ̏n	4289
援hjwenH	jyuɛ̌n	18016
揵gjen	khiɛ̏n	5546
揷tsrheap	tʂhap	25180
揺yew	jiɛ̏w	5853
搄kongH	kə̌ŋ	19257
搆kuwH	kǒw	19552
搉kaewk	kiɔk	20709
搉khaewk	khiɔk	20834
損swonX	sûn	11778
搏pak	pɔk	23149
搒baeng	phə̏ŋ	7601
搒pangH	pɑ̌ŋ	18996
搓tsha	tshɔ	6422
搔saw	saw	6296
搖yew	jiɛ̏w	5853
搗tawX	tâw	12825
搢tsinH	tsǐn	17170
搣mjiet	miɛ̏t	22606
搤qeak	ʔək	23536
搥twoj	tui	3504
搥tsyweX	tʃûi	10197
