# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20181021
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.#  finals -i and -iɪi may be merged.
kwangx_ghiunh_entry	middle_chinese_to_mandarin_mapping
7723(牼)	牼(kheang)->牼(khəŋ)
7729(硜)	䃘(kheang)->䃘(khəŋ)
7552(盲)	盲(maeng)->盲(mə̏ŋ)
7553(蝱)	蝱(maeng)->蝱(mə̏ŋ)
7556(莔)	莔(maeng)->莔(mə̏ŋ)
7733(甍)	甍(meang)->甍(mə̏ŋ)
7736(萌)	萌(meang)->萌(mə̏ŋ)
7737(氓)	氓(meang)->氓(mə̏ŋ)
7738(甿)	甿(meang)->甿(mə̏ŋ)
8356(瞢)	瞢(mong)->瞢(mə̏ŋ)
7612(亨)	亨(xaeng)->亨(həŋ)
7610(脝)	脝(xaeng)->脝(həŋ)
7560(橫)	橫(hwaeng)->橫(ɦwə̏ŋ)
7561(黌)	黌(hwaeng)->黌(ɦwə̏ŋ)
7564(瑝)	瑝(hwaeng)->瑝(ɦwə̏ŋ)
7575(彋)	彋(hwaeng)->彋(ɦwə̏ŋ)
7565(喤)	喤(hwaeng)->喤(ɦwə̏ŋ)
7566(鍠)	鍠(hwaeng)->鍠(ɦwə̏ŋ)
7563(鐄)	鐄(hwaeng)->鐄(ɦwə̏ŋ)
7746(宏)	宏(hweang)->宏(ɦwə̏ŋ)
7749(閎)	閎(hweang)->閎(ɦwə̏ŋ)
7747(紘)	紘(hweang)->紘(ɦwə̏ŋ)
7754(翃)	翃(hweang)->翃(ɦwə̏ŋ)
7756(竑)	竑(hweang)->竑(ɦwə̏ŋ)
7758(鈜)	鈜(hweang)->鈜(ɦwə̏ŋ)
7750(嶸)	嶸(hweang)->嶸(ɦwə̏ŋ)
7751(嵤)	嵤(hweang)->嵤(ɦwə̏ŋ)
7752(𧮯)	𧮯(hweang)->𧮯(ɦwə̏ŋ)
7757(宖)	宖(hweang)->宖(ɦwə̏ŋ)
8369(弘)	弘(hwong)->弘(ɦwə̏ŋ)
8370(鞃)	鞃(hwong)->鞃(ɦwə̏ŋ)
8371(苰)	苰(hwong)->苰(ɦwə̏ŋ)
7588(觥)	觥(kwaeng)->觥(kwəŋ)
7587(觵)	觵(kwaeng)->觵(kwəŋ)
8372(肱)	肱(kwong)->肱(kwəŋ)
8372(肱)	厷(kwong)->厷(kwəŋ)
7593(彭)	彭(baeng)->彭(pɦə̏ŋ)
7605(騯)	騯(baeng)->騯(pɦə̏ŋ)
7608(輣)	輣(baeng)->輣(pɦə̏ŋ)
7598(棚)	棚(baeng)->棚(pɦə̏ŋ)
7599(榜)	榜(baeng)->榜(pɦə̏ŋ)
7601(搒)	搒(baeng)->搒(pɦə̏ŋ)
7603(篣)	篣(baeng)->篣(pɦə̏ŋ)
8363(朋)	朋(bong)->朋(pɦə̏ŋ)
8365(鵬)	鵬(bong)->鵬(pɦə̏ŋ)
8364(堋)	堋(bong)->堋(pɦə̏ŋ)
7792(錚)	錚(tsrheang)->錚(ʈʂhəŋ)
7621(琤)	琤(tsrhaeng)->琤(ʈʂhəŋ)
7613(瞠)	瞠(trhaeng)->瞠(ʈʂhəŋ)
7614(橕)	橕(trhaeng)->橕(ʈʂhəŋ)
7619(鐺)	鐺(tsrhaeng)->鐺(ʈʂhəŋ)
7618(鎗)	鎗(tsrhaeng)->鎗(ʈʂhəŋ)
7620(槍)	槍(tsrhaeng)->槍(ʈʂhəŋ)
7661(棖)	棖(draeng)->棖(ʈʂɦə̏ŋ)
7834(朾)	朾(dreang)->朾(ʈʂɦə̏ŋ)
7665(䟫)	䟫(draeng)->䟫(ʈʂɦə̏ŋ)
7664(掁)	掁(draeng)->掁(ʈʂɦə̏ŋ)
7829(橙)	橙(dreang)->橙(ʈʂɦə̏ŋ)
7837(瞪)	瞪(dreang)->瞪(ʈʂɦə̏ŋ)
7676(兵)	兵(pjaeng)->兵(piŋ)
7958(并)	幷(pjieng)->幷(piŋ)
7959(栟)	栟(pjieng)->栟(piŋ)
8271(冰)	冰(ping)->冰(piŋ)
8272(掤)	掤(ping)->掤(piŋ)
7641(平)	平(bjaeng)->平(pɦȉŋ)
7644(枰)	枰(bjaeng)->枰(pɦȉŋ)
7642(評)	評(bjaeng)->評(pɦȉŋ)
7643(苹)	苹(bjaeng)->苹(pɦȉŋ)
7646(坪)	坪(bjaeng)->坪(pɦȉŋ)
8200(缾)	缾(beng)->缾(pɦȉŋ)
8203(屏)	屛(beng)->屛(pɦȉŋ)
8207(萍)	萍(beng)->萍(pɦȉŋ)
8208(蓱)	蓱(beng)->蓱(pɦȉŋ)
8206(軿)	輧(beng)->輧(pɦȉŋ)
8210(郱)	郱(beng)->郱(pɦȉŋ)
8212(洴)	洴(beng)->洴(pɦȉŋ)
8265(凭)	凭(bing)->凭(pɦȉŋ)
8267(憑)	憑(bing)->憑(pɦȉŋ)
8266(馮)	馮(bing)->馮(pɦȉŋ)
8267(憑)	𠗦(bing)->𠗦(pɦȉŋ)
8268(淜)	淜(bing)->淜(pɦȉŋ)
7656(明)	明(mjaeng)->明(mȉŋ)
7656(明)	朙(mjaeng)->朙(mȉŋ)
7657(盟)	盟(mjaeng)->盟(mȉŋ)
7660(鳴)	鳴(mjaeng)->鳴(mȉŋ)
7659(䳟)	䳟(mjaeng)->䳟(mȉŋ)
7954(名)	名(mjieng)->名(mȉŋ)
7955(洺)	洺(mjieng)->洺(mȉŋ)
8186(銘)	銘(meng)->銘(mȉŋ)
8184(冥)	冥(meng)->冥(mȉŋ)
8198(暝)	暝(meng)->暝(mȉŋ)
8194(瞑)	瞑(meng)->瞑(mȉŋ)
8197(覭)	覭(meng)->覭(mȉŋ)
8190(螟)	螟(meng)->螟(mȉŋ)
8193(蓂)	蓂(meng)->蓂(mȉŋ)
8188(溟)	溟(meng)->溟(mȉŋ)
8187(鄍)	鄍(meng)->鄍(mȉŋ)
7679(生)	生(sraeng)->生(ʂəŋ)
7680(笙)	笙(sraeng)->笙(ʂəŋ)
7685(甥)	甥(sraeng)->甥(ʂəŋ)
7681(牲)	牲(sraeng)->牲(ʂəŋ)
7682(猩)	猩(sraeng)->猩(ʂəŋ)
7687(鼪)	鼪(sraeng)->鼪(ʂəŋ)
7683(狌)	狌(sraeng)->狌(ʂəŋ)
7684(鉎)	鉎(sraeng)->鉎(ʂəŋ)
7650(京)	京(kjaeng)->京(kiŋ)
7651(荆)	荆(kjaeng)->荆(kiŋ)
7649(驚)	驚(kjaeng)->驚(kiŋ)
7652(麠)	麠(kjaeng)->麠(kiŋ)
7653(麖)	麖(kjaeng)->麖(kiŋ)
8001(經)	經(keng)->經(kiŋ)
8002(涇)	涇(keng)->涇(kiŋ)
8298(兢)	兢(king)->兢(kiŋ)
8299(矜)	矜(king)->矜(kiŋ)
7678(卿)	卿(khjaeng)->卿(khiŋ)
7951(輕)	輕(khjieng)->輕(khiŋ)
7952(𨆪)	𨆪(khjieng)->𨆪(khiŋ)
7690(勍)	勍(gjaeng)->勍(kɦȉŋ)
7691(黥)	黥(gjaeng)->黥(kɦȉŋ)
7693(剠)	剠(gjaeng)->剠(kɦȉŋ)
7689(擎)	擎(gjaeng)->擎(kɦȉŋ)
7695(鯨)	鯨(gjaeng)->鯨(kɦȉŋ)
7694(䲔)	䲔(gjaeng)->䲔(kɦȉŋ)
7696(檠)	檠(gjaeng)->檠(kɦȉŋ)
7632(英)	英('jaeng)->英(ʔiŋ)
7629(韺)	韺('jaeng)->韺(ʔiŋ)
7633(瑛)	瑛('jaeng)->瑛(ʔiŋ)
7627(霙)	霙('jaeng)->霙(ʔiŋ)
7899(嬰)	嬰('jieng)->嬰(ʔiŋ)
7900(瓔)	瓔('jieng)->瓔(ʔiŋ)
7902(攖)	攖('jieng)->攖(ʔiŋ)
8261(膺)	膺('ing)->膺(ʔiŋ)
8262(應)	應('ing)->應(ʔiŋ)
8264(鷹)	鷹('ing)->鷹(ʔiŋ)
8263(𧕄)	𧕄('ing)->𧕄(ʔiŋ)
7670(榮)	榮(hjwaeng)->榮(jyuə̏ŋ)
7672(蠑)	蠑(hjwaeng)->蠑(jyuə̏ŋ)
7893(營)	營(yweng)->營(jyuə̏ŋ)
7898(謍)	謍(yweng)->謍(jyuə̏ŋ)
7895(塋)	塋(yweng)->塋(jyuə̏ŋ)
7673(瑩)	瑩(hjwaeng)->瑩(jyuə̏ŋ)
7671(禜)	禜(hjwaeng)->禜(jyuə̏ŋ)
7622(傖)	傖(dzraeng)->傖(ʈʂɦə̏ŋ)
7677(兄)	兄(xjwaeng)->兄(hyuəŋ)
7819(鍧)	鍧(xweang)->鍧(hwəŋ)
7818(訇)	訇(xweang)->訇(hwəŋ)
7814(轟)	轟(xweang)->轟(hwəŋ)
7815(輷)	輷(xweang)->輷(hwəŋ)
7820(渹)	渹(xweang)->渹(hwəŋ)
8374(薨)	薨(xwong)->薨(hwəŋ)
7852(爭)	爭(tsreang)->爭(ʈʂəŋ)
7853(箏)	箏(tsreang)->箏(ʈʂəŋ)
7855(綪)	綪(tsreang)->綪(ʈʂəŋ)
7766(丁)	丁(treang)->丁(ʈʂəŋ)
7767(玎)	玎(treang)->玎(ʈʂəŋ)
8379(能)	能(nong)->能(nə̏ŋ)
7796(儜)	儜(nreang)->儜(nə̏ŋ)
7714(獰)	獰(nraeng)->獰(nə̏ŋ)
7799(𧭈)	𧭈(nreang)->𧭈(nə̏ŋ)
8161(寧)	寧(neng)->寧(nȉŋ)
8162(寍)	寍(neng)->寍(nȉŋ)
8168(嚀)	嚀(neng)->嚀(nȉŋ)
7825(絣)	絣(peang)->絣(pəŋ)
7827(拼)	拼(peang)->拼(pəŋ)
7824(繃)	繃(peang)->繃(pəŋ)
7577(祊)	祊(paeng)->祊(pəŋ)
8343(崩)	崩(pong)->崩(pəŋ)
7812(抨)	抨(pheang)->抨(phəŋ)
7813(砰)	砰(pheang)->砰(phəŋ)
7805(閛)	閛(pheang)->閛(phəŋ)
7803(怦)	怦(pheang)->怦(phəŋ)
7859(清)	清(tshjeng)->清(tshiŋ)
7860(圊)	圊(tshjeng)->圊(tshiŋ)
7996(靑)	靑(tsheng)->靑(tshiŋ)
7998(鯖)	鯖(tsheng)->鯖(tshiŋ)
7866(精)	精(tsjeng)->精(tsiŋ)
7868(菁)	菁(tsjeng)->菁(tsiŋ)
7876(旌)	旌(tsjeng)->旌(tsiŋ)
7877(旍)	旍(tsjeng)->旍(tsiŋ)
7871(晶)	晶(tsjeng)->晶(tsiŋ)
7870(蜻)	蜻(tsjeng)->蜻(tsiŋ)
7869(鶄)	鶄(tsjeng)->鶄(tsiŋ)
7874(睛)	睛(tsjeng)->睛(tsiŋ)
7861(情)	情(dzjeng)->情(tsɦȉŋ)
7862(晴)	晴(dzjeng)->晴(tsɦȉŋ)
7990(觪)	觪(sjweng)->觪(syuəŋ)
7987(騂)	騂(sjweng)->騂(syuəŋ)
7937(聲)	聲(syeng)->聲(ʃiŋ)
8286(升)	升(sying)->升(ʃiŋ)
8287(昇)	昇(sying)->昇(ʃiŋ)
8288(陞)	陞(sying)->陞(ʃiŋ)
8289(勝)	勝(sying)->勝(ʃiŋ)
7938(征)	征(tsyeng)->征(tʃiŋ)
8301(𨟃)	𨟃(tring)->𨟃(tʃiŋ)
7906(貞)	貞(trjeng)->貞(tʃiŋ)
7907(楨)	楨(trjeng)->楨(tʃiŋ)
7908(禎)	禎(trjeng)->禎(tʃiŋ)
8300(徵)	徵(tring)->徵(tʃiŋ)
8302(癥)	癥(tring)->癥(tʃiŋ)
7945(正)	正(tsyeng)->正(tʃiŋ)
7947(䋊)	䋊(tsyeng)->䋊(tʃiŋ)
7940(鯖)	鯖(tsyeng)->鯖(tʃiŋ)
7942(𦙫)	𦙫(tsyeng)->𦙫(tʃiŋ)
7946(鴊)	鴊(tsyeng)->鴊(tʃiŋ)
7943(鉦)	鉦(tsyeng)->鉦(tʃiŋ)
8228(蒸)	蒸(tsying)->蒸(tʃiŋ)
8230(烝)	烝(tsying)->烝(tʃiŋ)
8234(脀)	脀(tsying)->脀(tʃiŋ)
8231(𦚦)	𦚦(tsying)->𦚦(tʃiŋ)
7930(呈)	呈(drjeng)->呈(tʃɦȉŋ)
7931(程)	程(drjeng)->程(tʃɦȉŋ)
7932(酲)	酲(drjeng)->酲(tʃɦȉŋ)
7936(裎)	裎(drjeng)->裎(tʃɦȉŋ)
7934(珵)	珵(drjeng)->珵(tʃɦȉŋ)
8242(懲)	懲(dring)->懲(tʃɦȉŋ)
8239(澄)	澄(dring)->澄(tʃɦȉŋ)
8238(澂)	澂(dring)->澂(tʃɦȉŋ)
8241(憕)	憕(dring)->憕(tʃɦȉŋ)
8240(瞪)	瞪(dring)->瞪(tʃɦȉŋ)
7912(檉)	檉(trhjeng)->檉(tʃhiŋ)
7918(蟶)	蟶(trhjeng)->蟶(tʃhiŋ)
7914(赬)	赬(trhjeng)->赬(tʃhiŋ)
7915(䞓)	䞓(trhjeng)->䞓(tʃhiŋ)
7917(竀)	竀(trhjeng)->竀(tʃhiŋ)
7913(偵)	偵(trhjeng)->偵(tʃhiŋ)
8314(稱)	稱(tsyhing)->稱(tʃhiŋ)
8316(偁)	偁(tsyhing)->偁(tʃhiŋ)
7957(令)	令(ljeng)->令(lȉŋ)
8083(鴒)	鴒(leng)->鴒(lȉŋ)
8093(伶)	伶(leng)->伶(lȉŋ)
8094(泠)	泠(leng)->泠(lȉŋ)
8074(靈)	靈(leng)->靈(lȉŋ)
8088(醽)	醽(leng)->醽(lȉŋ)
8090(櫺)	櫺(leng)->櫺(lȉŋ)
8096(𧕅)	𧕅(leng)->𧕅(lȉŋ)
8085(蛉)	蛉(leng)->蛉(lȉŋ)
8130(酃)	酃(leng)->酃(lȉŋ)
8103(𦉢)	𦉢(leng)->𦉢(lȉŋ)
8080(麢)	麢(leng)->麢(lȉŋ)
8079(齡)	齡(leng)->齡(lȉŋ)
8086(鈴)	鈴(leng)->鈴(lȉŋ)
8082(囹)	囹(leng)->囹(lȉŋ)
8089(苓)	苓(leng)->苓(lȉŋ)
8106(聆)	聆(leng)->聆(lȉŋ)
8140(怜)	怜(leng)->怜(lȉŋ)
8095(瓴)	瓴(leng)->瓴(lȉŋ)
8110(軨)	軨(leng)->軨(lȉŋ)
8112(笭)	笭(leng)->笭(lȉŋ)
8113(零)	零(leng)->零(lȉŋ)
8121(翎)	翎(leng)->翎(lȉŋ)
8144(澪)	澪(leng)->澪(lȉŋ)
8102(玲)	玲(leng)->玲(lȉŋ)
8152(𣬹)	𣬹(leng)->𣬹(lȉŋ)
8139(冷)	冷(leng)->冷(lȉŋ)
8125(昤)	昤(leng)->昤(lȉŋ)
8243(陵)	陵(ling)->陵(lȉŋ)
8244(淩)	淩(ling)->淩(lȉŋ)
8247(凌)	凌(ling)->凌(lȉŋ)
8249(蔆)	蔆(ling)->蔆(lȉŋ)
8250(菱)	菱(ling)->菱(lȉŋ)
8251(䔖)	䔖(ling)->䔖(lȉŋ)
8246(綾)	綾(ling)->綾(lȉŋ)
8253(鯪)	鯪(ling)->鯪(lȉŋ)
8245(夌)	夌(ling)->夌(lȉŋ)
8252(㥄)	㥄(ling)->㥄(lȉŋ)
7881(盈)	盈(yeng)->盈(jȉŋ)
7886(楹)	楹(yeng)->楹(jȉŋ)
7882(嬴)	嬴(yeng)->嬴(jȉŋ)
7884(瀛)	瀛(yeng)->瀛(jȉŋ)
7887(贏)	贏(yeng)->贏(jȉŋ)
7892(攍)	攍(yeng)->攍(jȉŋ)
7883(㜲)	㜲(yeng)->㜲(jȉŋ)
7700(迎)	迎(ngjaeng)->迎(jȉŋ)
8273(蠅)	蠅(ying)->蠅(jȉŋ)
8007(形)	形(heng)->形(ɦȉŋ)
8015(侀)	侀(heng)->侀(ɦȉŋ)
8006(刑)	刑(heng)->刑(ɦȉŋ)
8016(硎)	硎(heng)->硎(ɦȉŋ)
8008(邢)	郉(heng)->郉(ɦȉŋ)
8012(鉶)	鉶(heng)->鉶(ɦȉŋ)
8013(型)	型(heng)->型(ɦȉŋ)
8014(陘)	陘(heng)->陘(ɦȉŋ)
8017(娙)	娙(heng)->娙(ɦȉŋ)
7962(傾)	傾(khjwieng)->傾(khyuəŋ)
7963(頃)	頃(khjwieng)->頃(khyuəŋ)
7970(瓊)	瓊(gjwieng)->瓊(kɦyuə̏ŋ)
7971(璚)	璚(gjwieng)->璚(kɦyuə̏ŋ)
7977(藑)	藑(gjwieng)->藑(kɦyuə̏ŋ)
7972(煢)	煢(gjwieng)->煢(kɦyuə̏ŋ)
7975(惸)	惸(gjwieng)->惸(kɦyuə̏ŋ)
7974(睘)	睘(gjwieng)->睘(kɦyuə̏ŋ)
7979(𡞦)	𡞦(gjwieng)->𡞦(kɦyuə̏ŋ)
7978(嬛)	嬛(gjwieng)->嬛(kɦyuə̏ŋ)
8054(星)	星(seng)->星(siŋ)
8056(腥)	腥(seng)->腥(siŋ)
8061(醒)	醒(seng)->醒(siŋ)
8059(鯹)	鯹(seng)->鯹(siŋ)
8063(篂)	篂(seng)->篂(siŋ)
8065(惺)	惺(seng)->惺(siŋ)
8043(丁)	丁(teng)->丁(tiŋ)
8045(玎)	玎(teng)->玎(tiŋ)
8044(釘)	釘(teng)->釘(tiŋ)
8050(叮)	叮(teng)->叮(tiŋ)
8174(聽)	聽(theng)->聽(thiŋ)
8175(廳)	廳(theng)->廳(thiŋ)
8182(𦀚)	𦀚(theng)->𦀚(thiŋ)
8181(䋼)	䋼(theng)->䋼(thiŋ)
8173(綎)	綎(theng)->綎(thiŋ)
8170(汀)	汀(theng)->汀(thiŋ)
8180(鞓)	鞓(theng)->鞓(thiŋ)
8022(庭)	庭(deng)->庭(tɦȉŋ)
8040(廷)	廷(deng)->廷(tɦȉŋ)
8034(娗)	娗(deng)->娗(tɦȉŋ)
8027(筳)	筳(deng)->筳(tɦȉŋ)
8030(霆)	霆(deng)->霆(tɦȉŋ)
8039(蜓)	蜓(deng)->蜓(tɦȉŋ)
8025(莛)	莛(deng)->莛(tɦȉŋ)
8041(㹶)	㹶(deng)->㹶(tɦȉŋ)
8037(挺)	挺(deng)->挺(tɦȉŋ)
8024(鼮)	鼮(deng)->鼮(tɦȉŋ)
8028(亭)	亭(deng)->亭(tɦȉŋ)
8023(停)	停(deng)->停(tɦȉŋ)
8031(渟)	渟(deng)->渟(tɦȉŋ)
8051(馨)	馨(xeng)->馨(hiŋ)
8220(扃)	扃(kweng)->扃(kyuəŋ)
8223(坰)	坰(kweng)->坰(kyuəŋ)
8224(冋)	冋(kweng)->冋(kyuəŋ)
8221(駉)	駉(kweng)->駉(kyuəŋ)
8226(絅)	絅(kweng)->絅(kyuəŋ)
8274(繩)	繩(zying)->繩(ʃʒȉŋ)
8281(澠)	澠(zying)->澠(ʃʒȉŋ)
8275(譝)	譝(zying)->譝(ʃʒȉŋ)
8276(憴)	憴(zying)->憴(ʃʒȉŋ)
8291(仍)	仍(nying)->仍(ʒȉŋ)
8292(艿)	艿(nying)->艿(ʒȉŋ)
8310(凝)	凝(nging)->凝(ŋȉŋ)
8311(興)	興(xing)->興(hiŋ)
8312(嬹)	嬹(xing)->嬹(hiŋ)
8326(登)	登(tong)->登(təŋ)
8326(登)	豋(tong)->豋(təŋ)
8330(㲪)	㲪(tong)->㲪(təŋ)
8329(簦)	簦(tong)->簦(təŋ)
8328(燈)	燈(tong)->燈(təŋ)
8380(騰)	騰(dong)->騰(tɦə̏ŋ)
8381(滕)	滕(dong)->滕(tɦə̏ŋ)
8386(謄)	謄(dong)->謄(tɦə̏ŋ)
8382(縢)	縢(dong)->縢(tɦə̏ŋ)
8383(幐)	幐(dong)->幐(tɦə̏ŋ)
8385(藤)	藤(dong)->藤(tɦə̏ŋ)
8384(螣)	螣(dong)->螣(tɦə̏ŋ)
8335(棱)	棱(long)->棱(lə̏ŋ)
8336(稜)	稜(long)->稜(lə̏ŋ)
8334(楞)	楞(long)->楞(lə̏ŋ)
8337(輘)	輘(long)->輘(lə̏ŋ)
8340(僧)	僧(song)->僧(səŋ)
8341(鬙)	鬙(song)->鬙(səŋ)
8344(增)	増(tsong)->増(tsəŋ)
8347(曾)	曾(tsong)->曾(tsəŋ)
8345(憎)	憎(tsong)->憎(tsəŋ)
8348(矰)	矰(tsong)->矰(tsəŋ)
8349(罾)	罾(tsong)->罾(tsəŋ)
8353(橧)	橧(tsong)->橧(tsəŋ)
8351(䎖)	䎖(tsong)->䎖(tsəŋ)
8304(繒)	繒(dzing)->繒(tsɦȉŋ)
8305(鄫)	鄫(dzing)->鄫(tsɦȉŋ)
8308(竲)	竲(dzing)->竲(tsɦȉŋ)
8360(層)	層(dzong)->層(tsɦə̏ŋ)
8361(曾)	曾(dzong)->曾(tsɦə̏ŋ)
7841(泓)	泓('weang)->泓(ʔwəŋ)
8404(尤)	尤(hjuw)->尤(jiȍw)
8408(肬)	肬(hjuw)->肬(jiȍw)
8407(疣)	疣(hjuw)->疣(jiȍw)
8411(郵)	郵(hjuw)->郵(jiȍw)
8412(訧)	訧(hjuw)->訧(jiȍw)
8495(由)	由(yuw)->由(jiȍw)
8526(繇)	繇(yuw)->繇(jiȍw)
8494(油)	油(yuw)->油(jiȍw)
8497(蕕)	蕕(yuw)->蕕(jiȍw)
8519(抌)	抌(yuw)->抌(jiȍw)
8504(蘨)	蘨(yuw)->蘨(jiȍw)
8515(卣)	卣(yuw)->卣(jiȍw)
8518(䱔)	䱔(yuw)->䱔(jiȍw)
8511(斿)	斿(yuw)->斿(jiȍw)
8512(游)	游(yuw)->游(jiȍw)
8513(遊)	遊(yuw)->遊(jiȍw)
8507(蝣)	蝣(yuw)->蝣(jiȍw)
8492(猶)	猶(yuw)->猶(jiȍw)
8501(冘)	冘(yuw)->冘(jiȍw)
8491(猷)	猷(yuw)->猷(jiȍw)
8503(輶)	輶(yuw)->輶(jiȍw)
8531(庮)	庮(yuw)->庮(jiȍw)
8536(牛)	牛(ngjuw)->牛(jiȍw)
8565(抽)	抽(trhjuw)->抽(tʃhiow)
8571(瘳)	瘳(trhjuw)->瘳(tʃhiow)
8572(妯)	妯(trhjuw)->妯(tʃhiow)
8660(搊)	搊(tsrhjuw)->搊(ʈʂhow)
8662(篘)	篘(tsrhjuw)->篘(ʈʂhow)
8683(休)	休(xjuw)->休(hiow)
8684(貅)	貅(xjuw)->貅(hiow)
8689(庥)	庥(xjuw)->庥(hiow)
8694(咻)	咻(xjuw)->咻(hiow)
9020(烋)	烋(xjiw)->烋(hiow)
8615(丘)	丘(khjuw)->丘(khiow)
8628(鳩)	鳩(kjuw)->鳩(kiow)
9008(樛)	樛(kjiw)->樛(kiow)
8631(朻)	朻(kjuw)->朻(kiow)
8745(求)	求(gjuw)->求(kɦiȍw)
8741(裘)	裘(gjuw)->裘(kɦiȍw)
8773(毬)	毬(gjuw)->毬(kɦiȍw)
8997(觩)	觩(gjiw)->觩(kɦiȍw)
8750(逑)	逑(gjuw)->逑(kɦiȍw)
8751(球)	球(gjuw)->球(kɦiȍw)
8762(俅)	俅(gjuw)->俅(kɦiȍw)
8770(銶)	銶(gjuw)->銶(kɦiȍw)
8767(絿)	絿(gjuw)->絿(kɦiȍw)
8757(賕)	賕(gjuw)->賕(kɦiȍw)
8742(仇)	仇(gjuw)->仇(kɦiȍw)
8743(叴)	叴(gjuw)->叴(kɦiȍw)
8744(厹)	厹(gjuw)->厹(kɦiȍw)
8753(艽)	艽(gjuw)->艽(kɦiȍw)
8747(頄)	頄(gjuw)->頄(kɦiȍw)
8754(鼽)	鼽(gjuw)->鼽(kɦiȍw)
8765(馗)	馗(gjuw)->馗(kɦiȍw)
8779(捄)	捄(gjuw)->捄(kɦiȍw)
8996(虯)	虯(gjiw)->虯(kɦiȍw)
9001(蟉)	蟉(gjiw)->蟉(kɦiȍw)
8999(觓)	觓(gjiw)->觓(kɦiȍw)
8413(憂)	憂('juw)->憂(ʔiow)
8414(優)	優('juw)->優(ʔiow)
8423(嚘)	嚘('juw)->嚘(ʔiow)
8415(瀀)	瀀('juw)->瀀(ʔiow)
8424(耰)	耰('juw)->耰(ʔiow)
8417(麀)	麀('juw)->麀(ʔiow)
8989(幽)	幽('jiw)->幽(ʔiow)
8991(呦)	呦('jiw)->呦(ʔiow)
8422(怮)	怮('juw)->怮(ʔiow)
8578(周)	周(tsyuw)->周(tʃiow)
8729(輈)	輈(trjuw)->輈(tʃiow)
8733(侜)	侜(trjuw)->侜(tʃiow)
8581(輖)	輖(tsyuw)->輖(tʃiow)
8735(調)	調(trjuw)->調(tʃiow)
8732(譸)	譸(trjuw)->譸(tʃiow)
8736(咮)	咮(trjuw)->咮(tʃiow)
8583(賙)	賙(tsyuw)->賙(tʃiow)
8731(啁)	啁(trjuw)->啁(tʃiow)
8579(州)	州(tsyuw)->州(tʃiow)
8582(洲)	洲(tsyuw)->洲(tʃiow)
8585(舟)	舟(tsyuw)->舟(tʃiow)
8702(儔)	儔(drjuw)->儔(tʃɦiȍw)
8709(疇)	疇(drjuw)->疇(tʃɦiȍw)
8705(幬)	幬(drjuw)->幬(tʃɦiȍw)
8716(籌)	籌(drjuw)->籌(tʃɦiȍw)
8703(檮)	檮(drjuw)->檮(tʃɦiȍw)
8707(裯)	裯(drjuw)->裯(tʃɦiȍw)
8712(稠)	稠(drjuw)->稠(tʃɦiȍw)
8710(紬)	紬(drjuw)->紬(tʃɦiȍw)
8715(鯈)	鯈(drjuw)->鯈(tʃɦiȍw)
8711(綢)	綢(drjuw)->綢(tʃɦiȍw)
8431(留)	留(ljuw)->留(liȍw)
8436(騮)	騮(ljuw)->騮(liȍw)
8437(駵)	駵(ljuw)->駵(liȍw)
8445(榴)	榴(ljuw)->榴(liȍw)
8435(鶹)	鶹(ljuw)->鶹(liȍw)
8470(遛)	遛(ljuw)->遛(liȍw)
8440(流)	流(ljuw)->流(liȍw)
8441(㳅)	㳅(ljuw)->㳅(liȍw)
8447(旒)	旒(ljuw)->旒(liȍw)
8446(瑬)	瑬(ljuw)->瑬(liȍw)
8466(裗)	裗(ljuw)->裗(liȍw)
8438(疁)	疁(ljuw)->疁(liȍw)
8473(鏐)	鏐(ljuw)->鏐(liȍw)
8442(飂)	飂(ljuw)->飂(liȍw)
8430(劉)	劉(ljuw)->劉(liȍw)
8453(瀏)	瀏(ljuw)->瀏(liȍw)
8463(懰)	懰(ljuw)->懰(liȍw)
8448(瑠)	瑠(ljuw)->瑠(liȍw)
8472(憀)	憀(ljuw)->憀(liȍw)
8433(勠)	勠(ljuw)->勠(liȍw)
8558(脩)	脩(sjuw)->脩(siow)
8559(修)	修(sjuw)->修(siow)
8560(羞)	羞(sjuw)->羞(siow)
8474(秋)	秋(tshjuw)->秋(tshiow)
8479(鞦)	鞦(tshjuw)->鞦(tshiow)
8477(緧)	緧(tshjuw)->緧(tshiow)
8478(𦃈)	𦃈(tshjuw)->𦃈(tshiow)
8481(鶖)	鶖(tshjuw)->鶖(tshiow)
8483(楸)	楸(tshjuw)->楸(tshiow)
