# version: 2019220						
# author: hhliow (github.com/hhliow)						
# license: cc by-nc-sa 4.0						
index	廣韻小韻	middle_chinese	Baxter_transcription	推導中州音(IPA)	推導中州音	推導國音
954	繩	曾開三平蒸船	zying	ʃʒȉŋ	꜁ㄕㄧㄥ	꜁ㄕㄥ
955	升	曾開三平蒸書	sying	ʃiŋ	ㄕㄧㄥ	ㄕㄥ
956	仍	曾開三平蒸日	nying	ʒȉŋ	꜁ㄖㄧㄥ	꜁ㄖㄥ
957	兢	曾開三平蒸見	king	kiŋ	ㄐㄧㄥ	ㄐㄧㄥ
958	徵	曾開三平蒸知	tring	tʃiŋ	ㄓㄧㄥ	ㄓㄥ
959	繒	曾開三平蒸從	dzing	tsɦȉŋ	꜁ㄘㄧㄥ	꜁ㄘㄧㄥ
960	凝	曾開三平蒸疑	nging	ŋȉŋ	꜁ㄫㄧㄥ	꜁ㄧㄥ
961	興	曾開三平蒸曉	xing	hiŋ	ㄒㄧㄥ	ㄒㄧㄥ
962	稱	曾開三平蒸昌	tsyhing	tʃhiŋ	ㄔㄧㄥ	ㄔㄥ
963	殑	曾開三平蒸羣	ging	kɦȉŋ	꜁ㄑㄧㄥ	꜁ㄑㄧㄥ
964	㱡	曾開三平蒸生	sring	ʂəŋ	ㄕㄥ	ㄕㄥ
965	硱	曾開三平蒸溪	khing	khiŋ	ㄑㄧㄥ	ㄑㄧㄥ
966	僜	曾開三平蒸徹	trhing	tʃhiŋ	ㄔㄧㄥ	ㄔㄥ
967	磳	曾開三平蒸崇	dzring	ʈʂɦə̏ŋ	꜁ㄔㄥ	꜁ㄔㄥ
968	砯	曾開三平蒸滂	phing	phiŋ	ㄆㄧㄥ	ㄆㄧㄥ
969	登	曾開一平登端	tong	təŋ	ㄉㄥ	ㄉㄥ
970	楞	曾開一平登來	long	lə̏ŋ	꜁ㄌㄥ	꜁ㄌㄥ
971	僧	曾開一平登心	song	səŋ	ㄙㄥ	ㄙㄥ
972	崩	曾開一平登幫	pong	pəŋ	ㄅㄥ	ㄅㄥ
973	增	曾開一平登精	tsong	tsəŋ	ㄗㄥ	ㄗㄥ
974	瞢	曾開一平登明	mong	mə̏ŋ	꜁ㄇㄥ	꜁ㄇㄥ
975	層	曾開一平登從	dzong	tsɦə̏ŋ	꜁ㄘㄥ	꜁ㄘㄥ
976	朋	曾開一平登並	bong	pɦə̏ŋ	꜁ㄆㄥ	꜁ㄆㄥ
977	弘	曾合一平登匣	hwong	ɦwə̏ŋ	꜁ㄏㄨㄜㄥ	꜁ㄏㄨㄥ
978	肱	曾合一平登見	kwong	kwəŋ	ㄍㄨㄜㄥ	ㄍㄨㄥ
979	薨	曾合一平登曉	xwong	hwəŋ	ㄏㄨㄜㄥ	ㄏㄨㄥ
980	能	曾開一平登泥	nong	nə̏ŋ	꜁ㄋㄥ	꜁ㄋㄥ
981	騰	曾開一平登定	dong	tɦə̏ŋ	꜁ㄊㄥ	꜁ㄊㄥ
982	恒	曾開一平登匣	hong	ɦə̏ŋ	꜁ㄏㄥ	꜁ㄏㄥ
983	搄	曾開一平登見	kong	kəŋ	ㄍㄥ	ㄍㄥ
984	鼟	曾開一平登透	thong	thəŋ	ㄊㄥ	ㄊㄥ
985	漰	曾開一平登滂	phong	phəŋ	ㄆㄥ	ㄆㄥ
986	尤	流開三平尤云	hjuw	jȉw	꜁ㄧㄡ	꜁ㄧㄡ
987	憂	流開三平尤影	’juw	ʔiw	ㄧㄡ	ㄧㄡ
988	劉	流開三平尤來	ljuw	lȉw	꜁ㄌㄧㄡ	꜁ㄌㄧㄡ
989	秋	流開三平尤清	tshjuw	tshiw	ㄘㄧㄡ	ㄘㄧㄡ
990	猷	流開三平尤以	yuw	jȉw	꜁ㄧㄡ	꜁ㄧㄡ
991	牛	流開三平尤疑	ngjuw	ŋȉw	꜁ㄫㄧㄡ	꜁ㄧㄡ
992	遒	流開三平尤精	tsjuw	tsiw	ㄗㄧㄡ	ㄗㄧㄡ
993	酋	流開三平尤從	dzjuw	tsɦȉw	꜁ㄘㄧㄡ	꜁ㄘㄧㄡ
994	脩	流開三平尤心	sjuw	siw	ㄙㄧㄡ	ㄙㄧㄡ
995	抽	流開三平尤徹	trhjuw	tʃhiw	ㄔㄧㄡ	ㄔㄡ
996	恘	流開三平尤溪	khjuw	khiw	ㄑㄧㄡ	ㄑㄧㄡ
997	犫	流開三平尤昌	tsyhuw	tʃhiw	ㄔㄧㄡ	ㄔㄡ
998	周	流開三平尤章	tsyuw	tʃiw	ㄓㄧㄡ	ㄓㄡ
999	讎	流開三平尤常	dzyuw	ʃʒȉw	꜁ㄕㄧㄡ	꜁ㄕㄡ
1000	柔	流開三平尤日	nyuw	ʒȉw	꜁ㄖㄧㄡ	꜁ㄖㄡ
1001	收	流開三平尤書	syuw	ʃiw	ㄕㄧㄡ	ㄕㄡ
1002	丘	流開三平尤溪	khjuw	khiw	ㄑㄧㄡ	ㄑㄧㄡ
1003	䬌	流開三平尤滂	phjuw	fəw	ㄈㄡ	ㄈㄡ
1004	鳩	流開三平尤見	kjuw	kiw	ㄐㄧㄡ	ㄐㄧㄡ
1005	不	流開三平尤幫	pjuw	fəw	ㄈㄡ	ㄈㄡ
1006	𢯱	流開三平尤生	srjuw	ʂəw	ㄕㄡ	ㄙㄡ
1007	搊	流開三平尤初	tsrhjuw	ʈʂhəw	ㄔㄡ	ㄘㄡ
1008	鄒	流開三平尤莊	tsrjuw	ʈʂəw	ㄓㄡ	ㄗㄡ
1009	愁	流開三平尤崇	dzrjuw	ʈʂɦə̏w	꜁ㄔㄡ	꜁ㄘㄡ
1010	休	流開三平尤曉	xjuw	hiw	ㄒㄧㄡ	ㄒㄧㄡ
1011	囚	流開三平尤邪	zjuw	szȉw	꜁ㄙㄧㄡ	꜁ㄙㄧㄡ
1012	儔	流開三平尤澄	drjuw	tʃɦȉw	꜁ㄔㄧㄡ	꜁ㄔㄡ
1013	輈	流開三平尤知	trjuw	tʃiw	ㄓㄧㄡ	ㄓㄡ
1014	𧚍	流開三平尤羣	gjuw	kɦȉw	꜁ㄑㄧㄡ	꜁ㄑㄧㄡ
1015	浮	流開三平尤並	bjuw	fvə̏w	꜁ㄈㄡ	꜁ㄈㄡ
1016	謀	流開三平尤明	mjuw	mə̏w	꜁ㄇㄡ	꜁ㄇㄡ
1017	侯	流開一平侯匣	huw	ɦə̏w	꜁ㄏㄡ	꜁ㄏㄡ
1018	謳	流開一平侯影	’uw	ʔəw	ㄡ	ㄡ
1019	羺	流開一平侯泥	nuw	nə̏w	꜁ㄋㄡ	꜁ㄋㄡ
1020	樓	流開一平侯來	luw	lə̏w	꜁ㄌㄡ	꜁ㄌㄡ
1021	涑	流開一平侯心	suw	səw	ㄙㄡ	ㄙㄡ
1022	彄	流開一平侯溪	khuw	khəw	ㄎㄡ	ㄎㄡ
1023	齁	流開一平侯曉	xuw	həw	ㄏㄡ	ㄏㄡ
1024	𣠏	流開一平侯精	tsuw	tsəw	ㄗㄡ	ㄗㄡ
1025	偷	流開一平侯透	thuw	thəw	ㄊㄡ	ㄊㄡ
1026	頭	流開一平侯定	duw	tɦə̏w	꜁ㄊㄡ	꜁ㄊㄡ
1027	齵	流開一平侯疑	nguw	ŋə̏w	꜁ㄫㄡ	꜁ㄫㄡ
1028	鉤	流開一平侯見	kuw	kəw	ㄍㄡ	ㄍㄡ
1029	兜	流開一平侯端	tuw	təw	ㄉㄡ	ㄉㄡ
1030	㔌	流開一平侯從	dzuw	tsɦə̏w	꜁ㄘㄡ	꜁ㄘㄡ
1031	裒	流開一平侯並	buw	pɦə̏w	꜁ㄆㄡ	꜁ㄆㄡ
1032	䜅	流開一平侯清	tshuw	tshəw	ㄘㄡ	ㄘㄡ
1033	呣	流開一平侯明	muw	mə̏w	꜁ㄇㄡ	꜁ㄇㄡ
1034	幽	流開三平幽影	’jiw	ʔiw	ㄧㄡ	ㄧㄡ
1035	虯	流開三平幽羣	gjiw	kɦȉw	꜁ㄑㄧㄡ	꜁ㄑㄧㄡ
1036	彪	流開三平幽幫	pjiw	piw	ㄅㄧㄡ	ㄅㄧㄡ
1037	鏐	流開三平幽來	ljiw	lȉw	꜁ㄌㄧㄡ	꜁ㄌㄧㄡ
1038	樛	流開三平幽見	kjiw	kiw	ㄐㄧㄡ	ㄐㄧㄡ
1039	淲	流開三平幽並	bjiw	pɦȉw	꜁ㄆㄧㄡ	꜁ㄆㄧㄡ
1040	稵	流開三平幽精	tsjiw	tsiw	ㄗㄧㄡ	ㄗㄧㄡ
1041	犙	流開三平幽生	srjiw	ʂəw	ㄕㄡ	ㄙㄡ
1042	聱	流開三平幽疑	ngjiw	ŋȉw	꜁ㄫㄧㄡ	꜁ㄧㄡ
1043	飍	流開三平幽曉	xjiw	hiw	ㄒㄧㄡ	ㄒㄧㄡ
1044	繆	流開三平幽明	mjiw	mȉw	꜁ㄇㄧㄡ	꜁ㄇㄧㄡ
1045	侵	深開三平侵清	tshim	tshim	ㄘㄧㆬ	ㄘㄧㄣ
1046	尋	深開三平侵邪	zim	szȉm	꜁ㄙㄧㆬ	꜁ㄙㄧㄣ
1047	林	深開三平侵來	lim	lȉm	꜁ㄌㄧㆬ	꜁ㄌㄧㄣ
1048	琛	深開三平侵徹	trhim	tʃhim	ㄔㄧㆬ	ㄔㄣ
1049	斟	深開三平侵章	tsyim	tʃim	ㄓㄧㆬ	ㄓㄣ
1050	沈	深開三平侵澄	drim	tʃɦȉm	꜁ㄔㄧㆬ	꜁ㄔㄣ
1051	碪	深開三平侵知	trim	tʃim	ㄓㄧㆬ	ㄓㄣ
1052	諶	深開三平侵常	dzyim	tʃɦȉm	꜁ㄔㄧㆬ	꜁ㄔㄣ
1053	任	深開三平侵日	nyim	ʒȉm	꜁ㄖㄧㆬ	꜁ㄖㄣ
1054	深	深開三平侵書	syim	ʃim	ㄕㄧㆬ	ㄕㄣ
1055	淫	深開三平侵以	yim	jȉm	꜁ㄧㆬ	꜁ㄧㄣ
1056	心	深開三平侵心	sim	sim	ㄙㄧㆬ	ㄙㄧㄣ
1057	愔	深開三平侵影A	’jim	ʔim	ㄧㆬ	ㄧㄣ
1058	祲	深開三平侵精	tsim	tsim	ㄗㄧㆬ	ㄗㄧㄣ
1059	𩷒	深開三平侵從	dzim	tsɦȉm	꜁ㄘㄧㆬ	꜁ㄘㄧㄣ
1060	䛘	深開三平侵孃	nrim	nȉm	꜁ㄋㄧㆬ	꜁ㄋㄧㄣ
1061	琴	深開三平侵羣B	gim	kɦȉm	꜁ㄑㄧㆬ	꜁ㄑㄧㄣ
1062	欽	深開三平侵溪B	khim	khim	ㄑㄧㆬ	ㄑㄧㄣ
1063	吟	深開三平侵疑B	ngim	ŋȉm	꜁ㄫㄧㆬ	꜁ㄧㄣ
1064	歆	深開三平侵曉B	xim	him	ㄒㄧㆬ	ㄒㄧㄣ
1065	金	深開三平侵見B	kim	kim	ㄐㄧㆬ	ㄐㄧㄣ
1066	音	深開三平侵影B	’im	ʔim	ㄧㆬ	ㄧㄣ
1067	森	深開三平侵生	srim	ʂəm	ㄕㆬ	ㄕㄣ
1068	岑	深開三平侵崇	dzrim	ʈʂɦə̏m	꜁ㄔㆬ	꜁ㄔㄣ
1069	兂	深開三平侵莊	tsrim	ʈʂəm	ㄓㆬ	ㄓㄣ
1070	嵾	深開三平侵初	tsrhim	ʈʂhəm	ㄔㆬ	ㄔㄣ
1071	𧡪	深開三平侵昌	tsyhim	tʃhim	ㄔㄧㆬ	ㄔㄣ
1072	覃	咸開一平覃定	dom	tɦȁm	꜁ㄊㆰ	꜁ㄊㄢ
1073	參	咸開一平覃清	tshom	tsham	ㄘㆰ	ㄘㄢ
1074	南	咸開一平覃泥	nom	nȁm	꜁ㄋㆰ	꜁ㄋㄢ
1075	諳	咸開一平覃影	’om	ʔam	ㆰ	ㄢ
1076	含	咸開一平覃匣	hom	ɦȁm	꜁ㄏㆰ	꜁ㄏㄢ
1077	婪	咸開一平覃來	lom	lȁm	꜁ㄌㆰ	꜁ㄌㄢ
1078	蠶	咸開一平覃從	dzom	tsɦȁm	꜁ㄘㆰ	꜁ㄘㄢ
1079	簪	咸開一平覃精	tsom	tsam	ㄗㆰ	ㄗㄢ
1080	探	咸開一平覃透	thom	tham	ㄊㆰ	ㄊㄢ
1081	耽	咸開一平覃端	tom	tam	ㄉㆰ	ㄉㄢ
1082	龕	咸開一平覃溪	khom	kham	ㄎㆰ	ㄎㄢ
1083	㟏	咸開一平覃曉	xom	ham	ㄏㆰ	ㄏㄢ
1084	毿	咸開一平覃心	som	sam	ㄙㆰ	ㄙㄢ
1085	弇	咸開一平覃見	kom	kam	ㄍㆰ	ㄍㄢ
1086	䜙	咸開一平覃疑	ngom	ŋȁm	꜁ㄫㆰ	꜁ㄫㄢ
1087	談	咸開一平談定	dam	tɦȁm	꜁ㄊㆰ	꜁ㄊㄢ
1088	甘	咸開一平談見	kam	kam	ㄍㆰ	ㄍㄢ
1089	擔	咸開一平談端	tam	tam	ㄉㆰ	ㄉㄢ
1090	三	咸開一平談心	sam	sam	ㄙㆰ	ㄙㄢ
1091	藍	咸開一平談來	lam	lȁm	꜁ㄌㆰ	꜁ㄌㄢ
1092	坩	咸開一平談溪	kham	kham	ㄎㆰ	ㄎㄢ
1093	舑	咸開一平談透	tham	tham	ㄊㆰ	ㄊㄢ
1094	慙	咸開一平談從	dzam	tsɦȁm	꜁ㄘㆰ	꜁ㄘㄢ
1095	酣	咸開一平談匣	ham	ɦȁm	꜁ㄏㆰ	꜁ㄏㄢ
1096	姏	咸開一平談明	mam	mȁm	꜁ㄇㆰ	꜁ㄇㄢ
1097	𩈻	咸開一平談從	dzam	tsɦȁm	꜁ㄘㆰ	꜁ㄘㄢ
1098	蚶	咸開一平談曉	xam	ham	ㄏㆰ	ㄏㄢ
1099	鹽	咸開三平鹽以	yem	jiɛ̏m	꜁ㄧㆰ	꜁ㄧㄢ
1100	廉	咸開三平鹽來	ljem	liɛ̏m	꜁ㄌㄧㆰ	꜁ㄌㄧㄢ
1101	砭	咸開三平鹽幫B	pjem	piɛm	ㄅㄧㆰ	ㄅㄧㄢ
1102	銛	咸開三平鹽心	sjem	siɛm	ㄙㄧㆰ	ㄙㄧㄢ
1103	籤	咸開三平鹽清	tshjem	tshiɛm	ㄘㄧㆰ	ㄘㄧㄢ
1104	詹	咸開三平鹽章	tsyem	tʃiɛm	ㄓㄧㆰ	ㄓㄢ
1105	棎	咸開三平鹽常	dzyem	tʃɦiɛ̏m	꜁ㄔㄧㆰ	꜁ㄔㄢ
1106	苫	咸開三平鹽書	syem	ʃiɛm	ㄕㄧㆰ	ㄕㄢ
1107	䪜	咸開三平鹽昌	tsyhem	tʃhiɛm	ㄔㄧㆰ	ㄔㄢ
1108	𩓾	咸開三平鹽日	nyem	ʒiɛ̏m	꜁ㄖㄧㆰ	꜁ㄖㄢ
1109	黏	咸開三平鹽孃	nrjem	niɛ̏m	꜁ㄋㄧㆰ	꜁ㄋㄧㄢ
1110	炎	咸開三平鹽云	hjem	jiɛ̏m	꜁ㄧㆰ	꜁ㄧㄢ
1111	霑	咸開三平鹽知	trjem	tʃiɛm	ㄓㄧㆰ	ㄓㄢ
1112	覘	咸開三平鹽徹	trhjem	tʃhiɛm	ㄔㄧㆰ	ㄔㄢ
1113	淹	咸開三平鹽影B	’jem	ʔiɛm	ㄧㆰ	ㄧㄢ
1114	𢜩	咸開三平鹽溪B	khjem	khiɛm	ㄑㄧㆰ	ㄑㄧㄢ
1115	𪙊	咸開三平鹽疑B	ngjem	ŋiɛ̏m	꜁ㄫㄧㆰ	꜁ㄧㄢ
1116	尖	咸開三平鹽精	tsjem	tsiɛm	ㄗㄧㆰ	ㄗㄧㄢ
1117	潛	咸開三平鹽從	dzjem	tsɦiɛ̏m	꜁ㄘㄧㆰ	꜁ㄘㄧㄢ
1118	箝	咸開三平鹽羣B	gjem	kɦiɛ̏m	꜁ㄑㄧㆰ	꜁ㄑㄧㄢ
1119	懕	咸開三平鹽影A	’jiem	ʔiɛm	ㄧㆰ	ㄧㄢ
1120	燅	咸開三平鹽邪	zjem	sziɛ̏m	꜁ㄙㄧㆰ	꜁ㄙㄧㄢ
1121	襳	咸開三平鹽生	srjem	ʂam	ㄕㆰ	ㄕㄢ
1122	㶣	咸開三平鹽澄	drjem	tʃɦiɛ̏m	꜁ㄔㄧㆰ	꜁ㄔㄢ
1123	鍼	咸開三平鹽羣A	gjiem	kɦiɛ̏m	꜁ㄑㄧㆰ	꜁ㄑㄧㄢ
1124	添	咸開四平添透	them	thiɛm	ㄊㄧㆰ	ㄊㄧㄢ
1125	𩬑	咸開四平添端	tem	tiɛm	ㄉㄧㆰ	ㄉㄧㄢ
1126	甜	咸開四平添定	dem	tɦiɛ̏m	꜁ㄊㄧㆰ	꜁ㄊㄧㄢ
1127	鬑	咸開四平添來	lem	liɛ̏m	꜁ㄌㄧㆰ	꜁ㄌㄧㄢ
1128	謙	咸開四平添溪	khem	khiɛm	ㄑㄧㆰ	ㄑㄧㄢ
1129	兼	咸開四平添見	kem	kiɛm	ㄐㄧㆰ	ㄐㄧㄢ
1130	嫌	咸開四平添匣	hem	ɦiɛ̏m	꜁ㄒㄧㆰ	꜁ㄒㄧㄢ
1131	鮎	咸開四平添泥	nem	niɛ̏m	꜁ㄋㄧㆰ	꜁ㄋㄧㄢ
1132	馦	咸開四平添曉	xem	hiɛm	ㄒㄧㆰ	ㄒㄧㄢ
1133	咸	咸開二平咸匣	heam	ɦiȁm	꜁ㄒㄚㆬ	꜁ㄒㄢ
1134	緘	咸開二平咸見	keam	kiam	ㄐㄚㆬ	ㄐㄢ
1135	攕	咸開二平咸生	sream	ʂam	ㄕㆰ	ㄕㄢ
1136	𤟟	咸開二平咸影	’eam	ʔiam	ㄧㄚㆬ	ㄧㄢ
1137	嵒	咸開二平咸疑	ngeam	ŋiȁm	꜁ㄧㄚㆬ	꜁ㄧㄢ
1138	㰹	咸開二平咸曉	xeam	hiam	ㄒㄚㆬ	ㄒㄢ
1139	詀	咸開二平咸知	tream	ʈʂam	ㄓㆰ	ㄓㄢ
1140	諵	咸開二平咸孃	nream	nȁm	꜁ㄋㆰ	꜁ㄋㄢ
1141	讒	咸開二平咸崇	dzream	ʈʂɦȁm	꜁ㄔㆰ	꜁ㄔㄢ
1142	鵮	咸開二平咸溪	kheam	khiam	ㄑㄚㆬ	ㄑㄢ
1143	銜	咸開二平銜匣	haem	ɦiȁm	꜁ㄒㄚㆬ	꜁ㄒㄢ
1144	巉	咸開二平銜崇	dzraem	ʈʂɦȁm	꜁ㄔㆰ	꜁ㄔㄢ
1145	巖	咸開二平銜疑	ngaem	ŋiȁm	꜁ㄧㄚㆬ	꜁ㄧㄢ
1146	攙	咸開二平銜初	tsrhaem	ʈʂham	ㄔㆰ	ㄔㄢ
1147	衫	咸開二平銜生	sraem	ʂam	ㄕㆰ	ㄕㄢ
1148	監	咸開二平銜見	kaem	kiam	ㄐㄚㆬ	ㄐㄢ
1149	𨂝	咸開二平銜並	baem	pɦȁm	꜁ㄆㆰ	꜁ㄆㄢ
1150	嵌	咸開二平銜溪	khaem	khiam	ㄑㄚㆬ	ㄑㄢ
1151	嚴	咸開三平嚴疑	ngjaem	ŋiɛ̏m	꜁ㄫㄧㆰ	꜁ㄧㄢ
1152	𩏩	咸開三平嚴曉	xjaem	hiɛm	ㄒㄧㆰ	ㄒㄧㄢ
1153	醃	咸開三平嚴影	’jaem	ʔiɛm	ㄧㆰ	ㄧㄢ
1154	㪁	咸開三平嚴溪	khjaem	khiɛm	ㄑㄧㆰ	ㄑㄧㄢ
1155	凡	咸合三平凡並	bjom	fvȁm	꜁ㄈㆰ	꜁ㄈㄢ
1156	䒦	咸合三平凡滂	phjom	fam	ㄈㆰ	ㄈㄢ
1157	董	通開一上東端	tuwngX	tûŋ	꜂ㄉㄨㆭ	꜂ㄉㄨㄥ
1158	蠓	通開一上東明	muwngX	mûŋ	꜂ㄇㄨㆭ	꜂ㄇㄨㄥ
1159	孔	通開一上東溪	khuwngX	khûŋ	꜂ㄎㄨㆭ	꜂ㄎㄨㄥ
1160	㪌	通開一上東心	suwngX	sûŋ	꜂ㄙㄨㆭ	꜂ㄙㄨㄥ
1161	侗	通開一上東透	thuwngX	thûŋ	꜂ㄊㄨㆭ	꜂ㄊㄨㄥ
1162	緫	通開一上東精	tsuwngX	tsûŋ	꜂ㄗㄨㆭ	꜂ㄗㄨㄥ
1163	澒	通開一上東匣	huwngX	ɦǔŋ'	ㄏㄨㆭ'꜅	ㄏㄨㄥ꜄
1164	蓊	通開一上東影	’uwngX	ʔûŋ	꜂ㄨㆭ	꜂ㄨㄥ
1165	𨑊	通開一上東泥	nuwngX	nûŋ	꜂ㄋㄨㆭ	꜂ㄋㄨㄥ
1166	琫	通開一上東幫	puwngX	pûŋ	꜂ㄅㄨㆭ	꜂ㄅㄨㄥ
1167	曨	通開一上東來	luwngX	lûŋ	꜂ㄌㄨㆭ	꜂ㄌㄨㄥ
1168	嗊	通開一上東曉	xuwngX	hûŋ	꜂ㄏㄨㆭ	꜂ㄏㄨㄥ
1169	動	通開一上東定	duwngX	dǔŋ'	ㄉㄨㆭ'꜅	ㄉㄨㄥ꜄
1170	菶	通開一上東並	buwngX	bǔŋ'	ㆠㄨㆭ'꜅	ㄅㄨㄥ꜄
1171	腫	通開三上鍾章	tsyowngX	tʃyûŋ	꜂ㄓㄩㄨㆭ	꜂ㄓㄨㄥ
1172	寵	通開三上鍾徹	trhjowngX	tʃhyûŋ	꜂ㄔㄩㄨㆭ	꜂ㄔㄨㄥ
1173	隴	通開三上鍾來	ljowngX	lyûŋ	꜂ㄌㄩㄨㆭ	꜂ㄌㄨㄥ
1174	擁	通開三上鍾影	’jowngX	ʔyûŋ	꜂ㄩㄨㆭ	꜂ㄩㄥ
1175	宂	通開三上鍾日	nyowngX	ʒyûŋ	꜂ㄖㄩㄨㆭ	꜂ㄖㄨㄥ
1176	重	通開三上鍾澄	drjowngX	dʒyǔŋ'	ㄓㄩㄨㆭ'꜅	ㄓㄨㄥ꜄
1177	冢	通開三上鍾知	trjowngX	tʃyûŋ	꜂ㄓㄩㄨㆭ	꜂ㄓㄨㄥ
1178	奉	通開三上鍾並	bjowngX	fvǔŋ'	ㄈㄨㆭ'꜅	ㄈㄨㄥ꜄
1179	捧	通開三上鍾滂	phjowngX	fûŋ	꜂ㄈㄨㆭ	꜂ㄈㄨㄥ
1180	勇	通開三上鍾以	yowngX	jyûŋ	꜂ㄩㄨㆭ	꜂ㄩㄥ
1181	恐	通開三上鍾溪	khjowngX	khyûŋ	꜂ㄑㄩㄨㆭ	ㄎㄨㄥ
1182	尰	通開三上鍾常	dzyowngX	ʃʒyǔŋ'	ㄕㄩㄨㆭ'꜅	ㄕㄨㄥ꜄
1183	拱	通開三上鍾見	kjowngX	kyûŋ	꜂ㄐㄩㄨㆭ	꜂ㄍㄨㄥ
1184	悚	通開三上鍾心	sjowngX	syûŋ	꜂ㄙㄩㄨㆭ	꜂ㄙㄨㄥ
1185	洶	通開三上鍾曉	xjowngX	hyûŋ	꜂ㄒㄩㄨㆭ	꜂ㄒㄩㄥ
1186	覂	通開三上鍾幫	pjowngX	fûŋ	꜂ㄈㄨㆭ	꜂ㄈㄨㄥ
1187	湩	通開一上冬端	towngX	tûŋ	꜂ㄉㄨㆭ	꜂ㄉㄨㄥ
1188	𪁪	通開一上冬明	mowngX	mûŋ	꜂ㄇㄨㆭ	꜂ㄇㄨㄥ
1189	䅃	通開三上鍾羣	gjowngX	gyǔŋ'	ㆢㄩㄨㆭ'꜅	ㄍㄨㄥ꜄
1190	𨿿	通開三上鍾昌	tsyhowngX	tʃhyûŋ	꜂ㄔㄩㄨㆭ	꜂ㄔㄨㄥ
1191	𢃭	通開三上鍾章	tsyowngX	tʃyûŋ	꜂ㄓㄩㄨㆭ	꜂ㄓㄨㄥ
1192	䙕	通開三上鍾精	tsjowngX	tsyûŋ	꜂ㄗㄩㄨㆭ	꜂ㄗㄨㄥ
1193	講	江開二上江見	kaewngX	kiɑ̂ŋ	꜂ㄐㄧㄤ	꜂ㄐㄧㄤ
1194	㭋	江開二上江並	baewngX	bɑ̌ŋ'	ㆠㄤ'꜅	ㄅㄤ꜄
1195	慃	江開二上江影	’aewngX	ʔiɑ̂ŋ	꜂ㄧㄤ	꜂ㄧㄤ
1196	𠈵	江開二上江明	maewngX	mɑ̂ŋ	꜂ㄇㄤ	꜂ㄇㄤ
1197	項	江開二上江匣	haewngX	ɦiɑ̌ŋ'	ㄒㄧㄤ'꜅	ㄒㄧㄤ꜄
1198	𦂌	江開二上江幫	paewngX	pɑ̂ŋ	꜂ㄅㄤ	꜂ㄅㄤ
1199	傋	江開二上江曉	xaewngX	hiɑ̂ŋ	꜂ㄒㄧㄤ	꜂ㄒㄧㄤ
1200	紙	止開三上支章	tsyeX	tʃiɨ̂	꜂ㄓ	꜂ㄓ
1201	是	止開三上支常	dzyeX	ʃʒiɨ̌'	ㄕ'꜅	ㄕ꜄
1202	靡	止開三上支明B	mjeX	mî	꜂ㄇㄧ	꜂ㄇㄧ
1203	彼	止開三上支幫B	pjeX	pî	꜂ㄅㄧ	꜂ㄅㄧ
1204	被	止開三上支並B	bjeX	bǐ'	ㆠㄧ'꜅	ㄅㄧ꜄
1205	毀	止合三上支曉B	xjweX	hûi	꜂ㄏㄨㄟ	꜂ㄏㄨㄟ
1206	委	止合三上支影B	’jweX	ʔûi	꜂ㄨㄟ	꜂ㄨㄟ
1207	跪	止合三上支溪B	khjweX	khûi	꜂ㄎㄨㄟ	꜂ㄎㄨㄟ
1208	詭	止合三上支見B	kjweX	kûi	꜂ㄍㄨㄟ	꜂ㄍㄨㄟ
1209	髓	止合三上支心	sjweX	sûi	꜂ㄙㄨㄟ	꜂ㄙㄨㄟ
1210	絫	止合三上支來	ljweX	lûi	꜂ㄌㄨㄟ	꜂ㄌㄨㄟ
1211	技	止開三上支羣B	gjeX	gǐ'	ㆢㄧ'꜅	ㄐㄧ꜄
1212	倚	止開三上支影B	’jeX	ʔî	꜂ㄧ	꜂ㄧ
1213	掎	止開三上支見B	kjeX	kî	꜂ㄐㄧ	꜂ㄐㄧ
1214	綺	止開三上支溪B	khjeX	khî	꜂ㄑㄧ	꜂ㄑㄧ
1215	螘	止開三上支疑B	ngjeX	ŋî	꜂ㄫㄧ	꜂ㄧ
1216	蔿	止合三上支云	hjweX	ûi	꜂ㄨㄟ	꜂ㄨㄟ
1217	觜	止合三上支精	tsjweX	tsûi	꜂ㄗㄨㄟ	꜂ㄗㄨㄟ
1218	蘂	止合三上支日	nyweX	ʒûi	꜂ㄖㄨㄟ	꜂ㄖㄨㄟ
1219	此	止開三上支清	tshjeX	tshɨ̂	꜂ㄘㄭ	꜂ㄘ
1220	豸	止開三上支澄	drjeX	dʒǐ'	ㄓㄧ'꜅	ㄓ꜄
1221	徙	止開三上支心	sjeX	sɨ̂	꜂ㄙㄭ	꜂ㄙ
1222	酏	止開三上支以	yeX	jî	꜂ㄧ	꜂ㄧ
1223	邐	止開三上支來	ljeX	lî	꜂ㄌㄧ	꜂ㄌㄧ
1224	躧	止開三上支生	srjeX	ʂɨ̂	꜂ㄕㄭ	꜂ㄕ
1225	𢔌	止開三上支幫A	pjieX	pî	꜂ㄅㄧ	꜂ㄅㄧ
1226	爾	止開三上支日	nyeX	ɻ̂	꜂ㄦ	꜂ㄦ
1227	渳	止開三上支明A	mjieX	mî	꜂ㄇㄧ	꜂ㄇㄧ
1228	婢	止開三上支並A	bjieX	bǐ'	ㆠㄧ'꜅	ㄅㄧ꜄
1229	侈	止開三上支昌	tsyheX	tʃhiɨ̂	꜂ㄔ	꜂ㄔ
