# 洪武正韻字表
# version: 20190429
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The phonetic transcription follows the system of 洪武正韻譯訓 and uses the phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
position	heading	char	ytenx_syllabary_entry	jik_hyunh	transcription	transcription_chinese	gloss_literal
vol02_p13b_entry10		穌	113	ᄼᅮ	su	ㄙㄨ	(同上息也舒悦也死而更生也亦作)¶↡¶(蘇書后來其蘇集韻作甦)
vol02_p14a_entry01		㢝	113	ᄼᅮ	su	ㄙㄨ	(廜㢝草菴)
vol02_p14a_entry02		酥	113	ᄼᅮ	su	ㄙㄨ	(酪屬又酴酥酒名藥名或作亦作蘇)
vol02_p14a_entry03	○	初	114	ᅕᅮ	ʈʂhu	ㄔㄨ	(楚徂切始)¶(也舒也从衣从刀)
vol02_p14a_entry04		芻	114	ᅕᅮ	ʈʂhu	ㄔㄨ	(爾雅秆謂之芻又茭草説文刈草也又牛羊曰芻以所食得名俗作蒭非中从屮音草)¶
vol02_p14a_entry05	○	蔬	115	ᄾᅮ	ʂu	ㄕㄨ	(山徂切菜摠名亦作疏周禮臣妾聚斂疏材鄭康成曰疏材百草根實可食者疏不熟曰饉俗作蔬)
vol02_p14a_entry06		梳	115	ᄾᅮ	ʂu	ㄕㄨ	¶(櫛疎者曰梳細者曰枇以梳理髪亦曰梳杜甫詩一月不梳頭亦作疏揚雄傳頭蓬不暇疏)
vol02_p14a_entry07		疎	115	ᄾᅮ	ʂu	ㄕㄨ	(稀也又菜荀子葷菜)¶(百疎俗作踈)
vol02_p14a_entry08		疏	115	ᄾᅮ	ʂu	ㄕㄨ	(同上又親疏又姓又通也逺也窻也扶疏枝葉盛也麤也漢書音義分也又釃也禹決江疏河是也)¶(黥布傳疏爵而貴之又菜王褒頌離疏釋蹻又齊縗孟子齊疏之服又渠疏杞也俗作䟽又暮韻)
vol02_p14a_entry09		綀	115	ᄾᅮ	ʂu	ㄕㄨ	(綌屬)
vol02_p14a_entry10		蘇	115	ᄾᅮ	ʂu	ㄕㄨ	¶(扶蘇木名)
vol02_p14a_entry11		胥	115	ᄾᅮ	ʂu	ㄕㄨ	(同上又魚語韻)
vol02_p14a_entry12		斯	115	ᄾᅮ	ʂu	ㄕㄨ	(析也詩斧以斯之又支韻)
vol02_p14a_entry13		釃	115	ᄾᅮ	ʂu	ㄕㄨ	(下酒毛詩傳以篚𥂖酒曰釃又見支薺韻)¶
vol02_p14a_entry14		疋	115	ᄾᅮ	ʂu	ㄕㄨ	(足也从口不合从音節凡疏疎楚胥字皆从疋與𧾷字不同又馬韻質韻)
vol02_p14a_entry15	○	敷	116	ᄫᅮ	fu	ㄈㄨ	(芳無切散也施也布)¶↡¶(也亦作尃鋪傅从甫从方从攵説文作)
vol02_p14b_entry01		旉	116	ᄫᅮ	fu	ㄈㄨ	(易震為旉釋文云花之摠名鋪為花貌謂之𧀮)
vol02_p14b_entry02		鋪	116	ᄫᅮ	fu	ㄈㄨ	(左傳引詩)¶(鋪時繹思音敷又暮韻)
vol02_p14b_entry03		傅	116	ᄫᅮ	fu	ㄈㄨ	(漢文帝紀傅納以言宣帝紀傅奏其言師古曰傅讀曰敷又暮韻)
vol02_p14b_entry04		簠	116	ᄫᅮ	fu	ㄈㄨ	(盛黍稷祭)¶(器見廣韻又姥暮二韻)
vol02_p14b_entry05		懯	116	ᄫᅮ	fu	ㄈㄨ	(急速貌列子嘽咺憋懯釋文懯亦作怤)
vol02_p14b_entry06		怤	116	ᄫᅮ	fu	ㄈㄨ	(方言憋怤急性也唐有陳怤為李栖)¶(筠所劾又思也悦也)
vol02_p14b_entry07		荂	116	ᄫᅮ	fu	ㄈㄨ	(華榮又麻韻)
vol02_p14b_entry08		莩	116	ᄫᅮ	fu	ㄈㄨ	(草也一曰葭中白皮又篠韻)
vol02_p14b_entry09		殍	116	ᄫᅮ	fu	ㄈㄨ	(餓死者曰殍亦作莩)¶
vol02_p14b_entry10		稃	116	ᄫᅮ	fu	ㄈㄨ	(穀皮)
vol02_p14b_entry11		桴	116	ᄫᅮ	fu	ㄈㄨ	(屋檼又編竹木大曰筏小曰桴又擊鼔杖亦作枹又尤韻)
vol02_p14b_entry12		泭	116	ᄫᅮ	fu	ㄈㄨ	(編木渡水通作桴又水上泭漚)¶
vol02_p14b_entry13		孚	116	ᄫᅮ	fu	ㄈㄨ	(信也又卵化也徐鍇曰鳥之孚卵皆如其期故以為孚信字从爪从子㑹意也)
vol02_p14b_entry14		俘	116	ᄫᅮ	fu	ㄈㄨ	(取也囚也軍所虜獲也春)¶(秋莊六年齊人來歸衞俘三傳皆曰衞寶杜預曰俘囚也疑經誤臣案俘取也與書俘厥寶玉同義經以所取言之傳以其物)¶(言之非經誤也)
vol02_p14b_entry15		罦	116	ᄫᅮ	fu	ㄈㄨ	(車上網詩兔爰注覆車也郭云今之翻車大網也亦作罘又尤韻)
vol02_p14b_entry16		罘	116	ᄫᅮ	fu	ㄈㄨ	(子虛賦作罘注罘覆)¶↡¶(車也即幡車網又尤韻)
vol02_p15a_entry01		郛	116	ᄫᅮ	fu	ㄈㄨ	(郭也)
vol02_p15a_entry02		膚	116	ᄫᅮ	fu	ㄈㄨ	(皮也大也美也傅也又膚淺喩如在皮膚不深也又碩膚碩充實也膚篤)¶(厚也又四指爲膚公羊傳膚寸而合亦作扶)
vol02_p15a_entry03		扶	116	ᄫᅮ	fu	ㄈㄨ	(公羊傳注側手曰扶案指曰寸又曰扶寸而合禮記投壷矢堂上七)¶(扶亦作膚又見下)
vol02_p15a_entry04		枹	116	ᄫᅮ	fu	ㄈㄨ	(擊鼔杖亦作桴又爻尤二韻)
vol02_p15a_entry05		夫	116	ᄫᅮ	fu	ㄈㄨ	(大夫丈夫古者一夫受田百畝故謂百畝爲一夫又)¶(與玞同董仲舒傳猶武夫之與美玉相如賦注武夫赤地白采又見下)
vol02_p15a_entry06		跗	116	ᄫᅮ	fu	ㄈㄨ	(足背亦作趺又兪跗古良醫亦作楡柎又)¶(暮韻)
vol02_p15a_entry07		䄮	116	ᄫᅮ	fu	ㄈㄨ	(稻再生廣韻里䄮)
vol02_p15a_entry08		鈇	116	ᄫᅮ	fu	ㄈㄨ	(莝斫刀蒼頡篇斧也)
vol02_p15a_entry09		玞	116	ᄫᅮ	fu	ㄈㄨ	(碔玞石次玉亦作碔砆)
vol02_p15a_entry10		柎	116	ᄫᅮ	fu	ㄈㄨ	(華下萼詩)¶(箋作不亦作荂説文闌足又暮韻)
vol02_p15a_entry11		不	116	ᄫᅮ	fu	ㄈㄨ	(詩棠棣之華鄂不韡韡鄭云當作柎萼足也古聲柎不同陸云柎亦作跗又不)¶(然也不可也又尤有宥質四韻)
vol02_p15a_entry12		紨	116	ᄫᅮ	fu	ㄈㄨ	(廣韻細布漢昌邑王傳嚴延年女羅紨文選作敷)
vol02_p15a_entry13		鄜	116	ᄫᅮ	fu	ㄈㄨ	(左馮翊縣隋置鄜州)¶
vol02_p15a_entry14	○	扶	117	ᄬᅮ	fvȕ	꜁ㄈㄨ	(逢夫切扶持佐助也又扶疏盛貌廣韻作枎)
vol02_p15a_entry15		符	117	ᄬᅮ	fvȕ	꜁ㄈㄨ	(符契符信符之為言扶也兩相符合而不差也一曰)¶↡¶(符者輔也所以輔信又合也驗也證也)
vol02_p15b_entry01		苻	117	ᄬᅮ	fvȕ	꜁ㄈㄨ	(草名又姓晉有蒲洪其孫堅背有艸付字遂改姓)
vol02_p15b_entry02		夫	117	ᄬᅮ	fvȕ	꜁ㄈㄨ	(發語辭又)¶(語己辭柳宗元曰疑辭也又有所指之辭如論語夫二三子也孟子夫有所受之也夫人謂此人也又猶言凡人也)
vol02_p15b_entry03		鳧	117	ᄬᅮ	fvȕ	꜁ㄈㄨ	¶(野鶩从鳥从几監本作鳬誤)
vol02_p15b_entry04		颫	117	ᄬᅮ	fvȕ	꜁ㄈㄨ	(大風)
vol02_p15b_entry05		蚨	117	ᄬᅮ	fvȕ	꜁ㄈㄨ	(青蚨蟲子母不相離故人謂錢為青蚨)
vol02_p15b_entry06	○	無	118	ᄝᅮ	vȕ	꜁ㄪㄨ	(微夫)¶(切有無之對篆文作今作無當作亦作无丘武曼佩觿集曰寒無之字是謂隷變其逸駕有如此者案無字本是番)¶(字變林字爲四點非撒火也)
vol02_p15b_entry07		无	118	ᄝᅮ	vȕ	꜁ㄪㄨ	(説文通於玄者虛无道也无與旡不同旡音既監本誤作旡)
vol02_p15b_entry08		亡	118	ᄝᅮ	vȕ	꜁ㄪㄨ	(漢律歴志)¶(亡射列子亡所不爲相如賦亡是公竝音無又陽韻)
vol02_p15b_entry09		武	118	ᄝᅮ	vȕ	꜁ㄪㄨ	(禮記詔侑武方鄭曰武讀曰無集韻無亦作武又見姥韻)¶
vol02_p15b_entry10		曼	118	ᄝᅮ	vȕ	꜁ㄪㄨ	(揚子聖人曼云音無又音漫又寒諫翰三韻)
vol02_p15b_entry11		毋	118	ᄝᅮ	vȕ	꜁ㄪㄨ	(禁止勿爲之辭通作無案禮記禁止字皆作毋書作無若)¶(無總于貨寶無若丹朱傲詩無貳爾心之類論語毋自辱焉毋意毋必毋固毋我漢書車千秋傳引書毋偏毋黨孔光傳引書)¶↡¶(毋曠庶官韋玄成傳周公作毋逸又胡毋毋丘複姓篆文从女内有一畫象有姦之形禁止之勿令姦古言毋猶今言莫也陸)¶(徳明曰毋與父母字不同俗本多亂讀者皆朱點母字从无音非也母从女中有二點象兩乳形)
vol02_p16a_entry01		蕪	118	ᄝᅮ	vȕ	꜁ㄪㄨ	(荒也草也又草)¶(名)
vol02_p16a_entry02		巫	118	ᄝᅮ	vȕ	꜁ㄪㄨ	(巫覡又姓)
vol02_p16a_entry03		誣	118	ᄝᅮ	vȕ	꜁ㄪㄨ	(詐也衊也謗也罔也)
vol02_p16a_entry04		䍢	118	ᄝᅮ	vȕ	꜁ㄪㄨ	(罟也)¶¶
vol02_p16a_entry05	六皆¶¶	皆	119	걔	kiai	ㄐㄧㄞ	(居諧切俱也从比从自今作皆俗作皆)
vol02_p16a_entry06		偕	119	걔	kiai	ㄐㄧㄞ	(彊也俱也)
vol02_p16a_entry07		階	119	걔	kiai	ㄐㄧㄞ	(級也陛也梯也砌也)
vol02_p16a_entry08		堦	119	걔	kiai	ㄐㄧㄞ	(級也陛也)¶(砌也通作階)
vol02_p16a_entry09		荄	119	걔	kiai	ㄐㄧㄞ	(草根亦作核又見下)
vol02_p16a_entry10		核	119	걔	kiai	ㄐㄧㄞ	(漢五行志孕毓根核師古曰核亦荄字又見質陌韻)
vol02_p16a_entry11		䕸	119	걔	kiai	ㄐㄧㄞ	(禾藁)¶(亦作稭)
vol02_p16a_entry12		湝	119	걔	kiai	ㄐㄧㄞ	(湝湝水流盛貌一曰寒也又見下)
vol02_p16a_entry13		痎	119	걔	kiai	ㄐㄧㄞ	(瘧疾説文二日一發瘧)
vol02_p16a_entry14		喈	119	걔	kiai	ㄐㄧㄞ	(和聲)
vol02_p16a_entry15		楷	119	걔	kiai	ㄐㄧㄞ	(木名)¶(孔子冢上多此木又解韻)
vol02_p16a_entry16		街	119	걔	kiai	ㄐㄧㄞ	(四通道)
vol02_p16a_entry17	○	𦂄	120	컈	khiai	ㄑㄧㄞ	(丘皆切文絲)
vol02_p16a_entry18		𢔡	120	컈	khiai	ㄑㄧㄞ	(徘𢔡行惡)
vol02_p16a_entry19		揩	120	컈	khiai	ㄑㄧㄞ	(摩也擦也又泰)¶↡¶(韻)
vol02_p16b_entry01	○	諧	121	ᅘᅤ	ɦiȁi	꜁ㄒㄧㄞ	(雄皆切和也合也調也偶也)
vol02_p16b_entry02		湝	121	ᅘᅤ	ɦiȁi	꜁ㄒㄧㄞ	(水流盛貌詩淮水湝湝)
vol02_p16b_entry03		骸	121	ᅘᅤ	ɦiȁi	꜁ㄒㄧㄞ	(百骸説文脛骨)
vol02_p16b_entry04		膎	121	ᅘᅤ	ɦiȁi	꜁ㄒㄧㄞ	¶(脯也又肉食肴)
vol02_p16b_entry05		鞵	121	ᅘᅤ	ɦiȁi	꜁ㄒㄧㄞ	(説文革生履也亦作鞋)
vol02_p16b_entry06		鞋	121	ᅘᅤ	ɦiȁi	꜁ㄒㄧㄞ	
vol02_p16b_entry07		鮭	121	ᅘᅤ	ɦiȁi	꜁ㄒㄧㄞ	(魚名出吳志又鮭蠪神名又圭睽遐三音)¶
vol02_p16b_entry08	○	乖	122	괘	kwai	ㄍㄨㄞ	(公懐切不和也異也戾也)
vol02_p16b_entry09	○	懷	123	ᅘᅫ	ɦwȁi	꜁ㄏㄨㄞ	(乎乖切思也來也服也安保也胷臆也衷藏也方言至也又抱也和)¶(也包也書懷山襄陵漢書作褱古作褢)
vol02_p16b_entry10		褢	123	ᅘᅫ	ɦwȁi	꜁ㄏㄨㄞ	(説文壬北方陰極陽生故曰龍戰戰者接也象人褢妊之形又袖也藏也)¶
vol02_p16b_entry11		櫰	123	ᅘᅫ	ɦwȁi	꜁ㄏㄨㄞ	(爾雅木大葉而黑曰櫰似枏而葉差小又灰韻)
vol02_p16b_entry12		槐	123	ᅘᅫ	ɦwȁi	꜁ㄏㄨㄞ	(木似櫰葉細而不黑花黄可染周禮面三槐三公位焉又)¶(灰韻)
vol02_p16b_entry13		瑰	123	ᅘᅫ	ɦwȁi	꜁ㄏㄨㄞ	(玫瑰火齊珠又灰韻)
vol02_p16b_entry14		淮	123	ᅘᅫ	ɦwȁi	꜁ㄏㄨㄞ	(水名出胎簪山禹貢導淮自桐柏)
vol02_p16b_entry15	○	差	124	ᅕᅢ	ʈʂhai	ㄔㄞ	(初皆切擇也簡也又夫差)¶(吳子名夫音扶又支歌麻泰箇禡六韻)
vol02_p16b_entry16		䡨	124	ᅕᅢ	ʈʂhai	ㄔㄞ	(却車抵堂張衡賦䡨於東階一曰連車篆作今省文又支韻)
vol02_p16b_entry17		釵	124	ᅕᅢ	ʈʂhai	ㄔㄞ	¶(婦人歧笄説文本作叉)
vol02_p16b_entry18		叉	124	ᅕᅢ	ʈʂhai	ㄔㄞ	(同上又兩枝説文手相錯今人曰叉手又麻韻)
vol02_p16b_entry19		靫	124	ᅕᅢ	ʈʂhai	ㄔㄞ	(鞴靫盛箭室鞴音步子虛賦注)¶↡¶(作步又又麻韻)
vol02_p17a_entry01	○	齋	125	ᅐᅢ	ʈʂai	ㄓㄞ	(莊皆切潔也莊也恭也六經多作齊蓋古通用後人於其下加立心以别之耳記齊之為言齊)¶(也韓康伯曰洗心曰齋又燕居之室曰齋歐陽脩曰齊之爲言若於此而齋戒也又支韻)
vol02_p17a_entry02		齊	125	ᅐᅢ	ʈʂai	ㄓㄞ	(又支齊薺霽四韻)
vol02_p17a_entry03	○¶	豺	126	ᅑᅢ	ʈʂɦȁi	꜁ㄔㄞ	(牀皆切狼屬食羊月令仲秋豺祭獸)
vol02_p17a_entry04		儕	126	ᅑᅢ	ʈʂɦȁi	꜁ㄔㄞ	(等也輩也類也)
vol02_p17a_entry05		柴	126	ᅑᅢ	ʈʂɦȁi	꜁ㄔㄞ	(薪也姓也痩也又植貌莊子柴立其中央)¶(又柴胡廣韻作茈葫又寘泰二韻)
vol02_p17a_entry06		祡	126	ᅑᅢ	ʈʂɦȁi	꜁ㄔㄞ	(説文祡燎祭天詩書作柴)
vol02_p17a_entry07	○	排	127	빼	pɦȁi	꜁ㄆㄞ	(步皆切推也擠也斥也又泰韻)¶
vol02_p17a_entry08		俳	127	빼	pɦȁi	꜁ㄆㄞ	(俳優雜戲漢書詼笑類俳倡)
vol02_p17a_entry09		蠯	127	빼	pɦȁi	꜁ㄆㄞ	(蚌狹長者亦作又梗韻)
vol02_p17a_entry10		𥱼	127	빼	pɦȁi	꜁ㄆㄞ	(大桴)
vol02_p17a_entry11		牌	127	빼	pɦȁi	꜁ㄆㄞ	(標牌俗呼盾爲)¶(牌)
vol02_p17a_entry12	○	埋	128	매	mȁi	꜁ㄇㄞ	(謨皆切瘞也亦作薶貍)
vol02_p17a_entry13		薶	128	매	mȁi	꜁ㄇㄞ	(爾雅祭地曰瘞薶)
vol02_p17a_entry14		貍	128	매	mȁi	꜁ㄇㄞ	(又齊韻貍又質韻)
vol02_p17a_entry15		霾	128	매	mȁi	꜁ㄇㄞ	¶(風雨土又齊泰二韻)
vol02_p17a_entry16	○	簁	129	ᄾᅢ	ʂai	ㄕㄞ	(所皆切下物竹器簁籮也古以爲玉柱故字从玉作今作簁亦作篩又支薺二韻)¶
vol02_p17a_entry17	○	涯	130	ᅌᅤ	(ŋ)jiȁi	꜁ㄧㄞ	(宜皆切水際又支麻二韻)
vol02_p17a_entry18		睚	130	ᅌᅤ	(ŋ)jiȁi	꜁ㄧㄞ	(目際又睚眦視貌亦作厓)
vol02_p17a_entry19		崖	130	ᅌᅤ	(ŋ)jiȁi	꜁ㄧㄞ	(山崖)
vol02_p17a_entry20	○	咍	131	해	hai	ㄏㄞ	(呼來切笑聲)¶↡¶
vol02_p17b_entry01	○	開	132	캐	khai	ㄎㄞ	(丘哀切闢也解也啓他條陳也亦作闓俗作開)
vol02_p17b_entry02		闓	132	캐	khai	ㄎㄞ	(又解泰二韻)
vol02_p17b_entry03	○	該	133	개	kai	ㄍㄞ	(柯開切備也咸也皆)¶(也載也又軍也約也亦作晐賅)
vol02_p17b_entry04		晐	133	개	kai	ㄍㄞ	
vol02_p17b_entry05		賅	133	개	kai	ㄍㄞ	(同上又贍也具也莊子百骸九竅六藏賅而存焉)
vol02_p17b_entry06		剴	133	개	kai	ㄍㄞ	(切也近也)¶(廣韻大鎌一曰摩也又泰韻)
vol02_p17b_entry07		祴	133	개	kai	ㄍㄞ	(祴夏古樂章名周禮笙師敎祴樂通作陔)
vol02_p17b_entry08		侅	133	개	kai	ㄍㄞ	(奇侅非常又解韻)
vol02_p17b_entry09		垓	133	개	kai	ㄍㄞ	¶(八極又隄也垓下地名在沛郡風俗通十萬曰億十億曰兆十兆曰經十經曰垓亦作畡)
vol02_p17b_entry10		畡	133	개	kai	ㄍㄞ	(國語王者舉九畡之田)¶
vol02_p17b_entry11		胲	133	개	kai	ㄍㄞ	(頰下亦作頦又足大指又備也莊子臘者之有膍胲又解韻)
vol02_p17b_entry12		頦	133	개	kai	ㄍㄞ	(韓愈記夢詩我手承頦時拄座又音孩)¶
vol02_p17b_entry13		陔	133	개	kai	ㄍㄞ	(階次又隴也又重也亦作閡漢郊祀歌専精厲意逝丸閡如淳曰閡亦陔也陔重也謂九天之上也師古曰協韻音)¶(改是本音該也宜從平上二聲通用)
vol02_p17b_entry14		峐	133	개	kai	ㄍㄞ	(山無草木)
vol02_p17b_entry15		荄	133	개	kai	ㄍㄞ	(草根方言荄根也亦作核又見上)
vol02_p17b_entry16		絯	133	개	kai	ㄍㄞ	(束也掛也)¶(又解韻)
vol02_p17b_entry17	○	孩	134	ᅘᅢ	ɦȁi	꜁ㄏㄞ	(何開切廣韻始生小兒案孩者小兒將學語時能鼓頷也莊子未至乎孩而始誰是也今俗謂頷下)¶↡¶(亦曰孩韓愈詩提孩巧相如)
vol02_p18a_entry01		咳	134	ᅘᅢ	ɦȁi	꜁ㄏㄞ	(禮記咳而名之又小兒笑貌又泰韻)
vol02_p18a_entry02	○	哀	135	ᅙᅢ	ʔai	ㄞ	(於開切悲哀从衣从口悲傷之)¶(見於衣服也)
vol02_p18a_entry03		埃	135	ᅙᅢ	ʔai	ㄞ	(細塵)
vol02_p18a_entry04		㶼	135	ᅙᅢ	ʔai	ㄞ	(爇也)
vol02_p18a_entry05		欸	135	ᅙᅢ	ʔai	ㄞ	(歎也揚子翦牙欸注言王翦助秦之惡牙欸言切齒而怒也欸歎聲)¶(又解泰二韻)
vol02_p18a_entry06	○	皚	136	ᅌᅢ	ŋȁi	꜁ㄫㄞ	(魚開切霜雪白貌)
vol02_p18a_entry07		敳	136	ᅌᅢ	ŋȁi	꜁ㄫㄞ	(理也又隤敳髙陽才子)
vol02_p18a_entry08	○	胎	137	태	thai	ㄊㄞ	(湯來切説文婦孕三)¶(月凡孕而未生皆曰胎古作台)
vol02_p18a_entry09		台	137	태	thai	ㄊㄞ	(三台星史記作能又天台山名又支韻)
vol02_p18a_entry10		能	137	태	thai	ㄊㄞ	(又見下)
vol02_p18a_entry11		邰	137	태	thai	ㄊㄞ	(國名説文)¶(周棄外家亦作斄駘)
vol02_p18a_entry12		斄	137	태	thai	ㄊㄞ	(漢郊祀志后稷封于斄又見下)
vol02_p18a_entry13		駘	137	태	thai	ㄊㄞ	(左傳金天氏子曰晞生允格臺駘又臺駘地名又曰)¶(魏駘芮岐畢吾西土也又見下又解韻)
vol02_p18a_entry14	○	臺	138	때	tɦȁi	꜁ㄊㄞ	(堂來切四方而髙曰臺又輿臺左傳僕臣臺又夫須草詩南山有臺)¶(又模韻)
vol02_p18a_entry15		儓	138	때	tɦȁi	꜁ㄊㄞ	(陪儓臣也方言農夫之賤稱南楚凡罵庸賤者謂之儓左傳作臺)
vol02_p18a_entry16		籉	138	때	tɦȁi	꜁ㄊㄞ	(廣韻可以禦雨即簔衣也)¶(古作臺詩臺笠緇撮)
vol02_p18a_entry17		䈚	138	때	tɦȁi	꜁ㄊㄞ	(廣韻竹萌又解泰二韻)
vol02_p18a_entry18		駘	138	때	tɦȁi	꜁ㄊㄞ	(駑馬又臺駘地名又脱也崔寔政論馬駘其銜又蹋也史)¶↡¶(記天官書兵相駘藉亦作跆)
vol02_p18b_entry01		跆	138	때	tɦȁi	꜁ㄊㄞ	(蹋也又廣韻蹋跆連手唱歌)
vol02_p18b_entry02		炱	138	때	tɦȁi	꜁ㄊㄞ	(煤也亦作炲)
vol02_p18b_entry03		苔	138	때	tɦȁi	꜁ㄊㄞ	(説文水衣又蘚)¶(也亦作菭)
vol02_p18b_entry04		箈	138	때	tɦȁi	꜁ㄊㄞ	(周禮醢人箈菹鴈醢注箈謂水中魚衣與苔同鄭康成曰箈箭萌與䈚同又解泰二韻)
vol02_p18b_entry05		薹	138	때	tɦȁi	꜁ㄊㄞ	(夫須)¶(草亦作臺廣韻云芸薹)
vol02_p18b_entry06		鮐	138	때	tɦȁi	꜁ㄊㄞ	(魚名又音台貨殖傳鮐鮆數千斤)
vol02_p18b_entry07	○	能	139	내	nȁi	꜁ㄋㄞ	(囊來切鼈三足又熊屬足似鹿又湯)¶(來切三能又庚泰二韻)
vol02_p18b_entry08	○	來	140	래	lȁi	꜁ㄌㄞ	(郎才切往來及也還也至也麥也亦作釐又招之也亦作徠倈又齊泰二韻)¶
vol02_p18b_entry09		釐	140	래	lȁi	꜁ㄌㄞ	(劉向封事貽我釐麰師古曰釐力之切又讀與來同又支齊韻)
vol02_p18b_entry10		徠	140	래	lȁi	꜁ㄌㄞ	(漢禮樂志天馬徠又徂徠山名詩徂)¶(徠之松孫諤陳乞如己押來字即徠義同不得雙押如徂徠山名義異者非又泰韻)
vol02_p18b_entry11		倈	140	래	lȁi	꜁ㄌㄞ	(董仲舒䇿綏之斯倈又泰)¶(韻)
vol02_p18b_entry12		䅘	140	래	lȁi	꜁ㄌㄞ	(麥也亦作來又齊韻)
vol02_p18b_entry13		萊	140	래	lȁi	꜁ㄌㄞ	(藜草説文蔓草周禮山虞注除其草萊曰萊山田又泰韻)
vol02_p18b_entry14		騋	140	래	lȁi	꜁ㄌㄞ	(馬七尺詩)¶(騋牝三千)
vol02_p18b_entry15		斄	140	래	lȁi	꜁ㄌㄞ	(莊子今夫斄牛注旄牛也廣韻作犛)
vol02_p18b_entry16	○	䚡	141	ᄼᅢ	sai	ㄙㄞ	(桑才切角中骨)
vol02_p18b_entry17		顋	141	ᄼᅢ	sai	ㄙㄞ	(頷下也)
vol02_p18b_entry18		思	141	ᄼᅢ	sai	ㄙㄞ	(同上)¶↡¶(左傳于思于思又思慮詩悠悠我思協韻音䰄又支寘二韻)
vol02_p19a_entry01		罳	141	ᄼᅢ	sai	ㄙㄞ	(罘罳屏也亦作罳又支韻)
vol02_p19a_entry02		毢	141	ᄼᅢ	sai	ㄙㄞ	(毰毢張羽或作)¶(毸)
vol02_p19a_entry03		䰄	141	ᄼᅢ	sai	ㄙㄞ	(䯱䰄多鬚亦作思又支韻䯱音丕)
vol02_p19a_entry04	○	猜	142	ᅔᅢ	tshai	ㄘㄞ	(倉才切也疑也恨也靑下从丹非从月也)
vol02_p19a_entry05		偲	142	ᅔᅢ	tshai	ㄘㄞ	¶(彊力又支韻)
vol02_p19a_entry06	○	哉	143	ᅎᅢ	tsai	ㄗㄞ	(將來切始也又歎辭説文言之閒也柳宗元曰疑辭也亦作材)
vol02_p19a_entry07		材	143	ᅎᅢ	tsai	ㄗㄞ	(論語無所取材)¶(鄭曰一説桴材也音與才同一説材讀曰哉古文材哉同又見下)
vol02_p19a_entry08		[災/⿱𡿧火]	143	ᅎᅢ	tsai	ㄗㄞ	(禍害籀文作災説文作灾烖𡿧左傳天火曰)¶(灾从巛中一巛與川同川壅爲災)
vol02_p19a_entry09		烖	143	ᅎᅢ	tsai	ㄗㄞ	(周禮作烖記怨烖及其身)
vol02_p19a_entry10		葘	143	ᅎᅢ	tsai	ㄗㄞ	(詩無葘無害又支寘二韻)
vol02_p19a_entry11		栽	143	ᅎᅢ	tsai	ㄗㄞ	(種蒔)¶(又泰韻)
vol02_p19a_entry12	○	裁	144	ᅏᅢ	tsɦȁi	꜁ㄘㄞ	(牆來切剸也製也又裁度也又泰韻)
vol02_p19a_entry13		才	144	ᅏᅢ	tsɦȁi	꜁ㄘㄞ	(説文艸木之初又才能也用也質也力也从士字下)¶(達又與纔同晉謝鯤傳才小富)
vol02_p19a_entry14		材	144	ᅏᅢ	tsɦȁi	꜁ㄘㄞ	(説文木挺又才之成也書任官惟賢材)
vol02_p19a_entry15		財	144	ᅏᅢ	tsɦȁi	꜁ㄘㄞ	(説文人所寶也貨也賄也又與)¶(裁同易后以財成天地之道荀子財萬物鼂錯傳財擇翼奉傳財察又與材同孟子有達材者鼂錯傳資財不下五帝又與纔)¶↡¶(同揚雄傳財足以奉郊廟)
vol02_p19b_entry01		纔	144	ᅏᅢ	tsɦȁi	꜁ㄘㄞ	(僅也淺也暫也又雀頭色紫黑色也亦作裁馬援傳裁知書又但取衣食裁足裁封數百)¶(戸又覃韻)
vol02_p19b_entry02		鼒	144	ᅏᅢ	tsɦȁi	꜁ㄘㄞ	(鼎圓而掩上者詩鼐鼎及鼒又支韻)¶¶
vol02_p19b_entry03	七灰¶¶	灰	145	휘	hui	ㄏㄨㄟ	(呼回切火過爲灰)
vol02_p19b_entry04		豗	145	휘	hui	ㄏㄨㄟ	(相擊又喧豗鬨聲也作虺)
vol02_p19b_entry05		虺	145	휘	hui	ㄏㄨㄟ	(病也詩我馬虺隤又喧虺詩虺虺其雷陸徳明)¶(音毁誤又賄韻)
