# 洪武正韻字表
# version: 20181114
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The transcription follows the system of 洪武正韻譯訓 and uses phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Note that 洪武正韻譯訓 distinguishes tones by chapter index, not by transcription. The conventional 上聲 marker ʿ and 去聲 marker ʾ in this document are added for convenience of reading.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
volume_index	page_index	heading	char	ytenx_syllabary_entry	jiek_hyunh	transcription	gloss_literal
4	14a		寮	339	려ᇦ	liɛ̏w	(左傳同官爲寮爾雅寮官)¶(也)
4	14a		寥	339	려ᇦ	liɛ̏w	(空也寂也靜也亦作廖又與嘹同晉向秀傳發聲寥亮又陌韻)
4	14a		廖	339	려ᇦ	liɛ̏w	(韓愈華山女詩坐下廖落如明星又)¶(人名左傳辛伯廖漢項籍傳王廖音聊又嘯韻)
4	14a		嵺	339	려ᇦ	liɛ̏w	(廣遠也見相如賦又爻韻)
4	14a		戮	339	려ᇦ	liɛ̏w	(戮力陳力也倂力也書與之戮)¶(力有三音又作勠又見尤宥屋韻)
4	14a		熮	339	려ᇦ	liɛ̏w	(廣韻大貌又見嘯韻)
4	14a		豂	339	려ᇦ	liɛ̏w	(空谷)
4	14a		遼	339	려ᇦ	liɛ̏w	(遠也又水名)
4	14a		憀	339	려ᇦ	liɛ̏w	¶(憀賴通作聊又悲恨又見尤韻)
4	14a		料	339	려ᇦ	liɛ̏w	(量度也理也將也莊子料虎頭又嘯韻)
4	14a		[敹/⿰⿸虍米攵]	339	려ᇦ	liɛ̏w	(擇也)
4	14a		鐐	339	려ᇦ	liɛ̏w	(白金之美)¶(者又有孔鑪又紫磨金又嘯韻)
4	14a		璙	339	려ᇦ	liɛ̏w	(玉名詩大田注鐐琫而鏐珌鐐又作璙又見嘯韻)
4	14a		簝	339	려ᇦ	liɛ̏w	(宗廟盛肉器)¶↡¶
4	14b		撩	339	려ᇦ	liɛ̏w	(理也又攏取物又挑弄也韓愈詩猿鳥莫相撩亦作嫽廣韻相嫽戲又篠韻)
4	14b		漻	339	려ᇦ	liɛ̏w	(清深又與廖同相如賦寂)¶(漻無聲又見尤宥二韻)
4	14b		鷯	339	려ᇦ	liɛ̏w	(䳂鷯鳥名剖葦食其中蟲一曰鷦鷯一曰巧婦一曰工雀一曰女匠一曰桃蟲一曰桃雀)¶(又嘯韻)
4	14b		獠	339	려ᇦ	liɛ̏w	(宵田爲獠亦作䝤郭璞曰今江東呼獵爲獠或曰夜獵蛓鑪以照又見巧嘯二韻)
4	14b		嶛	339	려ᇦ	liɛ̏w	(險也)¶
4	14b		繚	339	려ᇦ	liɛ̏w	(繞也縛也詩葛屨注糾糾猶繚繚也沈音僚又篠韻)
4	14b		轑	339	려ᇦ	liɛ̏w	(轢也轆也又楚地左傳宣四年圄伯贏於轑陽而殺)¶(之又蓋弓又作橑又巧嘯韻)
4	14b		燎	339	려ᇦ	liɛ̏w	(庭燎又篠嘯二韻)
4	14b		瞭	339	려ᇦ	liɛ̏w	(廣韻目睛明又篠韻)
4	14b	○	驍	340	겨ᇦ	kiɛw	(堅堯切良馬又)¶(健也武猛也)
4	14b		梟	340	겨ᇦ	kiɛw	(不孝鳥一名流離詩注少好而長醜爾雅作鶹草木疏梟也關西謂之流離大則食其母説文日)¶(至捕梟磔之以頭挂木上今謂挂首爲梟賈誼賦鴟梟翺翔又梟盧摴蒱采名俗作𣘖晉謝艾曰梟邀也六博得梟者勝又先)¶(韻又見下)
4	14b		澆	340	겨ᇦ	kiɛw	(沃也漓也漢書澆淳散樸亦作𣻏又嘯韻)
4	14b		𣻏	340	겨ᇦ	kiɛw	(莊子𣻏淳散朴)
4	14b		僥	340	겨ᇦ	kiɛw	(僞也亦作憢)
4	14b		徼	340	겨ᇦ	kiɛw	¶↡¶(徼幸覬非望也又求也抄也要也左傳徼福亦作僥憢本作儌倖後人以邊徼之徼亦作儌憿又嘯韻)
4	15a		驕	340	겨ᇦ	kiɛw	(馬高六尺)¶(又逸也恣也傲也自矜也騃也見下)
4	15a		憍	340	겨ᇦ	kiɛw	(憐也恣也逸也又通作驕)
4	15a		穚	340	겨ᇦ	kiɛw	(禾秀亦作喬)
4	15a		喬	340	겨ᇦ	kiɛw	(揚子田甫)¶(田者莠喬喬又逸恣也禮記喬而野與驕穚同爾雅句如羽喬郭璞曰木枝拳曲如鳥毛羽也又見下)
4	15a		嬌	340	겨ᇦ	kiɛw	(女字塗山)¶(氏之女曰女嬌禹娶之又態也又妖嬈也)
4	15a		鷮	340	겨ᇦ	kiɛw	(雉名説文走鳴長尾雉)
4	15a		矯	340	겨ᇦ	kiɛw	(矢躍貌也神異經云東王公與玉女)¶(更投壷千二百矯又矯矯高舉貌漢序傳賈生矯矯弱冠登朝師古曰合韻音驕又篠韻)
4	15a	○	幺	341	ᅙᅧᇦ	ʔiɛw	(伊堯切説文幺小也)¶(象子初生之形徐曰象纔有形又陸機賦絃幺徽急注小也)
4	15a		怮	341	ᅙᅧᇦ	ʔiɛw	(憂也又尤有效三韻)
4	15a		要	341	ᅙᅧᇦ	ʔiɛw	(身之中也劫也紹也)¶(勒也又求也孟子以要人爵又待也遮也孟子將要而殺之又使數人要於路漢文帝欲征匈奴皇太后固要文穎曰要劫也)¶(左傳天地以要我又嘯韻)
4	15a		腰	341	ᅙᅧᇦ	ʔiɛw	(身中亦作𦝫本作要)
4	15a		𦝫	341	ᅙᅧᇦ	ʔiɛw	(杜甫兵車行行人弓箭各在𦝫)
4	15a		邀	341	ᅙᅧᇦ	ʔiɛw	(遮也招也通作)¶↡(要)
4	15b		喓	341	ᅙᅧᇦ	ʔiɛw	(蟲聲詩喓喓草蟲)
4	15b		葽	341	ᅙᅧᇦ	ʔiɛw	(草名)
4	15b		𢆷	341	ᅙᅧᇦ	ʔiɛw	(急戾)
4	15b		妖	341	ᅙᅧᇦ	ʔiɛw	(巧也豔也好也祥也孽也左傳地反)¶(物爲妖漢志凡草木之類爲之妖妖猶天胎言尚微夭亦作又巧韻)
4	15b		𡝩	341	ᅙᅧᇦ	ʔiɛw	(説文衣服謌謡艸木之怪謂之𡝩)¶
4	15b		䄏	341	ᅙᅧᇦ	ʔiɛw	(祥也説文引左傳地反物爲䄏亦作妖)
4	15b		祅	341	ᅙᅧᇦ	ʔiɛw	
4	15b		枖	341	ᅙᅧᇦ	ʔiɛw	(木少盛貌)
4	15b		夭	341	ᅙᅧᇦ	ʔiɛw	(夭夭和舒貌又盛貌書厥草惟)¶(夭字本作枖經典誤以夭折之夭爲夭後世相承不敢改也又少好貌又篠巧二韻)
4	15b		宎	341	ᅙᅧᇦ	ʔiɛw	(深竅莊子宎者咬者亦作訞)¶(又篠嘯二韻)
4	15b	○	橇	342	켜ᇦ	khiɛw	(丘妖切泥行所乗漢書作毳又隊韻)
4	15b		趫	342	켜ᇦ	khiɛw	(捷也)
4	15b		蹻	342	켜ᇦ	khiɛw	(舉足行高又企也唐陳子昂傳)¶(蹻以待陷又見下又篠藥二韻)
4	15b		驕	342	켜ᇦ	khiɛw	(壯貌詩四牡有驕)
4	15b	○	篍	343	ᅔᅧᇦ	tshiɛw	(此遥切吹筩所以勸役急就章箛篍起居課後)¶(先又尤嘯二韻)
4	15b		鍫	343	ᅔᅧᇦ	tshiɛw	(方言畚鍫也江淮南楚之間謂之臿)
4	15b		幧	343	ᅔᅧᇦ	tshiɛw	(斂髮謂之幧頭亦作幓)
4	15b	○	焦	344	ᅎᅧᇦ	tsiɛw	(玆消)¶(切傷火又姓亦作燋又慈消切焦瘁)
4	15b		燋	344	ᅎᅧᇦ	tsiɛw	(漢霍光傳燋頭爛額説文所以然持火也毛居正曰焦字下本从火今作四)¶↡¶(點與大同俗於焦傍又加火漢書皆作焦唯霍光傳作燋此後人妄加耳今不敢改也又見下又嘯藥二韻)
4	16a		𪚰	344	ᅎᅧᇦ	tsiɛw	¶(灼龜不兆而焦本作亦作焦左傳卜戰龜焦亦作燋)
4	16a		蕉	344	ᅎᅧᇦ	tsiɛw	(芭蕉亦作焦三輔黄圖甘焦二十本一名巴且見下)¶
4	16a		膲	344	ᅎᅧᇦ	tsiɛw	(人之三膲亦作焦)
4	16a		鐎	344	ᅎᅧᇦ	tsiɛw	(刀斗溫器也三尺而有柄)
4	16a		僬	344	ᅎᅧᇦ	tsiɛw	(僬僬明察貌荀子以已之僬僬受人之掝掝又)¶(僬僥短人又嘯韻)
4	16a		嶕	344	ᅎᅧᇦ	tsiɛw	(嶕嶢山髙貌見揚雄解嘲亦作嶣又山顛曰嶕亦作椒)
4	16a		椒	344	ᅎᅧᇦ	tsiɛw	(木名爾雅檓大椒亦作茮)¶(漢官儀皇后稱椒房以椒塗壁取其溫也又山顛曰椒海氓呼海中石亦曰椒通作嶕)
4	16a		噍	344	ᅎᅧᇦ	tsiɛw	(聲踧也記其聲噍以殺又)¶(嘯韻)
4	16a		鷦	344	ᅎᅧᇦ	tsiɛw	(鷦䳟南方神鳥似鳳又鷦鷯小鳥一曰蟲名又鷦細鳥)
4	16a	○	樵	345	ᅏᅧᇦ	tsɦiɛ̏w	(慈消切漢書音義樵取薪也説文木)¶(也廣韻柴也又趙充國傳壍壘木樵與譙同)
4	16a		譙	345	ᅏᅧᇦ	tsɦiɛ̏w	(國名一曰樓之别稱一曰城上樓又姓三國有譙周又見嘯韻)¶
4	16a		燋	345	ᅏᅧᇦ	tsɦiɛ̏w	(灼龜炬)
4	16a		顦	345	ᅏᅧᇦ	tsɦiɛ̏w	(顦顇憂也瘠也亦作憔焦樵癄蕉)
4	16a		憔	345	ᅏᅧᇦ	tsɦiɛ̏w	(國語日以憔悴)
4	16a		焦	345	ᅏᅧᇦ	tsɦiɛ̏w	(班固賔戲朝爲榮華)¶↡¶(夕而焦悴)
4	16b		嫶	345	ᅏᅧᇦ	tsɦiɛ̏w	(漢武帝賦嫶姸大息晉灼曰三輔謂省痩憂愁曰嫶冥嫶姸猶憔冥也)
4	16b		癄	345	ᅏᅧᇦ	tsɦiɛ̏w	(漢禮樂志纖微)¶(癄瘁之音作而民思憂)
4	16b		蕉	345	ᅏᅧᇦ	tsɦiɛ̏w	(左傳無棄蕉萃)
4	16b	○	猋	346	벼ᇦ	piɛw	(卑遥切犬走貌莊子有猋氏又大風爾雅扶摇謂之猋月)¶(令猋風暴雨晉王導賛贙嘯猋馳相如賦注猋謂疾風自下而上俗作飆)
4	16b		飆	346	벼ᇦ	piɛw	(又作飇)
4	16b		標	346	벼ᇦ	piɛw	(木杪也舉也標幟也)¶(表也又篠韻)
4	16b		杓	346	벼ᇦ	piɛw	(斗柄藥韻日灼切抒挹之器)
4	16b		幖	346	벼ᇦ	piɛw	(頭上幟與標不同立木爲表繫綵其上謂之幖俗以)¶(幖爲標誤)
4	16b		熛	346	벼ᇦ	piɛw	(火飛亦作㶾班固敘傳勝廣熛起又赤帝赤熛怒)
4	16b		㶾	346	벼ᇦ	piɛw	(亦作票古作𤐫)
4	16b		票	346	벼ᇦ	piɛw	(又見下及嘯韻)¶
4	16b		𤐫	346	벼ᇦ	piɛw	(周禮草人輕𤐫用犬注土地之輕脆者又嘯韻)
4	16b		飄	346	벼ᇦ	piɛw	(爾雅回風爲飄詩匪風飄兮老子飄風不終朝又見下)¶
4	16b		髟	346	벼ᇦ	piɛw	(髮長垂貌又尤韻)
4	16b		贆	346	벼ᇦ	piɛw	(貝居陸者)
4	16b		摽	346	벼ᇦ	piɛw	(揭也摽記也又麾也孟子摽使者出諸大門之外又見下又爻)¶(篠嘯三韻)
4	16b		鑣	346	벼ᇦ	piɛw	(爾雅鑣謂之钀馬銜外鐵也一名扇汗一名排末从金从麃與不同)
4	16b		瀌	346	벼ᇦ	piɛw	(瀌瀌雨雪盛貌又尤)¶↡¶(韻)
4	17a		麃	346	벼ᇦ	piɛw	(麃麃武貌詩駟介麃麃又耘也詩緜緜其麃又爻篠二韻)
4	17a		穮	346	벼ᇦ	piɛw	(耕禾間除田薉也左傳是穮是蓑亦)¶(作𦔩藨詩作麃)
4	17a		臕	346	벼ᇦ	piɛw	(脂臕肥貌)
4	17a		藨	346	벼ᇦ	piɛw	(草名又耘也文中子是蔍是蓑又篠韻)
4	17a		儦	346	벼ᇦ	piɛw	(行貌詩行人儦儦)¶
4	17a	○	漂	347	펴ᇦ	phiɛw	(紕招切浮也動也漢中山靖王傳衆喣漂山又嘯韻)
4	17a		飄	347	펴ᇦ	phiɛw	(飄颻司馬相如傳飄飄有陵雲氣游天地間意)¶
4	17a		慓	347	펴ᇦ	phiɛw	(急也又篠韻)
4	17a		彯	347	펴ᇦ	phiɛw	(彯彯長組貌又嘯韻)
4	17a		翲	347	펴ᇦ	phiɛw	(翲翲飛也)
4	17a		剽	347	펴ᇦ	phiɛw	(末也莊子有長大而無本剽者宙也)¶(又見下又篠嘯二韻)
4	17a		摽	347	펴ᇦ	phiɛw	(擊也韓愈曹成王碑摽光之北山)
4	17a		僄	347	펴ᇦ	phiɛw	(輕也亦作嫖又嘯韻)
4	17a		縹	347	펴ᇦ	phiɛw	(縹縹輕舉貌揚)¶(雄傳縹縹有陵雲之志賈誼賦鳳縹縹其高逝縹縹與飄飄不得雙押義異者非又篠韻)
4	17a		票	347	펴ᇦ	phiɛw	(搖動也輕舉也與飄)¶(縹同漢郊祀歌票然逝)
4	17a		嘌	347	펴ᇦ	phiɛw	(無節度也詩匪車嘌兮本又作票)
4	17a	○	瓢	348	뼈ᇦ	pɦiɛ̏w	(毗招切瓠也方言蠡或謂之瓢)¶
4	17a		薸	348	뼈ᇦ	pɦiɛ̏w	(萍也)
4	17a		剽	348	뼈ᇦ	pɦiɛ̏w	(爾雅中鏞謂之剽又小輕也亦作勡又嘯韻)
4	17a	○	苗	349	며ᇦ	miɛ̏w	(眉鑣切秧苗又夏獵爲苗除害)¶↡¶(也又求也衆也後漢劉毅傳以贍黎苗又姓又國名从屮从田野之田)
4	17b		貓	349	며ᇦ	miɛ̏w	(捕鼠獸莊子謂之狸狌又爾雅虎竊)¶(毛謂之虥貓又爻韻亦作猫)
4	17b		緢	349	며ᇦ	miɛ̏w	(旄絲)
4	17b		描	349	며ᇦ	miɛ̏w	(描畫)
4	17b	○	燒	350	ᄾᅧᇦ	ʃiɛw	(尸昭切火然也焚也又嘯韻)
4	17b	○¶	弨	351	ᅕᅧᇦ	tʃhiɛw	(蚩招切弓弛貌詩彤弓弨兮又弓也韓愈詩大弨挂壁無由彎)
4	17b		超	351	ᅕᅧᇦ	tʃhiɛw	(跳也越也逸也)
4	17b		怊	351	ᅕᅧᇦ	tʃhiɛw	(悵恨廣韻奢也)¶
4	17b	○	昭	352	ᅐᅧᇦ	tʃiɛw	(之遙切明也光也著也覿也又姓又時昭切昭穆又篠嘯二韻)
4	17b		鉊	352	ᅐᅧᇦ	tʃiɛw	(大鎌)
4	17b		招	352	ᅐᅧᇦ	tʃiɛw	(呼也來之也王)¶(逸曰以手曰招以言曰召又見下)
4	17b		釗	352	ᅐᅧᇦ	tʃiɛw	(遠也見也勉也弩牙也又周康王名)
4	17b		炤	352	ᅐᅧᇦ	tʃiɛw	(明也詩亦孔之炤禮記引詩作)¶(昭又董仲舒救也食祝曰炤炤大明又見嘯藥二韻)
4	17b		朝	352	ᅐᅧᇦ	tʃiɛw	(旦也旦至食時爲終朝班固春王三朝又朝鮮國名从月與舟)¶(同中从旦借爲朝廷朝覲字亦作鼂从月誤又見下)
4	17b		鼂	352	ᅐᅧᇦ	tʃiɛw	(漢嚴助傳鼂不及夕又見下)
4	17b	○	韶	353	ᄿᅧᇦ	ʃʒiɛ̏w	(時昭切舜樂繼)¶(也紹也亦作㲈招古者和樂之音皆謂之韶如左傳見舞韶濩舞韶箾是不特稱舜樂書簫韶九成不單稱韶然亦有直稱舜)¶↡¶(樂曰韶者論語韶盡美矣在齊聞韶是也又春色世謂之韶光亦取和暢之義)
4	18a		㲈	353	ᄿᅧᇦ	ʃʒiɛ̏w	(周禮大㲈祀四望)
4	18a		招	353	ᄿᅧᇦ	ʃʒiɛ̏w	¶(漢禮樂志招繼堯也孟子徵招角招左傳祭公謀父作祈招之詩)
4	18a		佋	353	ᄿᅧᇦ	ʃʒiɛ̏w	(說文廟佋穆父爲佋子爲穆周禮作昭又篠韻)¶
4	18a		昭	353	ᄿᅧᇦ	ʃʒiɛ̏w	(李涪説本如字爲漢諱改音韶佩觿集曰案説文有佋穆字以昭爲佋父南面故曰昭昭明也子北面故曰穆穆順)¶(也)
4	18a		詔	353	ᄿᅧᇦ	ʃʒiɛ̏w	(記詔侑武方鄭康成曰或爲韶囿武當爲無方猶常也又篠嘯二韻)
4	18a		苕	353	ᄿᅧᇦ	ʃʒiɛ̏w	(見上草名借用廣韻作萔)¶
4	18a	○	饒	354	ᅀᅧᇦ	ʒiɛ̏w	(如招切豐也賸也益也又姓也又見嘯韻)
4	18a		橈	354	ᅀᅧᇦ	ʒiɛ̏w	(櫂之短者吳越呼爲橈又巧效二韻)
4	18a		襓	354	ᅀᅧᇦ	ʒiɛ̏w	(記少)¶(儀如夫襓與劔焉注夫襓劔衣也夫音扶)
4	18a		嬈	354	ᅀᅧᇦ	ʒiɛ̏w	(姸媚杜甫詩佳人屢出董嬌嬈又見篠韻)
4	18a		蕘	354	ᅀᅧᇦ	ʒiɛ̏w	(薪也一曰蕪菁又刈)¶(草曰芻采薪曰蕘)
4	18a		㹛	354	ᅀᅧᇦ	ʒiɛ̏w	(牛馴伏柔謹又篠韻)
4	18a		擾	354	ᅀᅧᇦ	ʒiɛ̏w	(馴也順也漢書劉累學擾龍應劭曰能順養其嗜欲也書擾而)¶(毅擾兆民左傳擾龍皆同義又篠韻)
4	18a	○	潮	355	ᅑᅧᇦ	tʃɦiɛ̏w	(馳遙切海濤嘘吸隨月消長早曰潮晚曰汐从月誤)
4	18a		鼂	355	ᅑᅧᇦ	tʃɦiɛ̏w	(蟲名)¶↡¶(又姓説文俗作晁漢鼂錯司馬遷敘傳作朝)
4	18b		晁	355	ᅑᅧᇦ	tʃɦiɛ̏w	　
4	18b		朝	355	ᅑᅧᇦ	tʃɦiɛ̏w	(朝廷朝晨朝也人君昕旦視政貴早聲轉爲朝也又)¶(春見曰朝春者歳之朝也經史説者春朝朝日秋夕夕月又曰朝見曰朝夕見曰夕詩莫肯朝夕是也春朝音陟遙反朝日音)¶(馳遙反朝夕讀如潮从月誤)
4	18b	○	堯	356	여ᇦ	jiɛ̏w	(餘招切音與遙同説文高也从垚从兀上高逺也徐鍇曰會意又陶唐氏號又)¶(溢法翼善傳聖曰堯又善行徳義曰堯堯猶嶢嶢蓋至高之貌古作兟)
4	18b		嶢	356	여ᇦ	jiɛ̏w	(說文嶕嶢山高貌揚雄傳泰山之高)¶(嶕嶢注髙也音樵堯又闗名集韻或書作嶤)
4	18b		嶤	356	여ᇦ	jiɛ̏w	　
4	18b		垚	356	여ᇦ	jiɛ̏w	(土高)
4	18b		僥	356	여ᇦ	jiɛ̏w	(僬僥短人又音澆)
4	18b		遙	356	여ᇦ	jiɛ̏w	(同上)¶(切行也逺也逍遙也古作䢣亦作姚荀子功盛姚遠矣亦作隃)
4	18b		𨖈	356	여ᇦ	jiɛ̏w	(漢郊祀志𨖈興輕舉也)
4	18b		隃	356	여ᇦ	jiɛ̏w	(趙充國傳)¶(兵難隃度又見魚御二韻)
4	18b		㑾	356	여ᇦ	jiɛ̏w	(喜也説文作嗂)
4	18b		傜	356	여ᇦ	jiɛ̏w	(使也役也通作繇亦作徭䌛又招傜星名揚雄甘泉賦招傜亦)¶(作招搖方言自山而西凡物細大不純者謂之傜又曰傜衺也)
4	18b		繇	356	여ᇦ	jiɛ̏w	(同上又於也由也喜也又與謠同李尋傳參人民繇)¶↡¶(俗又臯繇人名書作臯陶漢武紀作咎繇又尤韻亦作徭)
4	19a		䌛	356	여ᇦ	jiɛ̏w	(漢宣紀擅興䌛役又説文從隨也又咎䌛又尤韻)¶
4	19a		佻	356	여ᇦ	jiɛ̏w	(緩也荀子佻其期日見上)
4	19a		颻	356	여ᇦ	jiɛ̏w	(飄颻上行風也又風動物)
4	19a		窯	356	여ᇦ	jiɛ̏w	(燒瓦竈廣韻亦作窰)
4	19a		𧄎	356	여ᇦ	jiɛ̏w	(草盛貌篆)¶(文作蘨書厥草惟繇顏師古注漢地理志繇悦茂也又尤韻)
4	19a		蘨	356	여ᇦ	jiɛ̏w	(見徐鍇韻譜又尤韻)
4	19a		鰩	356	여ᇦ	jiɛ̏w	(魚名)
4	19a		姚	356	여ᇦ	jiɛ̏w	¶(舜姓又姚悦美好貌荀子美麗姚冶亦作窕又嘯韻)
4	19a		窕	356	여ᇦ	jiɛ̏w	(荀子其立文飾也不至於窕冶)
4	19a		搖	356	여ᇦ	jiɛ̏w	(撼也動也作也又消)¶(搖翺翔貌)
4	19a		謠	356	여ᇦ	jiɛ̏w	(爾雅徒歌曰謠亦作䍃繇又作䚻)
4	19a		軺	356	여ᇦ	jiɛ̏w	(使者小車乗馬者)
4	19a		䍃	356	여ᇦ	jiɛ̏w	(甁也)
4	19a		愮	356	여ᇦ	jiɛ̏w	(憂也)¶(悸也邪也惑也亦作搖詩中心搖搖)
4	19a		瑤	356	여ᇦ	jiɛ̏w	(玉名)
4	19a		珧	356	여ᇦ	jiɛ̏w	(蜃屬甲可飾物俗呼江珧廣韻云玉珧詩大田注天子玉)¶(琫而珧鞸)
4	19a		銚	356	여ᇦ	jiɛ̏w	(燒器又姓漢有銚期)
4	19a		洮	356	여ᇦ	jiɛ̏w	(湖名風土記陽羨縣西有洮湖義興記太湖射湖貴湖陽湖洮湖是爲五)¶(湖又爻韻)
4	19a		嗂	356	여ᇦ	jiɛ̏w	(廣韻樂也説文喜也禮記作猶)
4	19a		猶	356	여ᇦ	jiɛ̏w	(記咏斯猶猶斯舞又尤宥二韻)
4	19a		陶	356	여ᇦ	jiɛ̏w	(臯陶舜臣又與窯同)¶↡¶(又見爻韻效韻)
4	19b		褕	356	여ᇦ	jiɛ̏w	(王后之服周禮褕翟禮記作揄狄又魚韻)
4	19b		揄	356	여ᇦ	jiɛ̏w	(同上又見魚尤有三韻)
4	19b		鷂	356	여ᇦ	jiɛ̏w	(雉名靑質)¶(五采亦作揄記揄狄狄與翟同毛晃謹案爾雅注翬揄皆雉名伊洛而南素質五色皆備成章曰鷂音遙謂刻畫此雉形以爲)¶(后夫人服也又嘯韻)
4	19b	○	橋	357	껴ᇦ	kɦiɛ̏w	(祁堯切水梁也又姓又篠嘯韻)
4	19b		招	357	껴ᇦ	kɦiɛ̏w	(賈誼過秦論招八州而朝同列舉也莊子有虞)¶(氏招仁義以撓天下韓愈諫臣論招其君之過竝揭也)
4	19b		荍	357	껴ᇦ	kɦiɛ̏w	(荆葵又荍麥唐高承簡傳野有荍實又作蕎)
4	19b		劭	357	껴ᇦ	kɦiɛ̏w	¶(精異之意漢書劭農蘇林音翹師古音劭晉灼曰勸勉也又嘯韻)
4	19b		喬	357	껴ᇦ	kɦiɛ̏w	(高也又姓又見上)
4	19b		僑	357	껴ᇦ	kɦiɛ̏w	(旅寓而居)¶(又國僑鄭子產舟之僑虢大夫又高也通作喬)
4	19b		翹	357	껴ᇦ	kɦiɛ̏w	(危也鳥尾也亦作招)
4	19b		轎	357	껴ᇦ	kɦiɛ̏w	(𨋖車漢嚴助傳輿轎而隃領服䖍曰)¶(轎音橋梁之橋謂隘輿車也薛瓉曰今竹輿車也又嘯韻)
4	19b		蟜	357	껴ᇦ	kɦiɛ̏w	(廣韻蠪蟜螘也蠪音龍又篠韻)
4	19b		蹻	357	껴ᇦ	kɦiɛ̏w	(廣韻驕也慢也)¶
4	19b		嶠	357	껴ᇦ	kɦiɛ̏w	(廣韻山銳而高亦作㠐又陵絶水曰嶠列子東海五山二曰員嶠音喬又嘯韻)
4	19b	○	鴞	358	혀ᇦ	hiɛw	(吁驕切鳥名亦作梟)¶↡¶(賈誼傳鴞飛入賈生舍晉灼曰異物志山鴞體有文色土俗因形名之曰服鴟鴞詩注鸋鴂也鸋鴂一名鶗鴂似黃雀而小關)¶(西曰巧婦關東曰鸋鴂陸璣草木疏云大如班鳩緑色司馬彪注莊子鴞小鳩顏師古注賈誼賦鴟鴞惡聲之鳥爾雅有茅鴞)¶(今鳩鴟也似鷹而白怪鴟即鴟鵂也梟鴟土梟也)
4	20a		囂	358	혀ᇦ	hiɛw	(喧也亦作嚻又爻韻)
4	20a		嚻	358	혀ᇦ	hiɛw	(左傳湫隘嚻塵杜預曰嚻)¶(聲也塵土也又爻韻)
4	20a		枵	358	혀ᇦ	hiɛw	(玄枵十二次名一曰木根又虚也左傳枵耗名也玄枵虚中也杜預曰玄枵三宿虚星在其中)¶(毛居正曰玄枵亦取根義蓋其位在子時乃為仲冬萬物有歸根復命之時也)
4	20a		呺	358	혀ᇦ	hiɛw	(虚大貌莊子非不呺然大也又)¶(見爻韻)
4	20a		歊	358	혀ᇦ	hiɛw	(熱氣説文氣出也亦作又嘯屋藥三韻)
4	20a		𣤙	358	혀ᇦ	hiɛw	(漢班固敘傳曲陽𣤙𣤙注氣盛貌)
4	20a		毊	358	혀ᇦ	hiɛw	(大磬)¶(爾雅注形如犂錧以玉石爲之又音喬)
4	20a		獢	358	혀ᇦ	hiɛw	(猲獢犬短喙亦作驕)
4	20a		驕	358	혀ᇦ	hiɛw	(詩載獫猲驕又見)
4	20a		虈	358	혀ᇦ	hiɛw	(草名)¶
4	20a		熇	358	혀ᇦ	hiɛw	(炎氣亦作又屋藥二韻)
4	20a		膮	358	혀ᇦ	hiɛw	(同上切豕羮儀禮注豕曰膮又嘯韻)
4	20a		嘵	358	혀ᇦ	hiɛw	(懼聲詩予維音嘵嘵亦作憢)¶↡¶
4	20b		驍	358	혀ᇦ	hiɛw	(良馬武猛也又健也又音澆)
4	20b		梟	358	혀ᇦ	hiɛw	(與鴞同見上又先韻)¶¶
4	20b	十三爻¶¶	爻	359	ᅘᅣᇦ	ɦiȁw	(何交切交也效也易卦六爻又效韻)
4	20b		肴	359	ᅘᅣᇦ	ɦiȁw	(骨體曰肴亦作餚又葅也俎實也啖也凡非穀而食曰肴古作)¶(漢王丹載酒於田壟之間候勤者而勞之亦作餚)
4	20b		殽	359	ᅘᅣᇦ	ɦiȁw	(詩㫖酒嘉殽殽核維旅毛傳殽豆實也鄭箋豆實葅)¶(醢也凡非穀而食之曰殽又雜也董仲舒傳賢不肖混殽陳遵傳作溷肴通作淆又效韻)
4	20b		淆	359	ᅘᅣᇦ	ɦiȁw	(水濁也亂也雜也通作殽)¶
4	20b		崤	359	ᅘᅣᇦ	ɦiȁw	(山名在弘農亦作殽春秋殽之戰書敗諸殽史記殽函爲宫亦作肴王莽傳肴黽之險)
4	20b		筊	359	ᅘᅣᇦ	ɦiȁw	(爾雅小簫謂之)¶(筊又竹索又巧韻)
4	20b		姣	359	ᅘᅣᇦ	ɦiȁw	(婬也左傳襄九年棄位而姣又巧韻)
