tciengh_ghiunh_volume_index	tciengh_ghiunh_separator	tciengh_ghiunh_pronunciation_hint	ipa	tciengh_ghiunh_character	ytenx_tciengh_ghiunh_tsen_character	ytenx_tciengh_ghiunh_tsen_siewx_ghiunh_index
6		盧登切	lə̏ŋ	棱	棱	552
6	○	思登切	səŋ	僧	僧	553
6	○	咨登切	tsəŋ	増	增	554
6	○	慈陵切	tsɦə̏ŋ	繒	繒	555
6	○	木登切	tsɦə̏ŋ	層	層	556
6	○	居登切	ɦə̏ŋ	𢫮	𢫮	557
6		丘肱切	khwəŋ	鞃	鞃	558
6	○	烏宏切	ʔwəŋ	泓	泓	559
6	十九尤¶¶	于求切	jiȍw	尤	尤	560
6	○	丑鳩切	tʃhiow	抽	抽	561
6	○	楚蒐切	tʂhow	搊	搊	562
6	○	虚尤切	hiow	休	休	563
6	○	驅尤切	khiow	丘	丘	564
6	○	居尤切	kiow	鳩	鳩	565
6	○	渠尤切	kɦiȍw	求	求	566
6	○	於尤切	ʔiow	憂	憂	567
6		職流切	tʃiow	周	周	568
6	○	除留切	tʃɦiȍw	儔	儔	569
6	○	力求切	liȍw	留	留	570
6	○	思留切	siow	脩	脩	571
6	○	此由切	tshiow	秋	秋	572
6	○	即由切	tsiow	啾	啾	573
6	○	慈秋切	tsɦiȍw	酋	酋	574
6	○	尸周切	ʃiow	收	收	575
6		而由切	ʒiȍw	柔	柔	576
6	○	疏鳩切	ʂow	搜	搜	577
6	○	側鳩切	tʂow	鄒	鄒	578
6	○	房鳩切	fvȍw	浮	浮	579
6	○	補尤切	piow	彪	彪	580
6		皮休切	pɦiȍw	滮	滮	581
6	○	鋤尤切	ʈʂɦȍw	愁	愁	582
6	○	莫彪切	miȍw	繆	繆	583
6	○	四尤切	phiow	秠	秠	584
6	○	胡鉤切	ɦȍw	侯	侯	585
6	○	鳥侯切	ʔow	謳	謳	586
6	○	驅侯切	khow	彄	彄	587
6	○	魚侯切	ŋȍw	腢	腢	588
6	○	居侯切	kow	鉤	鉤	589
6	○	蒲侯切	pɦȍw	裒	裒	590
6	○	莫侯切	mȍw	謀	謀	591
6	○	先侯切	sow	漱	漱	592
6	○	將侯切	tsow	鯫	鯫	593
6	○	當侯切	tow	兜	兜	594
6	○	他侯切	thow	偸	偸	595
6	○	徒侯切	tɦȍw	頭	頭	596
6	○	盧侯切	lȍw	樓	樓	597
6		奴侯切	nȍw	䨲	䨲	598
6	二十侵¶¶	七林切	tshim	侵	侵	599
6	○	徐心切	szȉm	尋	尋	600
6	○	式針切	ʃim	深	深	601
6	○	諸深切	tʃim	斟	斟	602
6	○	時壬切	ʃʒȉm	諶	諶	603
6	○	如深切	ʒȉm	壬	壬	604
6	○	疏簪切	ʂəm	森	森	605
6	○	緇深切	tʂəm	簪	簪	606
6	○	鋤簪切	ʈʂɦə̏m	岑	岑	607
6	○	丑森切	tʃhim	琛	琛	608
6	○	持林切	tʃɦȉm	沈	沈	609
6	○	犁沉切	lȉm	林	林	610
6	○	夷斟切	jȉm	淫	淫	611
6	○	思林切	sim	心	心	612
6	○	於禽切	ʔim	音	音	613
6	○	魚音切	(ŋ)jȉm	吟	吟	614
6	○	虛金切	him	歆	歆	615
6	○	驅音切	khim	欽	欽	616
6	○	居吟切	kim	今	今	617
6	○	渠金切	kɦȉm	琴	琴	618
6	○	乃林切	nȉm	南	南	619
6	二十一覃¶¶	徒含切	tɦȁm	覃	覃	620
6	○	他含切	tham	貪	貪	621
6	○	都含切	tam	耽	耽	622
6	○	盧含切	lȁm	婪	婪	623
6	○	那含切	nȁm	南	南	624
6	○	蘇含切	sam	毿	毿	625
6	○	倉含切	tsham	參	參	626
6	○	祖含切	tsam	簪	籫	627
6	○	徂含切	tsɦȁm	𧖟	蠶	628
6	○	苦含切	kham	堪	堪	629
6	○	胡南切	ɦȁm	含	含	630
6	○	烏含切	ʔam	諳	諳	631
6	○	徒監切	tɦȁm	談	談	632
6	○	都監切	tam	儋	儋	633
6	○	盧監切	lȁm	藍	藍	634
6	○	蘇監切	sam	三	三	635
6	○	沽三切	kam	甘	甘	636
6	○	胡甘切	ɦȁm	酣	酣	637
6	○	胡嵒切	ɦiȁm	咸	咸	638
6	○	魚咸切	(ŋ)jiȁm	嵒	嵒	639
6	○	所含切	ʂam	攕	攕	640
6	○	鉏咸切	ʈʂɦȁm	讒	讒	641
6	○	古銜切	kiam	監	監	642
6	○	丘銜切	khiam	嵌	嵌	643
6		師銜切	ʂam	衫	衫	644
6	○	初銜切	tʂham	欃	欃	645
6	○	符咸切	fvȁm	凡	凡	646
6	二十二鹽¶¶	移廉切	jiɛ̏m	鹽	鹽	647
6	○	思廉切	siɛm	銛	銛	648
6	○	千廉切	tshiɛm	僉	僉	649
6	○	將廉切	tsiɛm	尖	尖	650
6	○	徐廉切	sziɛ̏m	爓	爓	651
6	○	照鹽切	tsɦiɛ̏m	濳	濳	652
6	○	詩廉切	ʃiɛm	苫	苫	653
6	○	蚩占切	tʃhiɛm	襜	襜	654
6	○	之廉切	tʃiɛm	詹	詹	655
6	○	時占切	ʃʒiɛ̏m	蟾	蟾	656
6	○	而占切	ʒiɛ̏m	髥	髥	657
6	○	力鹽切	liɛ̏m	廉	廉	658
6	○	衣炎切	ʔiɛm	淹	淹	659
6	○	牛廉切	(ŋ)jiɛ̏m	噞	噞	660
6	○	尼占切	niɛ̏m	黏	黏	661
6	○	其廉切	kɦiɛ̏m	箝	箝	662
6	○	悲廉切	piɛm	砭	砭	663
6	○	他兼切	thiɛm	添	添	664
6	○	徒兼切	tɦiɛ̏m	甜	甜	665
6	○	苦兼切	khiɛm	謙	謙	666
6	○	古嫌切	kiɛm	兼	兼	667
6	○	胡兼切	ɦiɛ̏m	嫌	嫌	668
6	○	虚嚴切	hiɛm	杴	杴	669
7	上聲¶¶一董¶¶	多動切	tûŋ	董	董	670
7	○	他總切	thûŋ	統	統	671
7	○	徒摠切	dǔŋ'	動	動	672
7	○	力董切	lûŋ	曨	曨	673
7	○	邊孔切	pûŋ	琫	琫	674
7	○	母摠切	mûŋ	蠓	蠓	675
7	○	作孔切	tsûŋ	總	總	676
7	○	胡孔切	ɦǔŋ'	澒	澒	677
7	○	康董切	khûŋ	孔	孔	678
7	○	丘隴切	khyûŋ	恐	恐	679
7	○	烏孔切	ʔûŋ	蓊	蓊	680
7	○	方孔切	fûŋ	捧	捧	681
7	○	知隴切	tʃyûŋ	腫	腫	682
7	○	not_a_new_pronunciation	tʃyûŋ	踵	踵	682
7	○	直隴切	dʒyǔŋ'	重	重	683
7	○	而隴切	ʒyûŋ	宂	宂	684
7	○	息勇切	syûŋ	竦	竦	685
7	○	丑勇切	tʃhyûŋ	寵	寵	686
7	○	尹竦切	jyûŋ	勇	勇	687
7	○	許拱切	hyûŋ	兇	兇	688
7	○	居竦切	kyûŋ	拱	拱	689
7		乃湩切	nûŋ	癑	癑	690
7	○	即勇切	tsyûŋ	慫	慫	691
7	二紙¶¶	諸氏切	tʃiɨ̂	紙	紙	692
7	○	not_a_new_pronunciation	tʃiɨ̂	咫	咫	692
7	○	丈几切	dʒǐ'	豸	豸	693
7	○	昌止切	tʃhiɨ̂	齒	齒	694
7	○	尺里切	tʃhî	侈	侈	695
7	○	雌氏切	tshɨ̂	此	此	696
7	○	祖似切	tsɨ̂	子	子	697
7	○	詩止切	ʃiɨ̂	始	始	698
7	○	師止切	ʂiɨ̂	史	史	699
7	○	上𥿄切	ʂʐiɨ̌'	市	市	700
7	○	善指切	ʃʒiɨ̌'	視	視	701
7	○	養里切	jî	以	以	702
7	○	隱綺切	ʔî	倚	倚	703
7	○	忍止切	ɻ̂	耳	耳	704
7	○	𥙷委切	pî	彼	彼	705
7	○	not_a_new_pronunciation	pî	卑	卑	705
7	○	普弭切	phî	庀	庀	706
7	○	部比切	bǐ'	陛	陛	707
7	○	部靡切	bǐ'	被	被	708
7	○	巨綺切	gǐ'	技	技	709
7	○	詳子切	szɨ̌'	似	似	710
7	○	想姊切	sɨ̂	死	死	711
7	○	許里切	hî	喜	喜	712
7	○	式軌切	ʃyûi	水	水	713
7	○	敷尾切	fî	斐	斐	714
7	○	無匪切	vî	尾	尾	715
7	三薺¶¶	在禮切	dziɪ̌i'	薺	薺	716
7	○	子禮切	tsiɪ̂i	濟	濟	717
7	○	想里切	sî	徙	徙	718
7	○	典禮切	tiɪ̂i	邸	邸	719
7	○	待禮切	diɪ̌i'	弟	弟	720
7	○	此禮切	tshiɪ̂i	泚	泚	721
7	○	良以切	lî	里	里	722
7	○	他禮切	thiɪ̂i	體	體	723
7	○	乃里切	nî	伱	伱	724
7	○	戸禮切	ɦiɪ̌i'	徯	徯	725
7	○	居里切	kî	己	己	726
7	○	墟里切	khî	起	起	727
7	○	祛禮切	khiɪ̂i	啓	啟	728
7	○	莫禮切	miɪ̂i	米	米	729
7	四語¶¶	偶許切	(ŋ)jŷ	語	語	730
7		弋渚切	jŷ	與	與	731
7	○	於語切	ʔŷ	傴	傴	731_no_siewx_ghiunh_separator
7	○	虚呂切	hŷ	許	許	732
7	○	居許切	kŷ	舉	舉	733
7	○	丘舉切	khŷ	去	去	734
7	○	臼許切	gy̌'	巨	巨	735
7	○	再吕切	tsŷ	沮	沮	736
7		承與切	ʃʒy̌'	墅	墅	737
7	○	賞吕切	ʃŷ	暑	暑	738
7	○	仁庾切	ʃʒy̌'	豎	豎	739
7	○	腫庾切	tʃŷ	主	主	740
7	○	敞呂切	tʃhŷ	杵	杵	741
7	○	直呂切	dʒy̌'	柱	柱	742
7	○	兩與切	lŷ	呂	呂	743
7	○	忍與切	ʒŷ	汝	汝	744
7	○	此主切	tshŷ	取	取	745
7	○	慈庾切	dzy̌'	聚	聚	746
7	○	尼呂切	nŷ	女	女	747
7	○	象呂切	szy̌'	敘	敘	748
7	○	私呂切	sŷ	胥	胥	749
8	¶五姥¶¶	莫補切	mû	姥	姥	750
8	○	滂五切	phû	普	普	751
8	○	博古切	pû	補	補	752
8		裴古切	bǔ'	簿	簿	753
8	○	摠五切	tsû	祖	祖	754
8	○	坐五切	tshû	粗	粗	755
8	○	董五切	tû	覩	覩	756
8	○	他魯切	thû	土	土	757
8	○	徒古切	dǔ'	杜	杜	758
8	○	郎古切	lû	魯	魯	759
8	○	奴古切	nû	弩	弩	760
8	○	火五切	hû	虎	虎	761
8	○	孔五切	khû	苦	苦	762
8	○	公土切	kû	古	古	763
8	○	侯古切	ɦǔ'	戸	戸	764
8	○	安古切	ʔû	塢	塢	765
8	○	阮古切	ŋû	五	五	766
8	○	疎五切	ʂû	所	所	767
8	○	壯所切	tʂû	阻	阻	768
8	○	創祖切	tʂhû	楚	楚	769
8	○	斐古切	fû	撫	撫	770
8	○	扶古切	fvǔ'	輔	輔	771
8	○	罔古切	vû	武	武	772
8	○	所武切	ʂû	數	數	773
8	六解¶¶	佳買切	kiâi	解	解	774
8	○	胡買切	ɦiǎi'	蟹	蟹	775
8	○	補買切	pâi	罷	罷	776
8	○	所蟹切	ʂâi	灑	灑	777
8	○	鉏買切	ɖʐǎi'	廌	廌	778
8	○	初買切	tʂhâi	跐	跐	779
8	○	莫蟹切	mâi	買	買	780
8	○	胡買切	ɦwǎi'	夥	夥	781
8	○	古買切	kwâi	柺	柺	782
8	○	下楷切	ɦiǎi'	駭	駭	783
8	○	口駭切	khiâi	鍇	鍇	784
8	○	語駭切	(ŋ)jiâi	騃	騃	785
8	○	鴉蟹切	ʔâi	矮	矮	786
8	○	呼改切	hâi	海	海	787
8	○	可亥切	khâi	愷	愷	788
8	○	居亥切	kâi	改	改	789
8	○	胡改切	ɦǎi'	亥	亥	790
8	○	依亥切	ʔâi	靉	靉	791
8	○	此宰切	tshâi	采	采	792
8	○	子亥切	tsâi	宰	宰	793
8	○	盡亥切	dzǎi'	在	在	794
8	○	昌亥切	tshâi	茝	茝	795
8	○	蕩亥切	dǎi'	待	待	796
8	○	曩亥切	nâi	乃	乃	797
8	七賄¶¶	乎罪切	ɦǔi'	賄	賄	798
8	○	烏賄切	ʔûi	猥	猥	799
8	○	五罪切	ŋûi	隗	隗	800
8	○	部浼切	bǔi'	琲	琲	801
8	○	莫賄切	mûi	美	美	802
8	○	取猥切	tshûi	漼	漼	803
8	○	徂賄切	dzǔi'	辠	辠	804
8	○	杜罪切	dǔi'	鐓	鐓	805
8	○	魯猥切	lûi	壘	壘	806
8	○	苦猥切	khûi	魁	魁	807
8	○	努罪切	nûi	餧	餧	808
8	○	楚委切	tʂhûi	揣	揣	809
8	○	主蘂切	tʃûi	捶	捶	810
8	○	如累切	ʒûi	繠	繠	811
8	○	息委切	sûi	髓	髓	812
8	○	部癸切	bǔi'	岯	岯	813
8	○	即委切	tsûi	觜	觜	814
8	○	千水切	tshûi	趡	趡	815
8	○	犬蘂切	khûi	跬	跬	816
8	○	式軌切	ʃûi	水	水	817
8	○	虎委切	hûi	毁	毀	818
8		許偉切	hûi	虫	虫	818_no_siewx_ghiunh_separator
8	○	古委切	kûi	詭	詭	819
8	○	渠委切	gûi	跪	跪	819_no_siewx_ghiunh_separator
8	八軫¶¶	止忍切	tʃîn	軫	軫	820
8	○	時軫切	ʃʒǐn'	蜃	蜃	821
8	○	爾軫切	ʒîn	忍	忍	822
8	○	矢忍切	ʃîn	哂	哂	823
8	○	婢忍切	bǐn'	牝	牝	824
8	○	慈忍切	dzǐn'	盡	盡	825
8	○	以忍切	jîn	引	引	826
8	○	良忍切	lîn	嶙	嶙	827
8	○	即忍切	tsîn	盡	盡	828
8	○	丑忍切	tʃhîn	辴	囅	829
8	○	直忍切	dʒǐn'	紖	紖	830
8	○	弭盡切	mîn	泯	泯	831
8	○	居忍切	kîn	緊	緊	832
8	○	巨隕切	gyǔn'	窘	窘	833
8		苦隕切	khyûn	稛	稛	834
8	○	之允切	tʃyûn	準	準	835
8	○	尺允切	tʃhyûn	蠢	蠢	836
8	○	乳允切	ʒyûn	盾	盾	837
8	○	聳允切	syûn	筍	筍	838
8	○	羽敏切	jyûn	隕	隕	839
8	○	武粉切	vûn	吻	吻	840
8	○	房吻切	fvǔn'	憤	憤	841
8	○	not_a_new_pronunciation	fvǔn'	扮	扮	841
8	○	府吻切	fûn	粉	粉	842
8		委粉切	ʔyûn	蘊	蘊	843
8	○	舉藴切	kyûn	攟	攟	844
8	○	於謹切	ʔîn	隱	隱	845
8	○	許謹切	hîn	䘆	䘆	846
8	○	初謹切	tʂhə̂n	齔	齔	847
8	○	巨謹切	gǐn'	近	近	848
8	○	語謹切	(ŋ)jîn	听	听	849
8	○	湖本切	ɦǔn'	混	混	850
8	○	苦本切	khûn	梱	梱	851
8	○	古本切	kûn	袞	袞	852
8	○	烏本切	ʔûn	穩	穩	853
8	○	布袞切	pûn	本	本	854
8	○	部本切	bûn	𣄏	𣄏	854_no_siewx_ghiunh_separator
8	○	母本切	mûn	懣	懣	855
8	○	蘇本切	sûn	損	損	856
8	○	趨本切	tshûn	忖	忖	857
8	○	祖本切	tsûn	撙	撙	858
8	○	徂本切	dzǔn'	鱒	鱒	859
8	○	徒本切	dǔn'	盾	盾	860
8	○	下懇切	ɦə̌n'	很	很	861
8	○	口很切	khə̂n	懇	懇	862
8	○	魚懇切	ŋə̂n	眼	眼	863
8	○	必敏切	pîn	稟	稟	864
8	○	丕敏切	phîn	品	品	865
8	九旱¶¶	侯罕切	ɦɔ̌n'	旱	旱	866
8	○	許旱切	hɔ̂n	罕	罕	867
8	○	空旱切	khɔ̂n	侃	侃	868
8	○	古旱切	kɔ̂n	稈	稈	869
8		胡管切	ɦwɔ̌n'	緩	緩	870
8	○	烏管切	ʔwɔ̂n	盌	盌	871
8	○	苦管切	khwɔ̂n	款	款	872
8	○	古緩切	kwɔ̂n	管	管	873
8	○	莫旱切	mwɔ̂n	滿	滿	874
8	○	蒲滿切	bwɔ̌n'	伴	伴	875
8	○	損管切	swɔ̂n	算	算	876
8	○	作管切	tswɔ̂n	纂	纂	877
8	○	都管切	twɔ̂n	短	短	878
8	○	土緩切	thwɔ̂n	疃	疃	879
8	○	徒管切	dwɔ̌n'	斷	斷	880
8	○	魯管切	lwɔ̂n	卵	卵	881
8	○	乃管切	nwɔ̂n	煖	煖	882
8	十產¶¶	楚簡切	tʂhân	產	產	883
8	○	數版切	ʂwân	潸	潸	884
8	○	雛產切	ɖʐǎn'	撰	撰	885
8	○	not_a_new_pronunciation	ɖʐǎn'	籑	籑	885
8	○	乃版切	nân	赧	赧	886
8	○	下簡切	ɦiǎn'	限	限	887
8	○	烏版切	ʔiân	綰	綰	888
8	○	補綰切	pân	版	版	889
8	○	甫版切	fân	返	返	890
8	○	武綰切	vân	晚	晚	891
8	○	阻限切	tsân	醆	醆	892
8	○	徂限切	dzǎn'	棧	棧	893
8	○	古限切	kiân	簡	簡	894
8	○	五限切	(ŋ)jiân	眼	眼	895
8	○	在簡切	dzǎn'	瓚	瓚	896
8		清産切	tsân	儧	儹	897
8		多簡切	tân	亶	亶	898
8	○	徃但切	thân	坦	坦	ytenx_digitalization_error_898_899
8	○	徒亶切	dǎn'	但	但	899
8	○	魯簡切	lân	嬾	嬾	900
8	○	薛簡切	sân	散	散	901
8	○	所簡切	ʂân	汕	汕	902
8	○	母板切	mân	矕	矕	903
8		普板切	phân	眅	眅	904
8	十一銑¶¶	蘇典切	siɛ̂n	銑	銑	905
8	○	𥙷典切	piɛ̂n	扁	扁	906
8	○	婢免切	biɛ̌n'	辮	辮	907
8	○	美辯切	miɛ̂n	免	免	908
8	○	多殄切	tiɛ̂n	典	典	909
8	○	他典切	thiɛ̂n	腆	腆	910
8	○	徒典切	diɛ̌n'	殄	殄	911
8	○	乃殄切	niɛ̂n	撚	撚	912
8	○	呼典切	hiɛ̂n	顯	顯	913
8	○	吉典切	kiɛ̂n	繭	繭	914
8	○	胡典切	ɦiɛ̌n'	峴	峴	915
8	○	苦泫切	khyuɛ̂n	犬	犬	916
8	○	古泫切	kyuɛ̂n	畎	畎	917
8	○	胡犬切	ɦyuɛ̌n'	泫	泫	918
8	○	七演切	tshiɛ̂n	淺	淺	919
8	○	子踐切	tsiɛ̂n	翦	翦	920
8	○	慈演切	dziɛ̌n'	踐	踐	921
8	○	須兗切	syuɛ̂n	選	選	922
8	○	徂兗切	dzyuɛ̌n'	雋	雋	923
8	○	齒善切	tʃhiɛ̂n	闡	闡	924
8	○	上演切	ʃʒiɛ̌n'	善	善	925
8	○	尺兗切	tʃhyuɛ̂n	舛	舛	926
8	○	止兗切	tʃyuɛ̂n	剸	剸	927
8	○	乳兗切	ʒyuɛ̂n	輭	輭	928
8	○	雛免切	ɖʐwǎn'	撰	撰	929
8	○	之輦切	tʃiɛ̂n	展	展	930
8	○	力展切	liɛ̂n	輦	輦	931
8	○	以淺切	jiɛ̂n	衍	衍	932
8	○	尼展切	niɛ̂n	輾	輾	933
8	○	語蹇切	(ŋ)jiɛ̂n	巘	巘	934
8	○	柱兗切	dʒyuɛ̌n'	篆	篆	935
8	○	盧轉切	lyuɛ̂n	臠	臠	936
8	○	驅演切	khiɛ̂n	遣	遣	937
8	○	九輦切	kiɛ̂n	蹇	蹇	938
8	○	巨展切	giɛ̌n'	鍵	鍵	939
8	○	巨卷切	gyuɛ̌n'	圈	圈	940
8	○	古轉切	kyuɛ̂n	卷	卷	941
8	○	五逺切	(ŋ)jyuɛ̂n	阮	阮	942
8	○	於阮切	ʔyuɛ̂n	宛	宛	943
8	○	not_a_new_pronunciation	ʔyuɛ̂n	惌	惌	943
8	○	况逺切	hyuɛ̂n	𣉖	𣉖	944
8	○	於懽切	ʔiɛ̂n	偃	偃	945
9	十二篠¶¶	先了切	siɛ̂w	篠	篠	946
9	○	子了切	tsiɛ̂w	湫	湫	947
9	○	尼了切	niɛ̂w	鳥	鳥	948
9	○	土了切	thiɛ̂w	挑	挑	949
9	○	盧皎切	liɛ̂w	了	了	950
9	○	徒了切	diɛ̌w'	窕	窕	951
9	○	伊鳥切	ʔiɛ̂w	杳	杳	952
9	○	吉了切	kiɛ̂w	皎	皎	953
9	○	止少切	tʃiɛ̂w	沼	沼	954
9	○	其紹切	giɛ̌w'	糾	糾	955
9	○	市召切	ʃʒiɛ̌w'	紹	紹	956
9	○	爾紹切	ʒiɛ̂w	擾	擾	957
9	○	直巧切	dʒiɛ̌w'	趙	趙	958
9	○	七小切	tshiɛ̂w	悄	悄	959
9	○	治紹切	ʃiɛ̂w	少	少	960
9	○	馨杳切	hiɛ̂w	曉	曉	961
9	○	彼小切	piɛ̂w	表	表	962
9		普沼切	phiɛ̂w	縹	縹	963
9		婢小切	biɛ̌w'	摽	摽	964
9	○	弭沼切	miɛ̂w	眇	眇	965
9	十三巧¶¶	苦絞切	khiâw	巧	巧	966
9	○	古巧切	kiâw	佼	佼	967
9	○	博巧切	pâw	飽	飽	968
9	○	部巧切	bǎw'	鮑	鮑	969
9	○	莫鮑切	mâw	卯	卯	970
9	○	山巧切	ʂâw	稍	稍	971
9	○	楚絞切	tʂhâw	煼	煼	972
9	○	側絞切	tʂâw	爪	爪	973
9	○	女巧切	nâw	橈	橈	974
9	○	not_a_new_pronunciation	nâw	撓	撓	974
9	○	於巧切	ʔiâw	拗	拗	975
9	○	五巧切	(ŋ)jiâw	齩	齩	976
9	○	胡飽切	ɦiǎw'	骹	骹	977
9	○	胡老切	ɦǎw'	晧	晧	978
9	○	許晧切	hâw	好	好	979
9	○	苦浩切	khâw	考	考	980
9	○	古老切	kâw	杲	杲	981
9	○	烏皓切	ʔâw	媼	媼	982
9	○	博浩切	pâw	寶	寶	983
9	○	not_a_new_pronunciation	pâw	䎂	䎂	983
9	○	蒲皓切	bǎw'	抱	抱	984
9	○	蘇老切	sâw	掃	掃	985
9	○	采早切	tshâw	草	草	986
9	○	子皓切	tsâw	早	早	987
9	○	not_a_new_pronunciation	tsâw	棗	棗	987
9	○	在早切	dzǎw'	皁	皁	988
9	○	都皓切	tâw	倒	倒	989
9	○	土皓切	thâw	討	討	990
9	○	杜皓切	dǎw'	道	道	991
9	○	魯皓切	lâw	老	老	992
9	○	乃老切	nâw	腦	腦	993
9	十四哿¶¶	嘉我切	kɔ̂	哿	哿	994
9	○	口我切	khɔ̂	可	可	995
9	○	烏可切	ʔɔ̂	妸	妸	996
9	○	五可切	ŋɔ̂	我	我	997
9	○	下可切	ɦɔ̌'	荷	荷	998
9	○	臧可切	tsɔ̂	左	左	999
9	○	丁可切	tɔ̂	癉	癉	1000
9	○	待可切	dɔ̌'	拕	拕	1001
9	○	not_a_new_pronunciation	dɔ̌'	𣵺	𣵺	1001
9	○	奴可切	nɔ̂	娜	娜	1002
9	○	忙果切	mwɔ̂	麼	麼	1003
9	○	素可切	sɔ̂	娑	娑	1004
9	○	千可切	tshɔ̂	瑳	瑳	1005
9	○	古火切	kwɔ̂	果	果	1006
9	○	苦果切	khwɔ̂	顆	顆	1007
9	○	虎果切	hwɔ̂	火	火	1008
9	○	胡果切	ɦwɔ̌'	禍	禍	1009
9	○	烏果切	ʔwɔ̂	婐	婐	1010
9	○	補火切	pwɔ̂	跛	跛	1011
9	○	普火切	phwɔ̂	頗	頗	1012
9	○	not_a_new_pronunciation	phwɔ̂	叵	叵	1012
9	○	蘇果切	swɔ̂	鎖	鎖	1013
9	○	徂果切	dzwɔ̌'	坐	坐	1014
9	○	都火切	twɔ̂	朶	朶	1015
9	○	not_a_new_pronunciation	twɔ̂	捶	捶	1015
9	○	吐火切	thwɔ̂	妥	妥	1016
9	○	魯果切	lwɔ̂	裸	裸	1017
9	○	五果切	ŋwɔ̂	㛂	㛂	1018
9	十五馬¶¶	莫下切	mâ	馬	馬	1019
9	○	補下切	pâ	把	把	1020
9	○	側下切	tʂâ	鮓	鮓	1021
9	○	茶下切	ɖʐǎ'	槎	槎	1022
9	○	沙下切	ʂâ	灑	灑	1023
9	○	亥雅切	ɦiǎ'	下	下	1024
9	○	舉下切	kiâ	賈	賈	1025
9	○	齒下切	tʂhâ	姹	姹	1026
9	○	許下切	hiâ	閜	閜	1027
9	○	倚下切	ʔiâ	啞	啞	1028
9	○	語下切	(ŋ)jiâ	雅	雅	1028_no_siewx_ghiunh_separator
9	○	户瓦切	ɦwǎ'	踝	踝	1029
9	○	苦瓦切	khwâ	跨	跨	1030
9	○	古瓦切	kwâ	寡	寡	1031
9		五寡切	ŋwâ	瓦	瓦	1032
9	○	都瓦切	tâ	打	打	1033
9	○	數瓦切	ʂwâ	葰	葰	1034
9	十六者¶¶	止野切	tʃiɛ̂	者	者	1035
9	○	常者切	ʃʒiɛ̌'	社	社	1036
9	○	先野切	siɛ̂	寫	寫	1037
9	○	七野切	tshiɛ̂	且	且	1038
9	○	始野切	ʃiɛ̂	捨	捨	1039
9	○	才野切	dziɛ̌'	苴	苴	1040
9	○	昌者切	tʃhiɛ̂	奲	奲	1041
9	○	以者切	jiɛ̂	野	野	1042
9	○	爾者切	ʒiɛ̂	惹	惹	1043
9	○	子野切	tsiɛ̂	姐	姐	1044
9	十七養¶¶¶	以兩切	jiɑ̂ŋ	養	養	1045
9	○	倚兩切	ʔiɑ̂ŋ	鞅	鞅	1046
9	○	似兩切	sziɑ̌ŋ'	象	象	1047
9	○	子兩切	tsiɑ̂ŋ	獎	獎	1048
9	○	良奬切	liɑ̂ŋ	兩	兩	1049
9	○	巨兩切	giɑ̌ŋ'	彊	彊	1050
9	○	魚兩切	(ŋ)jiɑ̂ŋ	仰	仰	1051
9		息兩切	siɑ̂ŋ	想	想	1052
9	○	楚兩切	tʂhwɑ̂ŋ	㼽	㼽	1053
9	○	昌兩切	tʃhiɑ̂ŋ	敞	敞	1054
9	○	止兩切	tʃiɑ̂ŋ	掌	掌	1055
9	○	展兩切	tʃiɑ̂ŋ	長	長	1055_no_siewx_ghiunh_separator
9	○	所兩切	ʂwɑ̂ŋ	爽	爽	1056
9	○	許兩切	hiɑ̂ŋ	響	響	1057
9	○	居仰切	kiɑ̂ŋ	襁	襁	1058
9	○	呈兩切	dʒiɑ̌ŋ'	丈	丈	1059
9	○	汝兩切	ʒiɑ̂ŋ	壤	壤	1060
9	○	始兩切	ʃiɑ̂ŋ	賞	賞	1061
9	○	是賞切	ʃʒiɑ̌ŋ'	上	上	1062
9	○	妃兩切	fɑ̂ŋ	髣	髣	1063
9	○	文紡切	vɑ̂ŋ	罔	罔	1064
9	○	嫗往切	ʔwɑ̂ŋ	枉	枉	1065
9	○	羽枉切	wɑ̂ŋ	往	往	1066
9	○	詡往切	hwɑ̂ŋ	怳	怳	1067
9	○	七兩切	tshiɑ̂ŋ	搶	搶	1068
9	○	具往切	gwɑ̌ŋ'	迋	迋	1069
9	○	徒黨切	dɑ̌ŋ'	蕩	蕩	1070
9		多曩切	tɑ̂ŋ	黨	黨	1071
9	○	他曩切	thɑ̂ŋ	儻	儻	1072
9	○	乃黨切	nɑ̂ŋ	曩	曩	1073
9	○	補曩切	pɑ̂ŋ	榜	榜	1074
9	○	母黨切	mɑ̂ŋ	莽	莽	1075
9	○	寫曩切	sɑ̂ŋ	顙	顙	1076
9	○	采莽切	tshɑ̂ŋ	蒼	蒼	1077
9	○	子黨切	tsɑ̂ŋ	駔	駔	1078
9	○	在黨切	dzɑ̌ŋ'	奘	奘	1079
9	○	下黨切	ɦɑ̌ŋ'	沆	沆	1080
9	○	口黨切	khɑ̂ŋ	忼	忼	1081
9	○	於黨切	ʔɑ̂ŋ	坱	坱	1082
9	○	舉盎切	kɑ̂ŋ	㽘	㽘	1083
9	○	語㽘切	ŋɑ̂ŋ	䭹	䭹	1084
9		戸廣切	ɦwɑ̌ŋ'	晃	晃	1085
9	○	苦廣切	khwɑ̂ŋ	懬	懬	1086
9	○	古滉切	kwɑ̂ŋ	廣	廣	1087
9	○	古項切	kiɑ̂ŋ	講	講	1088
